,registration number,name,established date,country,number of employs,purpose,phone number,email
524,1a4455e9-ae76-479e-a5d5-07c47ec18abc,Taseko Mines Ltd.,1964-09-01,Canada,40,,416-875-2176,headquarters@tasekominesltd.org
525,d1ccfff8-7f10-4d36-a531-f63f22809557,ICTS International N.V.,1962-11-04,Netherlands,41,,699-102-3459,reach@ictsinternationalnv.org
526,de75c6d3-5877-4c34-8d51-966e9b9e53a5,Grupo Televisa S.A.,1983-12-24,Mexico,9,,905-361-5214,info@grupotelevisasa.org
527,86624bf8-84a0-4b79-8f43-cbe6b79041bc,mmO2 plc,1985-06-14,United Kingdom,6,,287-470-9495,enquiries@mmo2plc.org
528,85e0a347-7209-47d1-b052-1a01583efe97,Highwood Resources Ltd.,1976-08-06,Canada,25,,894-365-0746,enquiries@highwoodresourcesltd.org
529,e12acbdd-a024-43d7-9f54-9dd584c07b31,HSBC Bank plc,1979-02-04,United Kingdom,14,,381-275-5860,contact@hsbcbankplc.org
530,47c500ac-230d-4341-90b9-842e8895a83c,Rosedale Decorative Products Ltd.,1973-05-10,Canada,16,,960-529-4501,marketing@rosedaledecorativeproductsltd.org
531,e4338881-7fd8-496f-a2d0-8499d8e17b14,International Utility Structures Inc.,1986-04-14,Canada,42,,338-569-0330,reach@internationalutilitystructuresinc.org
532,c188d00d-8fad-42c5-b701-2bdaa95d0077,Cookson Group plc,1991-10-18,United Kingdom,36,,261-870-4643,marketing@cooksongroupplc.org
533,92e4155e-89b2-4aa9-a3e9-4c8770a4b60d,Instrumentarium Corp.,1968-01-07,Finland,47,,188-265-8397,headquarters@instrumentariumcorp.org
534,7b75a955-32f5-44c7-99ee-ae9f01f50d37,Glengarry Holdings Ltd.,1975-06-21,Bermuda,48,,316-167-9504,enquiries@glengarryholdingsltd.org
535,f07a4347-cff0-4b39-ad51-1ae9e12d5228,SYNSORB Biotech Inc.,1995-10-26,Canada,40,,277-172-2286,enquiries@synsorbbiotechinc.org
536,ff892786-70b1-4221-832f-f84a0bcf3975,NDT Ventures Ltd.,1988-10-18,Canada,46,,300-683-7008,marketing@ndtventuresltd.org
537,b20e3f30-8f47-4e29-aa4c-d2954e313b03,Birch Mountain Resources Ltd.,1974-10-31,Canada,40,,922-161-3213,enquiries@birchmountainresourcesltd.org
538,6817dd55-8bd9-4529-a5b5-c8c98f601f9b,Globo Cabo S.A.,1968-01-14,Brazil,38,,667-570-0306,marketing@globocabosa.org
539,56974833-9d53-49c7-97fe-4000b9e2a4ee,Descartes Systems Group Inc.,1965-07-31,Canada,43,,820-523-7459,contact@descartessystemsgroupinc.org
540,10827610-d53e-4e70-824d-b5a6fc615491,Telecom Corp of New Zealand Ltd.,1980-09-20,New Zealand,31,,864-791-2149,enquiries@telecomcorpofnewzealandltd.org
541,09256875-0a85-4b58-b82a-b77b24e44bae,Sunday Communications Ltd.,1974-04-24,Cayman Islands,39,,111-750-2675,headquarters@sundaycommunicationsltd.org
542,66474d11-0894-4433-8253-a46296643302,De Rigo S.p.A.,1974-07-26,Italy,14,,339-065-1926,marketing@derigospa.org
543,b5c162a6-797f-41b0-b028-5ae5b8bd0067,Enersis S.A.,1984-03-28,Chile,47,,266-580-7289,reach@enersissa.org
544,86776c01-936c-43e9-9d6e-fced5503a7c9,Dealcheck.com Inc.,1981-03-21,Canada,10,,370-304-3336,hr@dealcheckcominc.org
545,839c0bfd-6bc8-4ddb-ad7c-506387a7fe81,Tele Norte Celular Participacoes S.A.,1967-06-03,Brazil,10,,415-098-4659,contact@telenortecelularparticipacoessa.org
546,d8a99d90-cd5c-4ce3-ade2-bbb4996cef86,Twin Mining Corp.,1989-12-01,Canada,47,,821-810-6275,hr@twinminingcorp.org
547,d1ccfff8-7f10-4d36-a531-f63f22809557,ICTS International N.V.,1971-10-10,Netherlands,32,,699-102-3459,reach@ictsinternationalnv.org
548,cdf09bb8-3408-486b-9657-63e4e5a2ef2a,A B Electrolux,1970-07-22,Sweden,35,,806-269-7854,sales@abelectrolux.org
549,345ab9e4-e828-4c7b-97be-c5a2323db14b,Wipro Ltd.,1966-04-20,India,16,,855-447-7901,reach@wiproltd.org
550,db2a38bd-ae07-4808-9dd1-18b897e495cd,Telecomunicaios de Sao Paulo S.A. - Telesp,1994-10-11,Brazil,9,,932-691-7308,enquiries@telecomunicaiosdesaopaulosatelesp.org
551,19d4b3c6-0076-4065-9df3-763c6557dc7c,BanColombia S.A.,1973-08-20,Colombia,33,,642-510-8250,info@bancolombiasa.org
552,b81e5256-fc26-4665-99ab-b05092682455,Swisscom,1973-03-25,Switzerland,42,,504-154-2424,headquarters@swisscom.org
553,33e8b154-fbb9-4201-a49d-76b9495bc65a,LJ International Ltd.,1989-01-05,British Virgin Islands,20,,284-236-2001,sales@ljinternationalltd.org
554,b8d1d7e9-8370-4cc7-8a88-f126d8bc5a09,Inficon Holding AG,1982-02-27,Switzerland,18,,218-099-9013,contact@inficonholdingag.org
555,bd747435-d507-468b-bc6b-6edd8988c145,"Grupo Minero Mexicano, S.A. de C.V.",1996-02-17,Mexico,37,,133-018-0655,headquarters@grupomineromexicanosadecv.org
556,5119a9f6-f878-4c5a-a1c3-9333d301a3b1,China Convergent Corp. Ltd.,1960-12-05,Bermuda,46,,789-112-0574,info@chinaconvergentcorpltd.org
557,80dedf2d-cc03-4d96-8667-a38f643d4924,BOS Better Online Solutions Ltd.,1982-09-07,Israel,44,,632-813-4821,marketing@bosbetteronlinesolutionsltd.org
558,40b65c7b-11d9-4397-89fb-7e95f99bd06c,HQI Translec Chile S.A.,1984-01-24,Chile,6,,526-268-8021,headquarters@hqitranslecchilesa.org
559,def50e0c-8aad-4e2d-8101-e22b2305dcbd,Cream Minerals Ltd.,1986-03-04,Canada,11,,482-014-6137,hr@creammineralsltd.org
560,ef1a0a3a-61e5-4d41-b7a1-e83e9d5b02f3,United Biscuits Finance plc,1982-11-12,United Kingdom,39,,784-285-1169,reach@unitedbiscuitsfinanceplc.org
561,05982164-9d88-400f-8c17-44fd07ca101b,MC Shipping Inc,1983-01-01,Liberia,14,,763-556-5053,reach@mcshippinginc.org
562,647e494e-8d53-4765-842e-289b5c17993b,Ipsco Inc.,1973-08-26,Canada,21,,628-280-1208,hr@ipscoinc.org
563,47dab8b2-009e-449d-8f5b-285754a2444c,Suncor Energy Inc.,1976-12-03,Canada,36,,782-029-4229,contact@suncorenergyinc.org
564,2b37d95e-87fe-4662-8e77-169334dd3ed3,Spirent plc,1992-11-05,United Kingdom,47,,695-297-7562,marketing@spirentplc.org
565,eb3e3d87-2962-499c-95ce-f9bb7219d840,Coca-Cola Embonor S.A.,1996-12-30,Chile,17,,772-208-9292,headquarters@cocacolaembonorsa.org
566,46cbd260-bb16-46ff-9b7a-e6b56c2d94d7,Liquidation World Inc.,1975-05-31,Canada,28,,217-508-8064,marketing@liquidationworldinc.org
567,a7fd3789-707e-4132-80e2-8f8d4f7a605e,724 Solutions Inc.,1994-05-25,Canada,43,,301-662-2325,hr@724solutionsinc.org
568,6355c1a0-0928-4dc1-b3b0-65c5e3aac3e9,Compania Cervecerias Unidas S.A.,1973-01-22,Chile,25,,538-462-3101,sales@companiacerveceriasunidassa.org
569,461378cc-9250-42a5-aa31-d49e6e2235c0,Telebras S.A.,1992-07-13,Brazil,45,,111-312-1288,reach@telebrassa.org
570,1b9b1b18-7f15-4d28-82a9-0428255c27a8,Regional Independent Media Group plc,1960-05-30,United Kingdom,14,,862-594-0518,reach@regionalindependentmediagroupplc.org
571,06d5b3f2-27b2-4f96-87bf-1e83d7217772,Hummingbird Ltd.,1972-03-18,Canada,27,,320-398-0923,reach@hummingbirdltd.org
572,57081908-e42d-4e42-8553-8def1d7e9106,Big Rock Brewery Ltd.,1967-05-30,Canada,13,,917-182-9034,info@bigrockbreweryltd.org
573,9ea93159-2695-463e-b433-e38a595a2a13,Pacifica Papers Inc.,1980-08-05,Canada,8,,367-141-3978,hr@pacificapapersinc.org
574,cd97dada-152a-44f2-b5be-8a93ac6752e3,Transgene S.A.,1982-12-17,France,47,,228-836-4953,enquiries@transgenesa.org
575,7f101895-14a4-457d-870b-65d6d99dda0c,Potash Corp. of Saskatchewan,1984-10-14,Canada,27,,657-240-6596,marketing@potashcorpofsaskatchewan.org
576,157a422d-18cd-456e-8d74-4472c48b92ec,Dayton Mining Co.,1987-12-10,Canada,44,,623-271-0878,reach@daytonminingco.org
577,d7649e77-2488-45cb-a0f1-0137bfcb300a,Sonus Corp.,1967-10-14,Canada,14,,928-620-5615,reach@sonuscorp.org
578,2a18a100-0c50-43b2-9311-345d2d5329f6,Mercury Scheduling Systems Inc.,1989-08-30,Canada,8,,853-648-1451,enquiries@mercuryschedulingsystemsinc.org
579,33167a0e-367a-46a2-9cff-b871f03bad57,Nera ASA,1980-11-15,Norway,10,,441-092-0214,hr@neraasa.org
580,06c33a68-330f-4830-8591-32e4389660f9,ATI Technologies Inc.,1980-06-18,Canada,12,,317-198-1616,info@atitechnologiesinc.org
581,1e17014a-8661-4a00-966d-739ff1282308,Realax Software AG,1992-11-20,Germany,13,,112-078-1504,enquiries@realaxsoftwareag.org
582,d853fb3a-d403-4042-b702-2471c37664cb,Transtel S.A.,1967-10-15,Colombia,20,,275-138-0231,info@transtelsa.org
583,42dda3d0-a846-41f0-aa71-dd0fcf14ddb8,Messer Griesheim Holding AG,1986-01-03,Germany,14,,168-723-5656,marketing@messergriesheimholdingag.org
584,2be21867-014c-4b10-8bb5-c88d93af4b52,Van der Moolen Holding N.V.,1965-04-09,Netherlands,30,,541-408-5923,sales@vandermoolenholdingnv.org
585,b3c2dbba-88e1-4ab4-ae64-0530dc89ca03,Mirae Corp.,1985-10-31,Korea,12,,216-608-5717,marketing@miraecorp.org
586,db1f42e0-563e-4a75-b95d-69823ee40707,City Telecom (H.K.) Ltd.,1971-08-06,Hong Kong,35,,548-078-4087,sales@citytelecomhkltd.org
587,37177601-532e-4a12-b053-be13094dc770,Consumers Packaging Inc.,1988-12-24,Canada,29,,508-231-5481,info@consumerspackaginginc.org
588,72bfc57b-bf72-461b-bf08-7ca829c1a4fa,Abbey National plc,1980-08-20,United Kingdom,30,,766-197-5934,headquarters@abbeynationalplc.org
589,55caabaa-cc6a-4df9-b4b8-e67817c04dac,Attunity Ltd.,1971-07-22,Israel,23,,386-654-7109,sales@attunityltd.org
590,97e9f3e0-fd2a-45ac-8fa6-3ba758ff95da,MIH Ltd.,1968-07-17,British Virgin Islands,41,,799-389-9119,info@mihltd.org
591,5940611b-683c-4b1e-81b6-1db80c9138df,Ducati Motor Holdings S.p.A.,1991-12-21,Italy,32,,810-768-6891,headquarters@ducatimotorholdingsspa.org
592,2dc7fbbe-5f02-4de8-a899-4462f3e9d8fa,New Tel Ltd.,1962-12-17,Australia,28,,786-773-4085,reach@newtelltd.org
593,2f38376b-c1c1-4bb4-8bd2-ccc3e751a44b,Telefonos de Mexico S.A. de C.V.,1969-04-03,Mexico,13,,918-255-1842,headquarters@telefonosdemexicosadecv.org
594,d78bb555-b480-4aa5-a20c-4900c23cced5,Eiger Technology Inc.,1985-01-02,Canada,40,,913-749-5413,hr@eigertechnologyinc.org
595,fc13d931-ca63-4335-933f-43d625892a07,Atlantic Telecom Group plc,1981-02-04,United Kingdom,45,,937-038-4813,hr@atlantictelecomgroupplc.org
596,8448c258-f7b8-4260-934c-dc4f1996d979,Apiva.com Web Corp.,1995-05-11,Canada,14,,403-016-4858,reach@apivacomwebcorp.org
597,c1a1bad5-6fb5-4050-a06a-c0aaabf9026c,Premier Farnell plc,1993-04-20,United Kingdom,13,,973-846-3568,enquiries@premierfarnellplc.org
598,6b59d110-64ce-4fca-bebc-5d0c794c4dd8,Elsevier N.V.,1988-03-18,Netherlands,50,,668-610-1764,info@elseviernv.org
599,9286c977-a91d-4c8e-aa75-338fef49a2e3,MDSI Mobile Data Solutions Inc.,1995-05-05,Canada,36,,140-494-2382,headquarters@mdsimobiledatasolutionsinc.org
600,efc0ddf7-b293-40c3-bcf1-d5a0793fff10,Compania de Telecomunicaciones de Chile S.A.,1972-11-23,Chile,24,,460-786-8657,marketing@companiadetelecomunicacionesdechilesa.org
601,8926bf31-50f5-4b3d-a8a5-9a66100ccd4a,Durban Roodepoort Deep Ltd.,1983-08-27,South Africa,21,,716-604-7597,hr@durbanroodepoortdeepltd.org
602,42dda3d0-a846-41f0-aa71-dd0fcf14ddb8,Messer Griesheim Holding AG,1971-09-07,Germany,38,,168-723-5656,reach@messergriesheimholdingag.org
603,546ce6e9-780e-4797-a063-815111495d7e,Amway Japan Ltd.,1963-07-10,Japan,44,,974-025-1290,info@amwayjapanltd.org
604,c5b5f255-606b-4eaf-bf0a-ad613ebb9b58,Vitran Co. Ltd.,1988-04-17,Canada,17,,870-424-5957,contact@vitrancoltd.org
605,0c98d26a-e55e-4107-a314-b5b5fc5f550b,Optibase Ltd.,1996-11-05,Israel,15,,360-018-4904,sales@optibaseltd.org
606,24b35d46-23e1-45e4-bfc5-684c8f9cd715,Australia & New Zealand Banking Group Ltd.,1961-10-17,Australia,33,,282-797-0623,contact@australianewzealandbankinggroupltd.org
607,e2bed125-8c90-4bb4-b377-175bd6d1d5c5,Repsol YPF S.A.,1968-05-01,Spain,21,,687-126-2503,info@repsolypfsa.org
608,27e3d688-803b-4925-98f1-032545cddf40,Fletcher Building Ltd.,1961-09-20,New Zealand,36,,216-309-4726,hr@fletcherbuildingltd.org
609,aa6c84b7-8bb0-4416-bcac-02be9b95c0ab,Smartlogik Group plc,1965-08-02,United Kingdom,18,,707-464-1770,reach@smartlogikgroupplc.org
610,887ceb7d-6fe2-4e3e-9b92-c9135025e805,Novamerican Steel Inc.,1977-01-18,Canada,25,,769-712-2689,enquiries@novamericansteelinc.org
611,c090b466-1ccc-42f0-94bb-f0e54caebd66,"Eurotel Bratislava, A.S.",1977-06-01,Slovak Republic,31,,869-019-2563,info@eurotelbratislavaas.org
612,b38ab322-21b6-4937-927d-df3fcd45f5b9,Counsel Corp.,1976-01-27,Canada,47,,699-454-0041,hr@counselcorp.org
613,9a96c9e6-ef8d-4a5c-af77-7c069dfd32f9,Guangzhou-Shenzen Superhighway Holdings Ltd.,1971-04-05,British Virgin Islands,14,,720-534-9135,info@guangzhoushenzensuperhighwayholdingsltd.org
614,cdf09bb8-3408-486b-9657-63e4e5a2ef2a,A B Electrolux,1987-04-17,Sweden,23,,806-269-7854,marketing@abelectrolux.org
615,fbffabf9-a529-4acb-930e-89cf907ba64d,Corus Entertainment Inc.,1981-04-24,Canada,16,,534-323-4750,headquarters@corusentertainmentinc.org
616,1e17014a-8661-4a00-966d-739ff1282308,Realax Software AG,1969-03-21,Germany,40,,112-078-1504,contact@realaxsoftwareag.org
617,cfd7da5c-3eb7-4c02-b1e8-9ef5029be7e9,Las Vegas from Home.com Entertainment Inc.,1983-05-10,Canada,18,,189-247-0715,contact@lasvegasfromhomecomentertainmentinc.org
618,f4add090-0c39-47a1-9ee7-a4d52f654e54,Vivendi Universal,1969-06-25,France,27,,204-606-4881,info@vivendiuniversal.org
619,1d814e7c-b87c-48f5-be09-dc2bffbb5db7,Yellow Pages Ltd.,1974-12-02,Netherlands,31,,764-819-1806,enquiries@yellowpagesltd.org
620,1bdc7548-f52f-4cb0-b6f0-da3531d4aca1,Orbital Engine Corp Ltd.,1970-08-20,Australia,39,,416-503-1792,hr@orbitalenginecorpltd.org
621,57081908-e42d-4e42-8553-8def1d7e9106,Big Rock Brewery Ltd.,1975-01-23,Canada,17,,917-182-9034,reach@bigrockbreweryltd.org
622,5672dfc1-d0cd-4d8b-ab39-3d8a4ed16c23,Samex Mining Corp.,1989-10-02,Canada,21,,606-057-3906,hr@samexminingcorp.org
623,a64051a9-3e8d-4d8b-be26-a449f1087986,Infosys Technologies Inc.,1961-05-22,India,29,,892-205-2161,headquarters@infosystechnologiesinc.org
624,8d71c738-d9c1-4039-9c78-f03a55cf896a,Derek Resources Corp.,1965-09-24,Canada,47,,523-530-3486,headquarters@derekresourcescorp.org
625,19181f5a-c770-4f73-996a-4c6d65ecdafc,CLP Power Hong Kong Ltd.,1981-01-09,Hong Kong,31,,766-498-1521,sales@clppowerhongkongltd.org
626,789b23f8-dd40-43c1-8086-c29391b3a336,Premier International Foods plc,1974-08-08,United Kingdom,7,,393-395-3067,sales@premierinternationalfoodsplc.org
627,6f930bee-7258-4e38-a990-8746574a76f4,Companhia Siderurgica Nacional,1972-06-13,Brazil,22,,761-082-8216,sales@companhiasiderurgicanacional.org
628,c9f92196-f2c0-4253-9e51-135b8daf2759,A B SKF,1961-03-23,Sweden,21,,791-842-8258,enquiries@abskf.org
629,7f825802-4354-4032-b484-f27931309d0f,Stressgen Biotechnologies Corp.,1974-08-29,Canada,17,,116-555-8137,reach@stressgenbiotechnologiescorp.org
630,09835306-24c4-4b71-ade7-6f21360005f9,Westpac Banking Corp.,1978-05-19,Australia,42,,806-099-3613,reach@westpacbankingcorp.org
631,e11a67b2-8e9e-4770-a4ab-44c8d1dd4e34,National Grid Group plc,1966-04-29,United Kingdom,39,,189-799-9788,hr@nationalgridgroupplc.org
632,ca48534e-37d0-42a3-a998-6313135cebff,Banco Bilboa Vizcaya Argentaria S.A.,1990-07-08,Spain,40,,529-300-2695,headquarters@bancobilboavizcayaargentariasa.org
633,e8a008b3-da1b-477c-bf94-48dbe4358004,Mayne Nickless Ltd.,1986-07-15,Australia,20,,198-136-5469,enquiries@maynenicklessltd.org
634,939154de-0715-4d99-8929-7824f20c152e,British Biotech plc,1982-10-07,United Kingdom,39,,296-714-5671,info@britishbiotechplc.org
635,ff3794f2-165a-4fbd-81ae-22dd8b9b9aa7,Embotelladora Andina S.A.,1966-07-24,Chile,44,,836-710-2280,marketing@embotelladoraandinasa.org
636,ab39679c-6c5e-43fe-8631-55018c35a5fd,Starfield Resources Inc.,1969-06-29,Canada,14,,723-015-6304,info@starfieldresourcesinc.org
637,4509c6f2-2ce0-4f54-8ea0-3309c1db0182,Antenna TV S.A.,1976-09-30,Greece,42,,744-054-4541,sales@antennatvsa.org
638,5e8f2ade-5753-4a5a-9cd1-9bda139ead4e,Videsh Sanchar Nigam Ltd.,1986-01-04,India,40,,475-304-4450,reach@videshsancharnigamltd.org
639,f9dcc342-d5bf-4db4-a4b8-f18a6d280cac,Aspen Group Resources Corp.,1990-11-30,Canada,13,,439-409-1740,enquiries@aspengroupresourcescorp.org
640,bb24a0b4-1032-4f5b-bc40-1763e5dc1bda,Galen Holdings plc,1973-01-11,United Kingdom,37,,623-076-7092,reach@galenholdingsplc.org
641,c3c63a20-318a-4808-b1d1-fba0fc5293bf,China Enterprises Ltd.,1968-10-19,Bermuda,38,,187-299-2908,headquarters@chinaenterprisesltd.org
642,07fb83d3-28be-495b-ac29-42ee401e7c29,Sea Containers Ltd.,1983-08-01,Bermuda,47,,133-358-3482,enquiries@seacontainersltd.org
643,50ecef73-3f30-458f-8f98-0b29367ea53d,Taro Pharmaceutical Industries Ltd.,1978-05-19,Israel,12,,671-567-7941,sales@taropharmaceuticalindustriesltd.org
644,6263b6a1-1d33-46b5-ac82-1e49bee9edc0,Eksportfinans A/S,1962-06-17,Norway,20,,434-619-3588,headquarters@eksportfinansas.org
645,88df9f34-16a0-49dd-b602-82809da069af,Energis plc,1994-05-24,United Kingdom,11,,932-038-6648,marketing@energisplc.org
646,9a5ff135-a29a-4e0e-a957-a8dc08f86fe3,CNOOC Ltd.,1996-11-17,Hong Kong,30,,481-035-0629,hr@cnoocltd.org
647,b3c4f3d5-b158-4276-8534-00da363468b2,Taiwan Semiconductor Manufacturing Co. Ltd.,1990-11-02,Taiwan,17,,470-655-8383,contact@taiwansemiconductormanufacturingcoltd.org
648,f28724b2-a188-477c-9fdc-3ebc59152398,"IRSA Inversiones y Representacions, S.A.",1981-06-11,Argentina,35,,320-499-3081,headquarters@irsainversionesyrepresentacionssa.org
649,44c835c3-9ff7-4532-ae77-5dfba9a1a387,Daugherty Resources Inc.,1979-06-01,Canada,16,,205-400-2680,headquarters@daughertyresourcesinc.org
650,0745a34a-e02a-4f49-b181-031ceb556617,Sun International Hotels Ltd.,1990-01-13,Bahamas,22,,875-300-8191,info@suninternationalhotelsltd.org
651,afb817c9-2c3d-4a03-a600-4d7560ab634d,Guangshen Railway Co. Ltd.,1983-03-03,China,15,,489-687-8849,sales@guangshenrailwaycoltd.org
652,1ce7a1ad-4f95-4b96-b8d3-57327638528b,Quebecor Inc.,1980-11-15,Canada,9,,542-754-9426,headquarters@quebecorinc.org
653,313db5b0-36e1-4266-9410-66939305d32f,Provida Pension Fund Administrator,1966-05-11,Chile,40,,106-131-6126,enquiries@providapensionfundadministrator.org
654,43200ff6-156c-478b-b5e6-da214b95a7d9,Nokia Corp.,1994-08-24,Finland,33,,793-774-5196,contact@nokiacorp.org
655,d62c21f5-832d-4deb-bfc9-82d36560860f,Korea Telecom Corp.,1979-06-11,Korea,22,,569-332-2831,marketing@koreatelecomcorp.org
656,ffc2cce7-547a-4d8a-81ac-51aa4be4d79a,Elbit Ltd.,1982-11-04,Israel,36,,738-723-5829,contact@elbitltd.org
657,2ee04588-c151-4e07-80e8-ed406d70bf5b,National Bank of Greece S.A.,1973-09-21,Greece,42,,254-657-0008,headquarters@nationalbankofgreecesa.org
658,34e35218-9b63-4ad7-8be3-00cb14eb9927,Peaksoft Multinet Corp.,1983-07-03,Canada,15,,506-495-6706,headquarters@peaksoftmultinetcorp.org
659,1b31cb45-ab79-464c-95b4-b85b08e79820,MDS Inc.,1988-09-29,Canada,24,,212-172-0212,contact@mdsinc.org
660,d1e5553e-8c42-433d-b895-8b2bded71602,Vernalis Group plc,1965-02-11,United Kingdom,50,,835-204-8455,info@vernalisgroupplc.org
661,db5555de-7913-4eb9-b535-729381835771,Imperial Oil Ltd.,1993-10-07,Canada,18,,529-053-7287,sales@imperialoilltd.org
662,b5c162a6-797f-41b0-b028-5ae5b8bd0067,Enersis S.A.,1978-09-05,Chile,34,,266-580-7289,reach@enersissa.org
663,4fcdda85-1be8-4bf4-a650-370c1f74551c,Jefferson Smurfit plc,1970-08-17,Ireland,35,,391-779-2525,contact@jeffersonsmurfitplc.org
664,25723e8e-3ae7-4828-a65c-5c182ec40e5f,Citadel Gold Mines Inc.,1968-05-12,Canada,48,,306-232-4865,enquiries@citadelgoldminesinc.org
665,826a81d3-b844-4f64-b58f-c22e6ef1f7a4,Cognos Inc.,1965-01-22,Canada,25,,540-466-5100,enquiries@cognosinc.org
666,d7649e77-2488-45cb-a0f1-0137bfcb300a,Sonus Corp.,1992-08-12,Canada,7,,928-620-5615,sales@sonuscorp.org
667,5672dfc1-d0cd-4d8b-ab39-3d8a4ed16c23,Samex Mining Corp.,1966-01-18,Canada,44,,606-057-3906,headquarters@samexminingcorp.org
668,66545acc-1198-4310-b18e-641481f6840f,Fairfield Minerals Ltd.,1983-05-31,Canada,19,,916-397-7395,hr@fairfieldmineralsltd.org
669,fc13d931-ca63-4335-933f-43d625892a07,Atlantic Telecom Group plc,1992-06-02,United Kingdom,18,,937-038-4813,info@atlantictelecomgroupplc.org
670,fe844380-6a4b-480b-9408-2befdeb60804,Tele Nordeste Celular Participacoes S.A.,1978-08-14,Brazil,28,,756-493-8625,info@telenordestecelularparticipacoessa.org
671,31140a74-c5f4-4893-b68e-4539897c7189,Allied Irish Banks plc,1971-11-28,Ireland,7,,193-727-9569,headquarters@alliedirishbanksplc.org
672,25935dcf-67fd-4dd0-8664-140a5421016f,FirstService Corp.,1989-04-18,Canada,14,,806-472-2240,headquarters@firstservicecorp.org
673,f1128178-c47a-4e56-8516-ea9b0e634016,Gulf Indonesia Resources Ltd.,1961-05-17,Canada,33,,154-031-1988,reach@gulfindonesiaresourcesltd.org
674,d62c21f5-832d-4deb-bfc9-82d36560860f,Korea Telecom Corp.,1967-10-18,Korea,39,,569-332-2831,enquiries@koreatelecomcorp.org
675,1b7a72b1-406f-4528-8c4a-351f68f5310b,Turkcell Iletisim Hizmetleri AS,1983-03-25,Turkey,6,,941-020-0564,hr@turkcelliletisimhizmetlerias.org
676,236fa01e-e491-4dd8-8293-51ce236dbc4d,Stolt Offshore S.A.,1990-07-09,Luxembourg,16,,463-804-2830,enquiries@stoltoffshoresa.org
677,ee465748-b011-4cc1-8950-915527c0f96e,Stagecoach Holdings plc,1982-03-30,United Kingdom,22,,325-762-0567,headquarters@stagecoachholdingsplc.org
678,eb111798-4c53-4e41-9491-39b45ebdffd0,Rhodia,1982-09-17,France,19,,486-611-6850,hr@rhodia.org
679,c5b5f255-606b-4eaf-bf0a-ad613ebb9b58,Vitran Co. Ltd.,1961-08-03,Canada,41,,870-424-5957,reach@vitrancoltd.org
680,cf4345ae-b44d-408a-a2fe-805f2ecd19b1,Amersham plc,1978-06-13,United Kingdom,37,,299-833-3943,headquarters@amershamplc.org
681,06b754fe-3af7-4ba9-8f79-38853992c3c0,Immune Network Research Ltd.,1964-12-07,Canada,30,,957-123-3538,hr@immunenetworkresearchltd.org
682,8cd4dc13-453e-47bf-bdb6-6e197411cd0a,Ekabel Hessen GmbH,1991-07-11,Germany,6,,302-017-0548,contact@ekabelhessengmbh.org
683,0fef683b-192f-4b69-a316-9032e177590b,Intier Automotive Inc.,1977-11-29,Canada,42,,824-628-7623,reach@intierautomotiveinc.org
684,1bb981f0-f237-4879-9174-40e7be6f431c,Stolt Nielsen S.A.,1970-07-19,Luxembourg,9,,745-455-7651,info@stoltnielsensa.org
685,c1a1bad5-6fb5-4050-a06a-c0aaabf9026c,Premier Farnell plc,1977-03-08,United Kingdom,12,,973-846-3568,reach@premierfarnellplc.org
686,31f24941-ae29-4fcf-af26-c930ce019c82,Rada Electronic Industries Ltd.,1994-03-27,Israel,42,,356-669-4924,enquiries@radaelectronicindustriesltd.org
687,c40b986b-c87c-4e50-8486-960edda6f070,TransAlta Corp.,1972-11-14,Canada,48,,265-711-4879,marketing@transaltacorp.org
688,1ec80ffb-4de5-44f7-aebf-fe95d87ce75e,Benguet,1985-07-18,Philippines,35,,114-431-3712,headquarters@benguet.org
689,826a81d3-b844-4f64-b58f-c22e6ef1f7a4,Cognos Inc.,1989-04-12,Canada,29,,540-466-5100,info@cognosinc.org
690,d9d37074-58b0-485e-99c6-2f745f6f2d82,Beijing Yanhua Petrochemical Co. Ltd.,1968-02-11,China,24,,990-189-9997,contact@beijingyanhuapetrochemicalcoltd.org
691,517d00f6-86a3-4754-b849-4f4de9a9da69,Protherics plc,1991-06-09,United Kingdom,27,,289-817-9688,contact@prothericsplc.org
692,ef4dab73-12ea-4f22-ac6c-2e4ff26f623a,Quebecor Media Inc.,1978-03-07,Canada,19,,427-681-9451,enquiries@quebecormediainc.org
693,29ee5b3e-541b-4c34-9d65-d263063d37e8,China Southern Airlines Corp. Ltd.,1988-07-10,China,30,,605-489-0721,sales@chinasouthernairlinescorpltd.org
694,c0437849-ef26-4914-938b-52c0e8f8eb15,Stargate Entertainment Inc.,1968-07-29,Canada,34,,449-072-4862,info@stargateentertainmentinc.org
695,c8a29eeb-f073-423f-8520-8d399fa4f949,ADB Systems International Inc.,1966-05-09,Canada,15,,623-303-6455,info@adbsystemsinternationalinc.org
696,77bd3206-dc42-47d1-b64e-e85bd88cb167,Digitale Telekabel AG,1980-07-07,Germany,7,,572-778-3213,enquiries@digitaletelekabelag.org
697,70dbdc8e-d8d3-4073-964b-50fb8d15c508,Swedish Export Credit Corp.,1980-07-24,Sweden,15,,612-482-9918,headquarters@swedishexportcreditcorp.org
698,7191c466-f94f-4eea-a1e9-90a9a9f0a54c,SQM - Sociedad Quimica y Minera S.A.,1996-08-16,Chile,16,,190-103-4492,reach@sqmsociedadquimicayminerasa.org
