,registration number,name,established date,country,number of employs,purpose,phone number,email
522,9ec5df2d-96f9-409f-a0ba-3cc301dfb96a,Nova Gas Transmission Ltd.,1988-09-03,Canada,42,,129-252-1911,sales@novagastransmissionltd.org
523,3517d182-adc0-47a6-b414-96c47feaa45a,Transco plc,1984-08-27,United Kingdom,9,,291-021-7674,sales@transcoplc.org
524,5395399e-3067-4d25-92d8-f7d5d634b687,RIT Technologies Ltd.,1992-04-03,Israel,38,,808-088-3736,enquiries@rittechnologiesltd.org
525,0a95b953-9068-4041-a1cc-7db73930565f,Polska Telefonia Cyfrowa Sp Z o o.,1991-06-06,Poland,7,,838-602-2692,headquarters@polskatelefoniacyfrowaspzoo.org
526,33bef02d-561e-4774-adb6-16ecb72926f1,SBS Broadcasting S.A.,1982-03-02,Luxembourg,19,,762-769-1646,headquarters@sbsbroadcastingsa.org
527,88279fb9-6091-4d3f-91db-f6428f6a3152,Masonite International Corp.,1973-12-11,Canada,35,,855-614-4763,headquarters@masoniteinternationalcorp.org
528,1a81658c-7c94-4e1f-8792-bbb64ea29d20,"Hanaro Telecom, Inc.",1976-03-06,Korea,49,,423-462-4783,reach@hanarotelecominc.org
529,f7635288-1864-4c4b-bd1f-1f0f23c858a6,Mer Telemanagement Solutions Ltd.,1990-08-07,Israel,11,,351-579-8504,contact@mertelemanagementsolutionsltd.org
530,f668a40e-1bdf-428a-bd3b-810caedc5fae,Etruscan Resources Inc.,1968-10-20,Canada,40,,755-511-9787,headquarters@etruscanresourcesinc.org
531,cb060064-97bd-48a6-8ff0-4f8e29db0b93,Pioneer Corp.,1970-03-16,Japan,18,,200-111-1436,contact@pioneercorp.org
532,5fa1fbdb-1a2a-4e44-9b96-4f8da512f863,Huntingdon Life Sciences Group plc,1968-09-16,United Kingdom,9,,818-249-2059,marketing@huntingdonlifesciencesgroupplc.org
533,b558ebf6-22a0-42d1-8f5d-4d4d98e85774,Audiocodes Ltd.,1961-03-16,Israel,7,,671-484-9994,reach@audiocodesltd.org
534,f212e088-6b37-4c7f-a2d1-37abdc5e63f4,Madison Enterprises Corp.,1988-08-18,Canada,25,,121-566-8244,marketing@madisonenterprisescorp.org
535,fb9b2ff3-4b99-4080-96ee-e7eab3d1cd8a,Internet Initiative Japan Inc.,1977-10-14,Japan,19,,356-175-8859,enquiries@internetinitiativejapaninc.org
536,5284a859-f84e-48c5-ad61-f6fce102f2d9,Pacific Century Cyberworks Ltd.,1964-06-30,Hong Kong,42,,318-465-1230,enquiries@pacificcenturycyberworksltd.org
537,33fc431d-86ab-4e0b-8395-1016f2089d82,Pro-Market Global plc,1990-01-28,United Kingdom,25,,403-888-5987,sales@promarketglobalplc.org
538,0d04d48c-484a-49ef-93c1-d85723fb5354,Compania Internacional de Telecomunicaciones S.A.,1975-02-05,Argentina,11,,187-402-6131,contact@companiainternacionaldetelecomunicacionessa.org
539,b286ef48-6c88-4577-9ae3-dc42fdafcf5c,Chinadotcom Corp.,1986-12-05,Cayman Islands,7,,691-012-4411,contact@chinadotcomcorp.org
540,740cae36-960d-4887-b5dc-e09f5598e7c5,Taiwan Semiconductor Manufacturing Co. Ltd.,1968-05-12,Taiwan,37,,509-009-7771,sales@taiwansemiconductormanufacturingcoltd.org
541,56c08083-12cd-4dea-94e9-5d1593238e7b,iaNett International Systems Ltd.,1974-12-21,Canada,31,,519-043-6800,contact@ianettinternationalsystemsltd.org
542,afdd9e56-9295-4888-886e-8c4eafcb245b,Hibernia Foods plc,1974-11-01,Ireland,50,,738-031-2630,enquiries@hiberniafoodsplc.org
543,a2cc1317-0295-42d4-8bb3-a3bda31a8209,"Imperial Ginseng Products, Ltd.",1979-04-16,Canada,42,,470-146-1310,hr@imperialginsengproductsltd.org
544,7d33d22c-2db6-48e6-bcdd-88dcd3597e0c,Benguet,1989-03-30,Philippines,34,,676-095-1723,hr@benguet.org
545,618dc1a8-91f3-42ef-a80e-110e86acaff4,Netia Holdings S.A.,1996-03-24,Poland,11,,676-355-1378,reach@netiaholdingssa.org
546,f6ecf641-99f7-4581-a199-00e4e2e4b4c1,Arch Capital Group Ltd.,1996-07-06,Bermuda,17,,967-197-5982,reach@archcapitalgroupltd.org
547,3805214c-cbc4-4d1c-90e0-7679a23878a6,IMagic TV Inc.,1992-11-01,Canada,47,,231-323-7901,contact@imagictvinc.org
548,282be801-db0c-47ea-821b-20a30c14a06e,Tramford International Ltd.,1961-07-15,British Virgin Islands,24,,240-578-9840,marketing@tramfordinternationalltd.org
549,c920365f-c1b5-44dd-8b19-a8d23a46041c,Softcare EC.com Inc.,1960-02-08,Canada,38,,112-614-3787,marketing@softcareeccominc.org
550,ba1a329d-5155-4bff-b4aa-ba6ce3e3b4dc,Gener S.A.,1979-04-26,Chile,46,,752-887-8058,hr@genersa.org
551,7ada9c7b-4acf-42d1-b963-0b42f15de2f3,Vocaltec Communications Ltd.,1981-12-27,Israel,50,,925-841-9721,info@vocalteccommunicationsltd.org
552,a92852f6-059b-40d2-9a92-7bc56967404e,"PSi Technologies Holdings, Inc.",1973-09-14,Philippines,45,,269-783-4581,sales@psitechnologiesholdingsinc.org
553,7d500d0a-db39-4d0d-9c3b-473a0901ce40,PKI Solutions Inc.,1983-09-08,Bahamas,32,,879-716-4728,headquarters@pkisolutionsinc.org
554,9df89ed4-e6d1-4e35-bf05-b784fc4757b0,Elbit Vision Systems Ltd.,1961-11-09,Israel,45,,165-827-6747,headquarters@elbitvisionsystemsltd.org
555,f62a1189-a765-46a0-b86c-58f64f2c9283,A B Volvo,1991-04-08,Sweden,5,,301-468-0925,hr@abvolvo.org
556,efe87f77-b1ec-4175-9fa1-ac96fa738e35,North American Palladium Ltd.,1965-09-16,Canada,33,,549-754-4108,headquarters@northamericanpalladiumltd.org
557,97ddf3f9-2852-41e4-852d-f85fa0c3f4ef,AT Plastics Inc.,1990-07-12,Canada,39,,812-693-3316,sales@atplasticsinc.org
558,e1bf2314-c320-4ac3-9eb2-584f1bc339f3,Ultrapar Participacoes S.A.,1989-09-16,Brazil,36,,902-216-8775,hr@ultraparparticipacoessa.org
559,dd8f9205-6108-47e9-9d43-227b86adfb40,Verena Minerals Corp.,1971-11-03,Canada,46,,385-837-6735,sales@verenamineralscorp.org
560,4d657318-07cf-4e94-a521-df121b491cb6,Stargate Entertainment Inc.,1979-04-22,Canada,42,,870-814-0092,info@stargateentertainmentinc.org
561,97dadc79-0060-47f4-a388-75d7fd75cc32,Corus Entertainment Inc.,1968-01-05,Canada,36,,473-570-0623,sales@corusentertainmentinc.org
562,5f22441e-3ebe-4d21-b736-0940224722af,Barbeques Galore Ltd.,1979-06-18,Australia,12,,859-064-5842,headquarters@barbequesgaloreltd.org
563,09fd13ef-9479-49b4-ba5c-400c40befeb8,Noranda Inc.,1968-02-05,Canada,27,,559-507-3024,enquiries@norandainc.org
564,4dea267d-f355-4eae-a17c-db27c70a3ba9,Triant Technologies Inc.,1981-11-01,Canada,41,,820-630-3711,sales@trianttechnologiesinc.org
565,317aa026-a1c7-4aa3-831f-f327ba70a83d,Central Minera Corp.,1969-07-30,Canada,41,,805-396-3819,hr@centralmineracorp.org
566,4084f6e5-8673-42e2-a45f-a7749e72aff5,Orckit Communications Ltd.,1968-11-22,Israel,29,,675-440-8034,headquarters@orckitcommunicationsltd.org
567,a86dd100-0c76-46d1-878a-f1c9c45f7b71,BP plc,1964-01-16,United Kingdom,34,,387-386-6907,contact@bpplc.org
568,03c39b1a-506e-45da-a784-cb0293d9bc41,RoboGroup T.E.K. Ltd.,1987-11-04,Israel,20,,310-226-7008,info@robogrouptekltd.org
569,56d24a90-87cd-4134-9e8d-416654385b72,France Telecom,1971-05-10,France,19,,672-148-6560,marketing@francetelecom.org
570,a3df9f1a-9ec5-43e5-b4ff-b6c3aa58279e,"Sierra Wireless, Inc.",1983-03-27,Canada,46,,307-181-3774,sales@sierrawirelessinc.org
571,1e2baceb-60d9-413a-97a8-c64d654643eb,Cream Minerals Ltd.,1967-12-14,Canada,5,,947-234-4088,sales@creammineralsltd.org
572,dcce6e78-f6aa-40fb-a53e-de1660fc095a,LML Payment Systems Inc.,1979-10-17,Canada,31,,429-246-9179,reach@lmlpaymentsystemsinc.org
573,64402394-e889-487f-b573-718c06380ab5,Donner Minerals Ltd.,1983-04-12,Canada,32,,487-817-3820,info@donnermineralsltd.org
574,0afd99cc-48d2-488d-8c08-37b154c75e9f,Usinor Sacilor,1980-01-16,France,32,,250-352-3155,sales@usinorsacilor.org
575,c89bcb26-fa83-4a2c-a40e-71f72d8e4efc,Crew Development Corp.,1963-03-22,Canada,26,,693-585-6268,reach@crewdevelopmentcorp.org
576,dab0327f-0c7d-4787-bcde-8b1072578cc0,Vitro S.A.,1965-08-25,Mexico,31,,551-080-9263,contact@vitrosa.org
577,d4b91c4d-14e4-43a3-b3ea-40ac74c8cef1,Datalex plc,1983-06-25,Ireland,46,,904-416-4832,info@datalexplc.org
578,08661bb2-0d40-47ce-a511-9951eeeb9959,MDC Co.,1982-07-29,Canada,20,,338-117-8267,enquiries@mdcco.org
579,2e410840-3be8-48ef-9209-027ffe99c162,Axcan Pharma Inc.,1978-06-21,Canada,21,,972-532-9142,headquarters@axcanpharmainc.org
580,2985805a-0c07-4188-9282-e318be1d51e7,BCE Inc.,1973-07-09,Canada,37,,193-027-6070,info@bceinc.org
581,c8d20930-32a1-4e23-9ae2-f0d076be0b4f,Shell Canada Ltd.,1978-11-13,Canada,25,,420-202-0944,hr@shellcanadaltd.org
582,18748aee-21f0-4d7d-981c-1aeae4c5c398,Syngenta AG,1960-11-22,Switzerland,48,,284-216-6536,headquarters@syngentaag.org
583,c185524e-ab76-4835-8994-b33026473b06,Petroleos de Venezuela,1985-07-23,Venezuela,42,,485-877-6015,hr@petroleosdevenezuela.org
584,58836058-ed65-4b2d-95d7-aae52e6ec3f8,E-digital Corp.,1992-09-12,Canada,30,,232-574-6555,contact@edigitalcorp.org
585,92418af5-25f8-491f-acef-c13b32912270,Tranz Rail Holdings Ltd.,1983-10-08,New Zealand,20,,437-851-4282,sales@tranzrailholdingsltd.org
586,a3e7b684-f2bd-4e0f-b054-a0f0a8b6f524,Gentry Resources Ltd.,1971-01-20,Canada,14,,465-616-7613,reach@gentryresourcesltd.org
587,db56c5b9-626f-4e47-bc41-db8beaaa6014,Gulf Indonesia Resources Ltd.,1964-09-22,Canada,38,,522-620-2798,enquiries@gulfindonesiaresourcesltd.org
588,4f23089a-60e0-4d83-aeb5-1646fb8f2578,Decoma International Inc.,1974-01-07,Canada,13,,353-363-0968,enquiries@decomainternationalinc.org
589,4fa9067d-cabc-4e3f-9f5b-af3feb1907d7,Acambis plc,1993-05-29,United Kingdom,41,,367-335-2133,marketing@acambisplc.org
590,98cf0c9b-dada-4c5c-9fcb-8cb9df9256f1,Getty Copper Corp.,1994-01-12,Canada,48,,325-104-9985,sales@gettycoppercorp.org
591,38a8dd22-3b4f-4cae-9454-40c3419e2d70,Novogen Ltd.,1994-08-05,Australia,7,,336-353-4584,sales@novogenltd.org
592,d01625c7-057f-43f6-965f-5ef5cda6272d,Genesys S.A.,1964-05-08,France,17,,889-501-5498,headquarters@genesyssa.org
593,c601ecae-8377-4627-a401-58c78d07663e,China Convergent Corp. Ltd.,1989-05-09,Bermuda,11,,302-265-3558,enquiries@chinaconvergentcorpltd.org
594,5e6a9ba8-f1a4-4659-81c4-aebaaf07b131,Grupo Imsa S.A. de C.V.,1981-06-04,Mexico,49,,707-611-5532,hr@grupoimsasadecv.org
595,bd49c10f-cd02-415b-8481-f57d2de3aae3,"Asia Pacific Resources, Ltd.",1964-09-22,Canada,44,,208-551-1481,enquiries@asiapacificresourcesltd.org
596,495b270e-058f-4aa9-a212-360b847ed382,Alcan Inc.,1979-02-26,Canada,13,,477-078-2258,hr@alcaninc.org
597,be4753d3-6f0e-4177-8d4c-8923e083f095,Magna International Inc.,1989-09-07,Canada,50,,333-644-2369,sales@magnainternationalinc.org
598,2c874c14-a39e-43d6-9001-c7e2d3d0de8b,Norsk Hydro A/S,1967-08-11,Norway,13,,729-567-5164,info@norskhydroas.org
599,a8aca9b6-f70a-4927-af72-61046c61e2d8,ST Assembly Test Services Ltd.,1979-07-18,Singapore,9,,654-401-3723,contact@stassemblytestservicesltd.org
600,f36d95cb-ff8c-4c1f-9fc5-f844c61be99c,British Energy plc,1988-08-08,United Kingdom,27,,760-033-0738,hr@britishenergyplc.org
601,b85f819a-7a60-4793-9b88-640330563534,Pivotal Corp.,1982-09-22,Canada,33,,379-199-1078,contact@pivotalcorp.org
602,1669a8f8-31b9-4b92-80ed-d966dcd2f6e9,BASF Aktiengesellschaft,1990-03-25,Germany,16,,209-724-7387,headquarters@basfaktiengesellschaft.org
603,ea0a69c6-4c52-408c-9d50-4e745bc274ea,Frontline Ltd.,1964-12-16,Bermuda,8,,798-479-2145,reach@frontlineltd.org
604,3234a031-d022-4672-934c-28b55a9bed23,"LinuxWizardry Systems, Inc.",1973-08-03,Canada,49,,469-383-4675,headquarters@linuxwizardrysystemsinc.org
605,ef2fc7e4-2d1e-4bab-9cc6-a22d0a90567d,Levon Resources Ltd.,1979-05-08,Canada,16,,682-009-6593,reach@levonresourcesltd.org
606,c3d9b8a1-7f42-4bbf-b5cc-8630c304fc60,Sony Corp.,1979-02-12,Japan,10,,225-605-9027,hr@sonycorp.org
607,70efa221-6c6b-4628-9fa0-b81be60a6f25,Visible Genetics Inc.,1991-01-22,Canada,22,,315-888-4804,hr@visiblegeneticsinc.org
608,b997a2a6-5903-4e6c-b615-40742593db9d,Global-Tech Appliances Inc.,1987-07-14,British Virgin Islands,40,,372-095-5611,marketing@globaltechappliancesinc.org
609,d7fa0c06-d8eb-4fac-83f5-1cf3634ea02d,Uniglobe.com Inc.,1980-05-15,Canada,17,,913-108-2699,contact@uniglobecominc.org
610,0d93b9f9-281a-4ab7-ac1a-04ed0115bab1,Royal Group Technologies Ltd.,1992-11-01,Canada,26,,180-586-5250,contact@royalgrouptechnologiesltd.org
611,4a5537ec-028b-49be-9c31-60efb4a915c7,Jilin Chemical Industrial Co. Ltd.,1995-04-08,China,7,,759-775-2305,sales@jilinchemicalindustrialcoltd.org
612,5c6e1427-7aa7-47fa-b3e8-52a0323c6a5b,Stolt Offshore S.A.,1969-11-19,Luxembourg,40,,229-379-5382,contact@stoltoffshoresa.org
613,1a2ce318-e1d1-499b-8345-098813cb46cd,GSI Lumonics Inc.,1984-05-23,Canada,17,,771-273-0230,reach@gsilumonicsinc.org
614,cafd90a5-5ac8-449f-84ac-d53a692732f5,Deutsche Telekom AG,1974-02-27,Germany,6,,875-637-9951,info@deutschetelekomag.org
615,33fc431d-86ab-4e0b-8395-1016f2089d82,Pro-Market Global plc,1979-08-29,United Kingdom,44,,403-888-5987,contact@promarketglobalplc.org
616,6a009fd1-8219-42aa-9f28-c458462a870d,Kubota Corp.,1970-01-14,Japan,39,,202-378-2818,info@kubotacorp.org
617,77e1b85e-e142-482b-87ad-883ce6139902,BOC Group plc,1964-09-27,United Kingdom,14,,435-344-9157,marketing@bocgroupplc.org
618,5eb14236-b1b6-422f-b81a-25b26cda9712,Glencore Nickel Pty Ltd.,1974-01-24,Australia,35,,463-090-8983,enquiries@glencorenickelptyltd.org
619,5e50a037-be6c-406e-ad44-cb5de6d190db,Innogy Holdings plc,1983-09-24,United Kingdom,42,,510-375-6389,reach@innogyholdingsplc.org
620,2061f8c9-f878-4a22-a9f8-d1b991bbc977,Tevecap S.A.,1960-09-27,Brazil,5,,603-180-8492,hr@tevecapsa.org
621,85647257-f8fe-4cab-851b-3793de48dc3c,Korea Thrunet Ltd.,1995-10-30,Korea,6,,315-431-6305,contact@koreathrunetltd.org
622,faabfd11-29ab-453e-a432-814d98478b9e,Talisman Enterprise Inc.,1996-12-01,Canada,25,,402-688-4577,sales@talismanenterpriseinc.org
623,264a0621-9c8c-49d7-b7bb-faf6cbd7c6fb,Banco Rio de la Plata S.A.,1967-01-22,Argentina,28,,617-238-2278,reach@bancoriodelaplatasa.org
624,c5a12d2f-6ec7-4489-8500-6c834aa7ec69,Enel S.p.A.,1961-08-01,Italy,43,,305-688-8369,info@enelspa.org
625,ffe2b47c-4c86-44a9-9385-8a3449adcc87,Cryptologic Inc.,1987-01-10,Canada,21,,904-554-7167,reach@cryptologicinc.org
626,99b39b37-2131-48b7-ac07-2410a91f006e,China Mobile (Hong Kong) Ltd.,1985-05-20,Hong Kong,30,,557-345-6150,sales@chinamobilehongkongltd.org
627,568301d7-b69b-45c3-a1e3-5faf971a0aef,"TFM, S.A. de C.V.",1979-11-15,Mexico,36,,490-068-2251,headquarters@tfmsadecv.org
628,33c8d486-3469-499a-8db5-4f4f550e04ec,Linea Aerea Nacional Chile S.A.- LanChile,1975-10-17,Chile,39,,211-285-6209,hr@lineaaereanacionalchilesalanchile.org
629,283b5c05-7949-4260-a739-1d892e916386,Rtica Corp.,1961-10-27,Canada,49,,485-374-4606,info@rticacorp.org
630,b8cb1425-c4d4-418a-b3e5-8fd6a1fbdcda,Wacoal Corp.,1974-01-29,Japan,11,,942-803-0430,info@wacoalcorp.org
631,a627cb90-72b2-4811-aaef-75055bb42e7d,Tubos de Acero de Mexico S.A.,1987-05-16,Mexico,25,,689-495-7906,enquiries@tubosdeacerodemexicosa.org
632,f22793ad-b9bc-4182-a74c-5a2ec2d7af0b,Cumberland Resources Ltd.,1967-04-16,Canada,14,,279-395-3094,info@cumberlandresourcesltd.org
633,1d411db3-02e2-46e4-9bf2-67ce35403791,Kowloon-Canton Railway Corp.,1964-01-04,Hong Kong,12,,302-111-7476,headquarters@kowlooncantonrailwaycorp.org
634,e2bf76a4-b3bf-495b-8e14-d3e74d50acfe,Controladora Comercial Mexicana S.A. de C.V.,1960-11-16,Mexico,14,,957-569-5614,info@controladoracomercialmexicanasadecv.org
635,13d480c0-18f2-4419-8dc4-fc181abb6cdf,Excel Maritime Carriers Ltd.,1983-05-19,Liberia,19,,473-202-9010,reach@excelmaritimecarriersltd.org
636,481990ef-7586-4309-ad68-56e42a21a4ac,Chipmos Technologies (Bermuda) Ltd.,1961-04-14,Bermuda,31,,907-283-0618,enquiries@chipmostechnologiesbermudaltd.org
637,b926caf9-3a34-4101-ab52-ffae8f86a9c2,Shaw Communications Inc.,1964-02-09,Canada,37,,202-820-7154,enquiries@shawcommunicationsinc.org
638,33a7cad5-247f-48ba-baa0-1072ac9c6f4f,Jupiters Ltd.,1982-04-17,Australia,28,,573-419-4922,reach@jupitersltd.org
639,a86daef4-832f-4dc7-993d-7a4dfefab662,Thrilltime Entertainment International Inc.,1992-02-17,Canada,26,,415-458-0504,info@thrilltimeentertainmentinternationalinc.org
640,d6d8647b-8d21-48af-839b-9dc226e1d025,TDL Infomedia Group plc,1985-05-30,United Kingdom,33,,191-600-5624,enquiries@tdlinfomediagroupplc.org
641,fa25c894-c66e-4db7-8587-bf79b3bab77d,Quebecor Inc.,1983-01-02,Canada,34,,714-809-1092,sales@quebecorinc.org
642,76fc825c-830c-4982-b9b7-c7e01c6a9590,"Qiao Xing Universal Telephone, Inc.",1961-11-10,British Virgin Islands,20,,762-583-8069,sales@qiaoxinguniversaltelephoneinc.org
643,73a56dab-0a4a-484f-bba7-fc9b970f7086,Waterford Wedgwood UK plc,1963-01-30,United Kingdom,10,,784-681-4828,reach@waterfordwedgwoodukplc.org
644,13a6b93f-de76-4833-a828-d0f48d086bb2,Investors Group Inc.,1976-12-21,Canada,32,,572-024-9057,sales@investorsgroupinc.org
645,0f0f70ee-4a1d-43a0-84a0-48c860821c20,CNOOC Ltd.,1976-01-01,Hong Kong,39,,961-059-5079,sales@cnoocltd.org
646,5d371001-3f2d-41b3-8332-a7e82c55674a,APT Satellite Holdings Ltd.,1965-11-04,Bermuda,43,,841-421-5124,headquarters@aptsatelliteholdingsltd.org
647,2dc133ae-9797-4cba-9166-6488c367a249,ICON plc,1993-09-06,Ireland,9,,704-440-0054,contact@iconplc.org
648,5a83b2f3-02ce-437f-a4e5-fb2d96cecdad,Metro International S.A.,1984-05-28,Luxembourg,23,,316-399-5707,sales@metrointernationalsa.org
649,43e57867-9eed-463c-901b-966d6aaca5be,British Airways plc,1971-11-15,United Kingdom,20,,779-347-0409,headquarters@britishairwaysplc.org
650,6f89c512-fb50-4287-96ad-520fac5434fc,PDVSA Finance Ltd.,1981-12-06,Cayman Islands,19,,340-513-9572,contact@pdvsafinanceltd.org
651,f15ee71f-ccc2-404d-94a1-9da5fd830f67,CP Ships Ltd.,1973-03-07,Canada,15,,195-324-6840,enquiries@cpshipsltd.org
652,dab0327f-0c7d-4787-bcde-8b1072578cc0,Vitro S.A.,1964-06-16,Mexico,44,,551-080-9263,headquarters@vitrosa.org
653,ebfe4c08-4fe9-45ee-9e5f-3a89c66592c3,Telekom Austria,1985-09-10,Austria,25,,130-152-9279,enquiries@telekomaustria.org
654,1f2b2bd5-c1a3-48c9-8d39-d8228ef392bf,Crystallex International Corp.,1983-04-11,Canada,37,,686-175-2325,reach@crystallexinternationalcorp.org
655,2e37d8e1-caae-4f88-8371-bdca619f0812,Norsat International Inc.,1987-07-06,Canada,12,,659-725-2995,contact@norsatinternationalinc.org
656,6586746e-8e19-4329-b76f-b86e9c37d01a,China Yuchai International Ltd.,1963-01-20,Bermuda,40,,501-585-7343,sales@chinayuchaiinternationalltd.org
657,44942d6c-e40a-490c-a95e-a6bd24c9eaeb,Canarc Resources Corp.,1976-10-25,Canada,34,,457-371-4486,info@canarcresourcescorp.org
658,6c8c9cad-71bb-4125-9117-a7c8913b52e1,Ainsworth Lumber Co. Ltd.,1995-08-02,Canada,35,,359-852-2279,enquiries@ainsworthlumbercoltd.org
659,8fc59f35-1dbc-4172-b11d-3a9f49f71265,Berkley Resources Inc.,1973-09-25,Canada,13,,784-343-5907,contact@berkleyresourcesinc.org
660,97ddf3f9-2852-41e4-852d-f85fa0c3f4ef,AT Plastics Inc.,1984-06-10,Canada,18,,812-693-3316,marketing@atplasticsinc.org
661,c3323045-5db6-45f9-9321-bb9a52bbbd6c,Satyam Infoway Ltd.,1972-11-20,India,24,,609-714-4839,info@satyaminfowayltd.org
662,7efb58c0-8a6d-4e8b-9a6a-73e6b022a807,"Grupo Casa Saba, S.A. de C.V.",1974-09-10,Mexico,27,,136-211-9650,hr@grupocasasabasadecv.org
663,a85b1efd-e9b5-4e7f-b68b-aa2cfdad9dd7,Republic Goldfields Inc.,1965-02-01,Canada,38,,806-742-7424,sales@republicgoldfieldsinc.org
664,64759842-1576-4640-91fa-d34b6b6804e9,Bouygues Offshore S.A.,1995-07-23,France,23,,848-383-8040,info@bouyguesoffshoresa.org
665,6bd7431c-46dc-442f-b037-e73aa48c6df0,IMA Exploration Inc.,1991-09-01,Canada,7,,316-804-6049,enquiries@imaexplorationinc.org
666,dcfe8cbf-26e5-4068-8259-4aff1d438f26,Scania AB,1971-03-11,Sweden,35,,104-835-3018,sales@scaniaab.org
667,d5a94a70-6c22-4e34-80b9-104d44354b2d,Fresh Del Monte Produce Inc.,1976-11-13,Cayman Islands,24,,801-297-4450,marketing@freshdelmonteproduceinc.org
668,38a8dd22-3b4f-4cae-9454-40c3419e2d70,Novogen Ltd.,1989-02-16,Australia,49,,336-353-4584,marketing@novogenltd.org
669,a4482433-2a46-45ca-af98-1e972f0a648e,Formula Systems (1985) Ltd.,1997-01-10,Israel,15,,364-054-7864,reach@formulasystems1985ltd.org
670,740cae36-960d-4887-b5dc-e09f5598e7c5,Taiwan Semiconductor Manufacturing Co. Ltd.,1968-10-23,Taiwan,26,,509-009-7771,contact@taiwansemiconductormanufacturingcoltd.org
671,9e45c25a-f538-4ba6-927a-b0363c3fc7a8,Nera ASA,1960-03-13,Norway,38,,808-380-6591,info@neraasa.org
672,ade528e6-f59b-43af-a8b6-fddf70a19ebe,Thermo Tech Technologies Corp.,1970-03-06,Canada,23,,899-542-6154,info@thermotechtechnologiescorp.org
673,e60c7607-e82a-4616-876b-8316e82b7ec3,WorldWide Technologies Inc.,1983-09-15,Canada,38,,811-517-5622,reach@worldwidetechnologiesinc.org
674,4bd012ed-4586-441d-ba80-6f333789f9c7,Imperial Tobacco Group plc,1981-06-04,United Kingdom,14,,750-369-3481,marketing@imperialtobaccogroupplc.org
675,f23606ef-6f17-4ba9-94f5-ce614a823037,Metso Oy,1976-10-08,Finland,10,,907-296-5903,headquarters@metsooy.org
676,9d6c13e0-9c64-4972-855e-31fb42b667ad,Stolt Nielsen S.A.,1984-03-16,Luxembourg,38,,661-419-0517,hr@stoltnielsensa.org
677,a3868108-4a8a-416f-bde8-c4dd201e20f9,Potash Corp. of Saskatchewan,1995-11-05,Canada,25,,319-346-3141,enquiries@potashcorpofsaskatchewan.org
678,f182128a-8276-4d16-8df9-c408a5f4ceb6,Sopheon plc,1969-07-27,United Kingdom,39,,964-600-0020,reach@sopheonplc.org
679,7e800eb4-ae4a-408b-88dc-937f7a7e313e,Philips Electronics N.V.,1963-09-19,Netherlands,34,,339-374-7509,enquiries@philipselectronicsnv.org
680,67e9fc77-a318-443b-aee2-9b0c70378ad2,Coral Gold Corp.,1994-06-09,Canada,29,,875-028-8612,contact@coralgoldcorp.org
681,4148175a-8322-49ab-a05a-60ce855d688d,Barrick Gold Corp.,1981-08-27,Canada,12,,695-115-6312,reach@barrickgoldcorp.org
682,7730564d-bf38-47e0-a829-5098e47a3704,Baltimore Technologies plc,1987-01-01,United Kingdom,34,,275-311-2503,info@baltimoretechnologiesplc.org
683,bd1ea3bd-da8f-4396-a155-38868a4aa986,Chai-Na-Ta Corp.,1979-12-12,Canada,14,,102-638-0353,headquarters@chainatacorp.org
684,6f7436a4-4182-4304-8312-bc4543a9c7c2,De Rigo S.p.A.,1963-03-16,Italy,31,,329-654-9992,enquiries@derigospa.org
685,49e03c29-36da-49af-a97b-d4c9d2772e24,Paperboard Industries International Corp.,1961-04-24,Canada,35,,982-705-6860,headquarters@paperboardindustriesinternationalcorp.org
686,ca31d02b-f90a-4161-b922-33fc7f1d6731,Tesma International Inc.,1976-04-23,Canada,27,,377-740-3884,enquiries@tesmainternationalinc.org
687,419a1544-49fc-41e2-bfab-c6cec2215c06,Bema Gold Corp.,1986-11-14,Canada,44,,138-695-0729,enquiries@bemagoldcorp.org
688,b4df2ab1-d9fb-4ad6-91b6-32bb65e40c3e,Texon International plc,1964-07-12,United Kingdom,30,,223-233-1814,reach@texoninternationalplc.org
689,c7020a45-ac15-437d-9eb1-00706e80161a,Hurricane Hydrocarbons Ltd.,1980-01-16,Canada,9,,110-821-2491,headquarters@hurricanehydrocarbonsltd.org
690,dab0327f-0c7d-4787-bcde-8b1072578cc0,Vitro S.A.,1960-11-16,Mexico,33,,551-080-9263,marketing@vitrosa.org
691,fce59970-f823-48ca-8f9d-6e6fdef974d5,Abbey National plc,1968-07-22,United Kingdom,16,,280-694-3106,contact@abbeynationalplc.org
692,b24f3b9a-f2e9-493a-9f22-afafb6672357,MIH Ltd.,1986-03-15,British Virgin Islands,45,,980-520-5596,contact@mihltd.org
693,4d7d181b-4221-418f-8e77-d46bd9951a54,Barak I.T.C. (1995) - International Telecommunications Services Corp.,1975-02-04,Israel,49,,717-837-0887,marketing@barakitc1995internationaltelecommunicationsservicescorp.org
694,8991e71a-3e18-4ca9-b27e-d19ce1b10254,London Electricity Group plc,1963-05-05,United Kingdom,22,,239-789-5964,info@londonelectricitygroupplc.org
695,18de749f-b5f8-42e6-881c-cecc5c94d6ca,SGL Carbon Aktiengesellschaft,1977-08-31,Germany,36,,723-024-4791,info@sglcarbonaktiengesellschaft.org
696,31fdd0dc-cc4b-4ac7-9121-500578950428,United Biscuits Finance plc,1974-02-15,United Kingdom,24,,108-601-4833,contact@unitedbiscuitsfinanceplc.org
