,registration number,name,established date,country,number of employs,purpose,phone number,email
526,9ac18d22-ef5e-44b4-b98a-f255a2d04003,"Micrologix Biotech, Inc.",1963-01-22,Canada,7,,991-043-5881,hr@micrologixbiotechinc.org
527,a6652c81-baa7-497b-ad4e-cb8812f18f3d,Eksportfinans A/S,1983-02-25,Norway,28,,129-082-1108,sales@eksportfinansas.org
528,b5d0d729-6a65-4516-b623-2f205c927953,Gentry Resources Ltd.,1973-05-08,Canada,35,,303-742-4129,marketing@gentryresourcesltd.org
529,9c5bfc85-0b3f-4f67-b89c-035afcb2b5d4,Yanzhou Coal Mining Co. Ltd.,1970-02-19,China,34,,809-382-2527,enquiries@yanzhoucoalminingcoltd.org
530,709940ca-8477-4853-8587-d9c597aad269,Open Text Co.,1986-10-15,Canada,20,,213-078-9524,contact@opentextco.org
531,577c0520-c2a6-4e6d-8e16-1874f98a945c,TDK Corp.,1960-06-11,Japan,27,,477-626-9365,marketing@tdkcorp.org
532,3b573034-7078-4705-90c6-e3aeafa753f4,Metso Oy,1970-08-05,Finland,25,,213-138-7275,headquarters@metsooy.org
533,4f9a1d09-b876-4e4b-85cb-80e737f56ca5,Birch Mountain Resources Ltd.,1972-02-28,Canada,42,,406-005-0452,headquarters@birchmountainresourcesltd.org
534,2af98b5f-c1d7-4072-93b9-cfda01cb0524,Olicom A/S,1996-12-11,Denmark,37,,364-765-7089,info@olicomas.org
535,2100e4fb-6d27-4254-adc9-5f04316cc581,Golden Nugget Exploration Inc.,1987-07-18,Canada,31,,310-686-8850,contact@goldennuggetexplorationinc.org
536,d11614cc-8c25-4708-945b-1b2e0a7bf213,Commtouch Software Ltd.,1987-11-18,Israel,37,,428-522-5294,hr@commtouchsoftwareltd.org
537,dca1162a-3a10-4720-94e7-de111aacc84e,Premier International Foods plc,1981-03-22,United Kingdom,38,,820-170-7589,headquarters@premierinternationalfoodsplc.org
538,1887ca5d-1d15-4ed1-a7aa-af70a2d3299b,Elbit Ltd.,1976-08-12,Israel,24,,959-459-7758,marketing@elbitltd.org
539,446252f2-df46-4c02-b61d-208fce473f9c,Pacific North West Capital Corp.,1996-12-19,Canada,47,,687-839-3056,enquiries@pacificnorthwestcapitalcorp.org
540,97b617f6-f36a-4f30-880d-e9939b58a74d,Active Assets & Associates Inc.,1982-06-04,Canada,37,,641-309-2516,marketing@activeassetsassociatesinc.org
541,cd2eafac-13e9-4be7-9409-8e028051671c,Fisher & Paykel Industries Ltd.,1960-10-20,New Zealand,20,,868-831-2719,contact@fisherpaykelindustriesltd.org
542,36f00b72-843d-4620-9627-490fae2c8695,Fila Holdings S.p.A.,1996-03-23,Italy,20,,523-085-8044,enquiries@filaholdingsspa.org
543,d2e5ed06-20da-430f-8407-55b4db5ffa77,SK Telecom Corp.,1987-07-06,Korea,33,,915-698-6726,hr@sktelecomcorp.org
544,d9abce47-04ad-4551-823e-ac01c8c41b23,Tevecap S.A.,1978-12-27,Brazil,49,,155-720-1956,marketing@tevecapsa.org
545,baced8af-ea1d-4cb9-839d-ad4787b9ceaa,KPNQwest N.V.,1975-12-01,Netherlands,25,,901-035-3202,sales@kpnqwestnv.org
546,3904f934-6eeb-4493-8dc0-808216862d5f,ASM International N.V.,1984-07-22,Netherlands,41,,975-591-9441,reach@asminternationalnv.org
547,f1e575e9-f6f4-4c77-ab9a-e5af3e13a97e,Digitale Telekabel AG,1989-12-21,Germany,21,,348-253-6719,enquiries@digitaletelekabelag.org
548,3e325ff4-3bc5-48b7-811e-93b9d3fe9ea2,Oncolytics Biotech Inc.,1982-06-08,Canada,27,,305-345-9735,info@oncolyticsbiotechinc.org
549,e5c41127-1d22-49e5-a634-ed109f9c0489,Enbridge Inc.,1968-05-15,Canada,13,,645-298-0174,headquarters@enbridgeinc.org
550,4a12c444-05a3-41c9-9f5a-3c283b934239,Thrush Industries Inc.,1981-07-28,Canada,28,,852-509-5315,hr@thrushindustriesinc.org
551,43176bfb-d1c2-4528-b849-730ccec996a2,Sunday Communications Ltd.,1981-05-13,Cayman Islands,40,,265-015-1937,enquiries@sundaycommunicationsltd.org
552,18b16f90-f02b-4013-ab57-07be081efc52,Donner Minerals Ltd.,1967-07-22,Canada,24,,760-518-7985,headquarters@donnermineralsltd.org
553,038175d9-7b6a-4734-ac3f-61ec6bbb61a0,"Hanaro Telecom, Inc.",1990-10-21,Korea,5,,515-780-1191,enquiries@hanarotelecominc.org
554,8505f9e7-b61d-4ec4-95f3-b9d9d562d737,BanColombia S.A.,1973-08-23,Colombia,37,,429-830-4448,info@bancolombiasa.org
555,f14a2f01-d196-42a6-9dee-1ddffa4f4403,Leader Mining International Inc.,1978-07-16,Canada,31,,147-492-0673,hr@leadermininginternationalinc.org
556,5f1afad9-edf7-4029-a477-0a54e42636ab,Turbodyne Technologies Inc.,1992-06-21,Canada,35,,437-775-2199,info@turbodynetechnologiesinc.org
557,adb1fcd1-144a-4b1b-9000-3ec4b46145a6,Gener S.A.,1978-07-22,Chile,11,,386-198-6319,info@genersa.org
558,d43b9fb3-7e76-4563-8a2e-7f8c453cb5ad,Eidos plc,1962-02-16,United Kingdom,24,,529-311-5622,headquarters@eidosplc.org
559,f2359d4c-8dcd-4f0d-8f28-8dce33baa7fd,Pfeiffer Vacuum Technology AG,1985-07-21,Germany,8,,873-210-8573,info@pfeiffervacuumtechnologyag.org
560,683b7bb8-aadf-489b-97b6-d0036f65c3f6,Companhia de Bedidas das Americas - AMBEV,1983-06-23,Brazil,10,,789-751-3305,enquiries@companhiadebedidasdasamericasambev.org
561,026d515e-86ea-462f-891d-954e51dffcac,Quinenco S.A.,1986-11-14,Chile,38,,383-289-9045,sales@quinencosa.org
562,d21e89aa-f795-4749-ad5c-8377efe3abf6,Manulife Financial Corp.,1984-03-02,Canada,44,,955-117-1549,enquiries@manulifefinancialcorp.org
563,3e53de87-b7d1-4a99-a041-4458117b7814,"Leading Brands, Inc.",1985-04-09,Canada,45,,321-626-4218,enquiries@leadingbrandsinc.org
564,62b29472-79f7-4945-b1bd-3c9fe4b35584,Barclays Bank plc,1989-06-26,United Kingdom,23,,697-177-3960,hr@barclaysbankplc.org
565,136e4a61-7451-4b6f-ba9d-41729cf5415a,3DLabs Inc. Ltd.,1975-01-17,Bermuda,44,,698-517-5493,reach@3dlabsincltd.org
566,026d515e-86ea-462f-891d-954e51dffcac,Quinenco S.A.,1969-08-05,Chile,10,,383-289-9045,contact@quinencosa.org
567,875a5d7d-04f8-4e10-a63a-0697a3bd3b8e,Wipro Ltd.,1965-09-29,India,45,,652-842-1388,sales@wiproltd.org
568,835b7d79-6112-49c8-ab22-d24940314a2e,Canon Inc.,1960-04-29,Japan,27,,115-548-1332,sales@canoninc.org
569,b6056720-c7b5-439c-bc55-10ad5848aa38,EPCOS AG,1961-06-21,Germany,42,,645-827-7596,enquiries@epcosag.org
570,9f165296-aae8-4845-a721-3fe9791b8f67,Northern Rock plc,1974-04-03,United Kingdom,48,,321-264-9453,info@northernrockplc.org
571,73e6b249-b05a-453a-9084-9f2e50882f6a,Barak I.T.C. (1995) - International Telecommunications Services Corp.,1989-10-19,Israel,36,,734-858-9249,headquarters@barakitc1995internationaltelecommunicationsservicescorp.org
572,4e6900fa-521c-48a6-b17d-02d0e63c5573,Almaden Resource Corp.,1988-08-01,Canada,46,,313-529-1797,sales@almadenresourcecorp.org
573,26c57d6a-426a-449e-8e60-6af8960cd3ff,Waterford Wedgwood UK plc,1960-02-03,United Kingdom,41,,482-546-9260,reach@waterfordwedgwoodukplc.org
574,64975536-4ad4-48d2-ac94-fe480df93891,Travelex plc,1988-02-24,United Kingdom,40,,529-136-5307,contact@travelexplc.org
575,7a5d793b-1159-4449-820c-f54117726ddf,Air Canada,1981-07-27,Canada,17,,395-561-2902,info@aircanada.org
576,69c5b608-8345-450d-82c7-e0039d78fb92,Plaintree Systems Ltd.,1974-03-15,Canada,46,,199-475-7930,reach@plaintreesystemsltd.org
577,9a097663-3e87-4ae1-88dd-3115adb8aae1,Noga Electro-Mechanical Industries (1986) Ltd.,1995-10-09,Israel,48,,887-237-4961,reach@nogaelectromechanicalindustries1986ltd.org
578,7b885447-f58b-4674-9f3c-8833d8c2063a,Vancan Capital Corp.,1981-07-26,Canada,35,,931-600-0497,hr@vancancapitalcorp.org
579,ec549541-c7db-40e8-9b59-4c045113a964,VI Group plc,1996-06-21,United Kingdom,9,,245-450-3609,marketing@vigroupplc.org
580,331098ca-ac47-4ce1-bdea-e67d49a67285,Orbital Engine Corp Ltd.,1962-09-18,Australia,42,,307-530-3762,reach@orbitalenginecorpltd.org
581,6d111e0f-5689-454f-a917-a05d2892a2a4,Bell Canada,1964-11-30,Canada,19,,261-677-5820,headquarters@bellcanada.org
582,9d75dd67-0961-432b-a766-4556c3ec7873,Aerco Ltd.,1976-06-15,United Kingdom,31,,463-378-4789,contact@aercoltd.org
583,82cf5366-fd3a-4062-a447-5a86a0f0d82d,Durban Roodepoort Deep Ltd.,1962-04-01,South Africa,23,,334-700-8759,reach@durbanroodepoortdeepltd.org
584,1a642b2d-9ba7-4a06-8dea-a95549ac259e,Grapes Communications B.V.,1996-07-14,Netherlands,14,,831-064-7139,contact@grapescommunicationsbv.org
585,97c3b918-e08d-4a34-9466-218724b5f233,Inside Holdings Inc.,1989-12-31,Canada,23,,396-191-8495,marketing@insideholdingsinc.org
586,b56134b3-375c-44ed-8b0c-aa037b1b4ad4,Telesystem International Wireless Inc.,1968-03-13,Canada,38,,167-798-1329,enquiries@telesysteminternationalwirelessinc.org
587,3d00cf2f-2c5a-4636-874d-4fa35f85c636,BBVA Banco BHIF,1970-01-14,Chile,6,,423-199-8176,hr@bbvabancobhif.org
588,43176bfb-d1c2-4528-b849-730ccec996a2,Sunday Communications Ltd.,1989-01-20,Cayman Islands,44,,265-015-1937,headquarters@sundaycommunicationsltd.org
589,d21d7024-a69f-460b-a687-75d58e34accf,Royal Olympic Cruise Lines Inc.,1993-01-30,Liberia,7,,231-730-7231,headquarters@royalolympiccruiselinesinc.org
590,cf5c469e-9dfa-429b-8473-835351cb8ec7,Sulzer Medica Ltd.,1966-07-06,Switzerland,16,,914-585-4352,sales@sulzermedicaltd.org
591,2d2ece93-789d-4031-8b23-a7b9e8308781,Wavecom S.A.,1972-09-30,France,37,,866-211-8244,contact@wavecomsa.org
592,11d3c2c2-42f8-48b8-984b-fe5db1e1f7f6,Publicis-Ariely Ltd.,1973-05-08,Israel,11,,439-214-5888,marketing@publicisarielyltd.org
593,745ae7d2-8f02-4a8b-af01-8fa2998ee6b5,Orange plc,1970-02-19,United Kingdom,34,,355-695-1873,marketing@orangeplc.org
594,82d7a3d9-24a3-497b-ae38-044249d259ae,API Electronics Group Inc.,1974-04-12,Canada,35,,802-077-8203,marketing@apielectronicsgroupinc.org
595,e09589a3-6afa-4816-a368-5f453d4ed1d4,Buffalo Diamonds Ltd.,1988-11-11,Canada,22,,449-710-5147,headquarters@buffalodiamondsltd.org
596,a472c27a-c42b-4777-ba30-a31e6138d9fa,Trader.com N.V.,1961-06-21,Netherlands,21,,231-031-1688,sales@tradercomnv.org
597,c3c92b3f-694d-4d9a-9c09-9757b3ea0b8c,Equant N.V.,1980-10-13,Netherlands,48,,818-663-3320,sales@equantnv.org
598,9a3f473d-a842-40d1-8bb9-df6ca7da499f,Canada Life Financial Corp.,1960-05-26,Canada,27,,259-131-3699,enquiries@canadalifefinancialcorp.org
599,280117a2-c92e-45ce-adb5-6e5b44a8dd61,Consumers Packaging Inc.,1961-04-30,Canada,39,,233-069-0555,headquarters@consumerspackaginginc.org
600,653bdf33-5f52-4058-8536-9a3016f0716e,China Unicom Ltd.,1970-03-24,Hong Kong,46,,112-767-7091,info@chinaunicomltd.org
601,9360d369-bc0f-4279-af44-fbf428128ef3,Huaneng Power International Inc.,1967-10-29,China,21,,885-636-9027,enquiries@huanengpowerinternationalinc.org
602,c42df34e-3781-4e3d-83e3-3a2019caefe0,Gold Reserve Inc.,1981-09-24,Canada,38,,563-157-9826,sales@goldreserveinc.org
603,af5c45c2-848b-4e29-9549-8da6b610255b,China Eastern Airlines Corp. Ltd.,1965-11-03,China,43,,180-780-4055,info@chinaeasternairlinescorpltd.org
604,8a4e9468-7d21-462f-98d0-40bf154f8630,Dundee Bancorp Inc.,1990-10-14,Canada,42,,164-138-8227,marketing@dundeebancorpinc.org
605,8b6a2eaf-ef9f-4136-bf63-4a80f22f4e32,Rio Tinto plc,1988-10-31,United Kingdom,6,,358-096-2233,contact@riotintoplc.org
606,4e5b988a-c828-438a-97f3-992df1532fbf,Etruscan Resources Inc.,1965-02-13,Canada,49,,126-554-5787,marketing@etruscanresourcesinc.org
607,f2744f79-c59b-4f22-8ccd-5430db27f43f,Dorel Industries Inc.,1987-01-24,Canada,5,,874-280-5142,enquiries@dorelindustriesinc.org
608,18b16f90-f02b-4013-ab57-07be081efc52,Donner Minerals Ltd.,1968-04-27,Canada,19,,760-518-7985,marketing@donnermineralsltd.org
609,164e7185-7da3-4c58-a369-681754821179,Ultrapar Participacoes S.A.,1992-01-14,Brazil,15,,122-333-8421,info@ultraparparticipacoessa.org
610,a9e4efb6-11c4-4c3c-b436-7699cc3226a0,Guangzhou-Shenzen Superhighway Holdings Ltd.,1970-07-27,British Virgin Islands,41,,644-261-6178,enquiries@guangzhoushenzensuperhighwayholdingsltd.org
611,d5c4a9e7-4699-40c8-9fe7-8aa296dc03c1,Biomira Inc.,1995-04-26,Canada,26,,615-454-3605,sales@biomirainc.org
612,82e53931-e49f-4592-9270-62af905185ef,Jazztel plc,1972-09-25,United Kingdom,9,,901-449-0467,headquarters@jazztelplc.org
613,f353b928-b90f-4400-a428-ee3aad45da1f,Votorantim Celulose e Papel S.A.,1991-03-20,Brazil,47,,306-760-8029,marketing@votorantimceluloseepapelsa.org
614,c6b5498c-d5ea-472a-887c-3a5de6d0362a,"Copamex Industries, S.A. de C.V.",1989-03-28,Mexico,22,,336-552-5360,info@copamexindustriessadecv.org
615,0d3c38e5-a59c-480f-8f1c-7ceb2e26c4cc,Cimatron Ltd.,1967-09-07,Israel,31,,664-869-8286,sales@cimatronltd.org
616,c3c92b3f-694d-4d9a-9c09-9757b3ea0b8c,Equant N.V.,1960-03-16,Netherlands,6,,818-663-3320,sales@equantnv.org
617,5bc0f693-ae84-4a88-beb9-32f90b323e92,Enterprise Oil plc,1985-05-10,United Kingdom,42,,205-246-6375,info@enterpriseoilplc.org
618,64c40099-5814-479b-88dd-9f167fe3cd84,Electrochemical Industries 1952 Ltd.,1961-06-14,Israel,36,,871-493-6994,enquiries@electrochemicalindustries1952ltd.org
619,7586c0f2-5b14-494d-8250-2762a7f3b03c,TeleWest Communications plc,1994-09-03,United Kingdom,39,,305-834-5552,info@telewestcommunicationsplc.org
620,98826f2c-4c4b-47e2-a914-604aaadf0ef8,Novel Denim Holdings Ltd.,1969-11-15,British Virgin Islands,22,,273-235-3156,marketing@noveldenimholdingsltd.org
621,c35373aa-b1fa-43ae-a74d-99cef17f6e3e,STMicroelectronics N.V.,1995-10-28,Netherlands,44,,965-066-7186,contact@stmicroelectronicsnv.org
622,d7037dd1-1d71-4352-b851-379f440ce08f,Telefonaktiebolaget L M Ericsson,1991-09-10,Sweden,12,,816-740-5929,sales@telefonaktiebolagetlmericsson.org
623,7f3f03fd-a448-4c52-8700-0e7667ee6756,Centurion Energy International Inc.,1988-07-26,Canada,34,,647-091-1362,contact@centurionenergyinternationalinc.org
624,728dced2-951a-4138-a36b-1e02137ff5a7,Citadel Gold Mines Inc.,1970-09-28,Canada,37,,492-285-2944,sales@citadelgoldminesinc.org
625,d63e892d-fbf3-407f-abba-7de171050427,Banco Bradesco S.A.,1991-11-13,Brazil,31,,363-294-7986,reach@bancobradescosa.org
626,ec549541-c7db-40e8-9b59-4c045113a964,VI Group plc,1967-12-07,United Kingdom,49,,245-450-3609,sales@vigroupplc.org
627,47b51b78-7b90-4c1e-9965-bbe086c88610,Luxfer Holdings plc,1974-11-22,United Kingdom,33,,984-787-7586,contact@luxferholdingsplc.org
628,7586c0f2-5b14-494d-8250-2762a7f3b03c,TeleWest Communications plc,1977-07-23,United Kingdom,6,,305-834-5552,reach@telewestcommunicationsplc.org
629,e0832ef5-a57b-4365-bcae-a3582036666a,Cordiant Communications Group plc,1983-05-23,United Kingdom,48,,400-699-1400,marketing@cordiantcommunicationsgroupplc.org
630,85341561-b549-42c8-8353-1d1d0f427c23,Acambis plc,1973-04-15,United Kingdom,14,,977-734-9468,sales@acambisplc.org
631,da44fb35-980d-4aa9-b546-149a150277a2,Biovail Corporation,1995-05-14,Canada,10,,893-243-4932,enquiries@biovailcorporation.org
632,d146cd92-37ba-4d5a-8812-545599409751,P.T. Telekomunikasi Indonesia Tbk,1968-12-06,Indonesia,9,,647-617-5912,contact@pttelekomunikasiindonesiatbk.org
633,5f585c74-7b39-47b0-8331-c254bf866434,HMV Media Group plc,1990-05-16,United Kingdom,13,,703-179-0123,info@hmvmediagroupplc.org
634,218fdc71-eb63-49a7-8222-56923fd5252e,Midland Bank plc,1979-08-10,United Kingdom,11,,959-874-6487,contact@midlandbankplc.org
635,e7ffa854-5540-4806-88d7-cd59e758f762,Elan Corp plc,1961-03-19,Ireland,40,,403-298-2448,reach@elancorpplc.org
636,b425f0ba-d37f-47ca-bacb-4eb0322ccf45,BBVA Banco Frances S.A.,1995-04-12,Argentina,47,,804-531-0211,marketing@bbvabancofrancessa.org
637,040bc303-8b13-48e8-a31c-875eb546df02,Kowloon-Canton Railway Corp.,1981-03-29,Hong Kong,32,,425-047-2643,hr@kowlooncantonrailwaycorp.org
638,a472c27a-c42b-4777-ba30-a31e6138d9fa,Trader.com N.V.,1973-03-30,Netherlands,10,,231-031-1688,contact@tradercomnv.org
639,745ae7d2-8f02-4a8b-af01-8fa2998ee6b5,Orange plc,1987-03-07,United Kingdom,30,,355-695-1873,hr@orangeplc.org
640,fffae334-f13b-4530-882e-6f4e09597d3f,Playstar Corp.,1982-11-16,Antigua,8,,341-321-4404,headquarters@playstarcorp.org
641,411a09db-2620-4210-a2ac-e97befc5bfe1,Prudential plc,1971-02-16,United Kingdom,11,,742-322-0844,headquarters@prudentialplc.org
642,d01afc29-c8e4-40a6-a252-7b2b0ef3e2d6,Sense Technologies Inc.,1986-10-26,Canada,25,,514-157-2474,marketing@sensetechnologiesinc.org
643,a930cb8f-415d-4d94-9882-541fcab2a2c9,Intravelnet.com Inc.,1961-10-28,Canada,10,,373-822-4083,reach@intravelnetcominc.org
644,466aa52c-fa44-417a-8aab-048f9e635471,"Mountain Province Diamonds, Inc.",1996-08-24,Canada,26,,209-678-5656,reach@mountainprovincediamondsinc.org
645,65e342ce-e4d5-4cab-87f2-90147434a841,Luxottica Group S.p.A.,1967-05-05,Italy,28,,226-219-0215,reach@luxotticagroupspa.org
646,b6136245-a76b-4233-8f50-6b0e537cbfb7,ATNA Resources Ltd.,1981-05-09,Canada,32,,354-238-6511,headquarters@atnaresourcesltd.org
647,ff7d270c-ce59-49de-91ce-4648dd4de907,Coles Myer Ltd.,1978-10-29,Australia,44,,612-209-5806,contact@colesmyerltd.org
648,a70972d8-bda3-4ea4-84a2-12325522b643,"Elephant & Castle Group, Inc.",1978-03-03,Canada,14,,644-108-2757,marketing@elephantcastlegroupinc.org
649,9e5e69f7-6272-4502-98f9-99eda66b9c40,E.ON AG,1962-12-24,Germany,11,,969-219-4433,headquarters@eonag.org
650,ae7f2a2b-1135-48d8-b4a1-4e09363ffbbe,Biacore International AB,1993-02-22,Sweden,48,,474-828-7168,hr@biacoreinternationalab.org
651,aa9cc2f4-b0ee-4caf-a60e-83528cf45229,Telesp Celular Participacoes S.A.,1970-04-04,Brazil,10,,280-601-7500,headquarters@telespcelularparticipacoessa.org
652,e8ae415d-ad56-408a-b315-1788197cbd15,CGU Group Canada Ltd.,1977-04-24,Canada,20,,548-407-5458,headquarters@cgugroupcanadaltd.org
653,fb5dd3fe-3d27-499e-ac83-404b22551a23,Beijing Yanhua Petrochemical Co. Ltd.,1986-05-01,China,15,,328-391-0354,reach@beijingyanhuapetrochemicalcoltd.org
654,113a754f-1857-4b06-882a-a9d72f56430a,Fletcher Building Ltd.,1989-10-03,New Zealand,17,,484-356-2310,headquarters@fletcherbuildingltd.org
655,3058b516-6c76-4ea7-8a3a-ad5898f27b2b,Hemosol Inc.,1976-06-29,Canada,25,,237-068-2340,sales@hemosolinc.org
656,f67b92fa-4743-4eaf-b377-c75eaa478e2a,International Utility Structures Inc.,1964-08-30,Canada,28,,650-440-3436,headquarters@internationalutilitystructuresinc.org
657,6340bf75-e737-41ba-aa19-45c2430a7b55,International Hi Tech Industries Inc.,1962-07-20,Canada,13,,186-841-4055,contact@internationalhitechindustriesinc.org
658,4a4087df-a64a-4ad1-96ab-ae1d80309f93,Derlan Manufacturing Inc.,1988-08-06,Canada,26,,745-820-3146,enquiries@derlanmanufacturinginc.org
659,dab011a6-b27b-43b2-9657-88a0dd4a93ec,Creator Capital Ltd.,1970-04-30,Canada,47,,723-695-2548,contact@creatorcapitalltd.org
660,cdb7a7c0-773a-4220-ac57-3589083190cc,Intertape Polymer Group Inc.,1995-10-22,Canada,33,,734-532-1652,sales@intertapepolymergroupinc.org
661,ead496ba-d93e-4ebf-9ef2-dcb48ffa0796,Canarc Resources Corp.,1965-11-13,Canada,50,,244-530-5357,hr@canarcresourcescorp.org
662,717c388a-44f4-4d7e-bbfe-2348f63b3bf1,Vitro S.A.,1965-10-17,Mexico,15,,972-666-9590,reach@vitrosa.org
663,ca948882-b7cf-405e-a61a-e39ddedd5a25,PDVSA Finance Ltd.,1994-01-12,Cayman Islands,24,,121-436-4944,marketing@pdvsafinanceltd.org
664,f5c39db7-7e58-4c29-a555-c79193a3f2fc,Telefonos de Mexico S.A. de C.V.,1991-11-08,Mexico,33,,351-021-3488,info@telefonosdemexicosadecv.org
665,7d7dc5af-0d5a-4219-9ded-4052ba0f014e,"Grupo Iusacell, S.A. de C.V.",1973-09-18,Mexico,34,,657-074-7014,sales@grupoiusacellsadecv.org
666,22fb010f-bae8-4783-b9a0-a2b4df9b0d0a,Globaltex Industries Inc.,1977-09-18,Canada,31,,341-009-5030,hr@globaltexindustriesinc.org
667,cc5c8320-f856-4862-b955-7ed32913b5e8,Hilton Petroleum Ltd.,1967-09-13,Canada,50,,924-582-5830,hr@hiltonpetroleumltd.org
668,5e0272c6-f7e5-4652-8d29-0ede7fb39e40,Nymox Pharmaceutical Corp.,1968-09-18,Canada,16,,458-029-4964,info@nymoxpharmaceuticalcorp.org
669,9b3f3388-d45e-442d-9b0b-ee07a56575e3,Telecom Argentina STET France Telecom S.A.,1969-02-06,Argentina,36,,328-263-1673,headquarters@telecomargentinastetfrancetelecomsa.org
670,61ffb7d7-b24f-4e3a-85f2-6221fef0a023,Logitech International S.A.,1973-05-03,Switzerland,12,,849-616-4416,enquiries@logitechinternationalsa.org
671,c7833532-484b-4222-83b6-07c6a42f7f93,Canadian National Railway Ltd.,1985-04-24,Canada,32,,859-180-8847,sales@canadiannationalrailwayltd.org
672,9dfc5d3a-f475-461d-955f-6838d44b6d94,Spectrum Signal Processing Inc.,1965-07-25,Canada,18,,465-596-5593,reach@spectrumsignalprocessinginc.org
673,92ec961e-6423-49f0-b5a5-89a3d25def12,Serono S.A.,1986-05-31,Switzerland,28,,741-268-9568,enquiries@seronosa.org
674,1d4fec29-7da2-4c08-86b1-7288cdd2d1c4,UPM Kymmene Miramichi Inc.,1987-09-27,Canada,26,,754-014-3514,info@upmkymmenemiramichiinc.org
675,c1cee238-00b2-4eac-a266-25b8d122fbd3,Acindar Industria Argentina de Aceros S.A.,1996-06-01,Argentina,30,,734-710-6483,sales@acindarindustriaargentinadeacerossa.org
676,17d383ce-0b13-4efe-9781-298a3abae6be,Immune Network Research Ltd.,1989-06-05,Canada,36,,269-461-5100,info@immunenetworkresearchltd.org
677,8fefdf6e-09b1-4155-a481-23633750fe47,Jilin Chemical Industrial Co. Ltd.,1979-03-01,China,41,,685-215-3920,contact@jilinchemicalindustrialcoltd.org
678,16432733-3e28-46ca-b5db-2b3d118b5fda,Axcan Pharma Inc.,1966-08-30,Canada,46,,412-332-8830,sales@axcanpharmainc.org
679,9899de81-f715-4de8-ba1e-7fe661ee6ce1,Bunge Ltd.,1991-12-24,Bermuda,23,,927-858-3611,reach@bungeltd.org
680,01202beb-b964-44a0-ad23-507e882fe79b,Minco Mining and Metals Corp.,1984-01-23,Canada,37,,320-067-0948,contact@mincominingandmetalscorp.org
681,786fcabf-4e3e-4274-9a24-6e5406a31bf2,MFC Bancorp Ltd.,1967-08-31,Canada,14,,330-865-8548,contact@mfcbancorpltd.org
682,ec163d18-de8f-4504-93ee-19c0ff895fc5,Dectron Internationale Inc.,1967-08-10,Canada,9,,352-109-1160,reach@dectroninternationaleinc.org
683,0bc28e16-376c-49de-8666-27218f70e367,P.T. Pasifik Satelit Nusantara Tbk,1994-12-05,Indonesia,18,,967-874-7095,sales@ptpasifiksatelitnusantaratbk.org
684,3ce820e4-d760-4a61-8b35-fa3d8f16c13a,Teleglobe Inc.,1976-05-05,Canada,19,,103-838-6046,enquiries@teleglobeinc.org
685,133a5b33-5f31-43de-8815-0acfb14f07ce,Metro International S.A.,1971-12-08,Luxembourg,47,,180-083-8431,reach@metrointernationalsa.org
686,e3aa1c41-077d-401b-8dbf-0a6d9bb8c2f1,Telenor ASA,1983-01-15,Norway,7,,891-029-0558,headquarters@telenorasa.org
687,222b099a-c234-4926-9e2e-8e02f3ced5e5,ICOS Vision Systems Corp N.V.,1969-02-10,Belgium,26,,584-524-0610,headquarters@icosvisionsystemscorpnv.org
688,f07c15a5-7866-4fc3-90c0-21048c922f8d,Hummingbird Ltd.,1995-10-16,Canada,6,,402-649-4071,contact@hummingbirdltd.org
689,a7a46a6c-884c-45df-8e98-0e7decf480cf,"Tokio Marine & Fire Insurance Co., Ltd.",1986-02-18,Japan,32,,493-097-7925,headquarters@tokiomarinefireinsurancecoltd.org
690,03d531f7-b9d2-42c4-b660-00ccbea896ae,Eltek Ltd.,1989-04-16,Israel,32,,293-381-9318,sales@eltekltd.org
691,7ec4ea19-a9a2-450d-b7d7-4a3fe79f374c,Crow Technologies 1977 Ltd.,1967-02-20,Israel,14,,507-414-6180,marketing@crowtechnologies1977ltd.org
692,b2913197-e837-45e6-80c2-cab88e8f9e51,Corimon C.A.,1976-12-10,Venezuela,15,,640-201-2654,enquiries@corimonca.org
693,7bfaab47-ae78-48a4-85dc-5c597a670ea1,Brasil Telecom Participacoes S.A.,1990-05-07,Brazil,20,,633-386-3336,hr@brasiltelecomparticipacoessa.org
694,d028ab49-54cf-43c2-9bd9-b1f92d0d83b2,Regus plc,1979-02-13,United Kingdom,27,,464-133-7708,hr@regusplc.org
695,07c30faa-82fa-4c7a-bc73-a38366866db6,Concordia Bus AB,1983-10-14,Sweden,28,,339-066-3464,contact@concordiabusab.org
696,fa22e27b-dc9e-4b5b-8ea0-1635ee186c16,Credit Suisse Group,1983-05-11,Switzerland,14,,448-644-3842,reach@creditsuissegroup.org
697,519d01ff-6ec5-4875-8cea-6efad5f5d193,Globex Mining Enterprises Inc.,1965-05-09,Canada,5,,692-234-8837,reach@globexminingenterprisesinc.org
698,e0a1e467-a7d9-41a4-ba3a-3873435f90eb,"Nomura Holdings, Inc.",1988-10-25,Japan,32,,616-502-3543,contact@nomuraholdingsinc.org
699,51179df9-b9ce-4977-b3aa-edfad37b62d6,Gerdau S.A.,1987-06-17,Brazil,22,,129-154-5989,info@gerdausa.org
700,221de5ef-72a4-491d-9a48-32f53d804c0c,Hibernia Foods plc,1991-03-13,Ireland,30,,698-791-1703,enquiries@hiberniafoodsplc.org
