,registration number,name,established date,country,number of employs,purpose,phone number,email
525,73783d2b-ba8e-4ef9-b8ef-25eb4cd8ead7,Oncolytics Biotech Inc.,1962-07-25,Canada,20,,443-255-4270,hr@oncolyticsbiotechinc.org
526,88bccb47-1e44-48b4-b77d-4cad8dd11bdd,Crystal Systems Solutions Ltd.,1963-03-12,Israel,17,,670-536-5800,sales@crystalsystemssolutionsltd.org
527,2a01e6f6-2504-4320-b364-9dee9da7656f,Delano Technology Corp.,1990-06-13,Canada,17,,763-841-5531,reach@delanotechnologycorp.org
528,3cea1553-5c2c-42ee-b10a-9de472ca505c,I-Cable Communications Ltd.,1986-07-08,Hong Kong,6,,198-284-9940,enquiries@icablecommunicationsltd.org
529,bbce5fa5-4d08-4263-be04-ccc52eb9e3c1,Bank of Montreal,1973-02-18,Canada,36,,556-784-8859,reach@bankofmontreal.org
530,99b10c0f-62ec-42ae-aefb-ccbb094eadb0,Enterra Energy Corp.,1971-03-18,Canada,26,,155-266-0470,marketing@enterraenergycorp.org
531,b72fe3c0-8a34-46df-9616-43a05e76ed16,Petroleos de Venezuela,1985-08-31,Venezuela,27,,881-327-9136,enquiries@petroleosdevenezuela.org
532,26c3c904-bfe9-4710-b4c8-46479125e81f,Reuters Group plc,1983-04-25,United Kingdom,17,,924-261-4532,headquarters@reutersgroupplc.org
533,88de294e-a56c-488f-b6ec-2a9ea9d0d158,Capital Environmental Resource Inc.,1989-02-26,Canada,15,,139-476-6836,enquiries@capitalenvironmentalresourceinc.org
534,9f36ea4f-23e9-47fe-bf29-3565dfff8547,Alfa Laval Special Finance AB,1987-02-19,Sweden,30,,812-772-1236,contact@alfalavalspecialfinanceab.org
535,ff5ea0db-ca9a-4071-a1c3-e788e4fc0b60,UPM Kymmene Miramichi Inc.,1973-10-23,Canada,40,,435-416-5909,enquiries@upmkymmenemiramichiinc.org
536,cc9c1d73-30f9-4e36-80db-2df322503e74,CGU Group Canada Ltd.,1961-08-10,Canada,42,,700-405-8476,info@cgugroupcanadaltd.org
537,d5a90756-f6bb-411f-90fc-8fc9e4949aef,Ritchie Bros. Auctioneers Inc.,1962-03-26,Canada,16,,360-106-1173,reach@ritchiebrosauctioneersinc.org
538,0af40d29-ea46-4787-919c-ce5a2704ba8a,Starfield Resources Inc.,1977-02-25,Canada,25,,197-735-5903,marketing@starfieldresourcesinc.org
539,2352008f-0029-4b50-8841-407c829012e8,Modern Times Group MTG AB,1978-09-12,Sweden,16,,350-493-9752,hr@moderntimesgroupmtgab.org
540,1434e4d3-3b69-4bc0-afa2-7f8b5ea515f0,Biomira Inc.,1971-03-05,Canada,23,,122-831-0854,marketing@biomirainc.org
541,1d5b6945-c389-4423-ad68-ae51bc684a20,EDAP TMS S.A.,1968-01-27,France,41,,109-103-8000,info@edaptmssa.org
542,04b7e2f6-42b1-4575-a3b3-363223af7b3b,"Tricom, S.A.",1984-03-03,Dominican Republic,42,,542-706-2075,contact@tricomsa.org
543,7b439c47-1847-4e17-994a-79351d3f4deb,Sand Technology Inc.,1967-05-01,Canada,27,,474-498-3527,headquarters@sandtechnologyinc.org
544,37b465c8-ff96-4138-84fb-8fbd30d63022,Digital Star Inc.,1982-01-27,British Virgin Islands,24,,383-130-2726,reach@digitalstarinc.org
545,92159767-f060-4fb2-a58a-75d436b8e853,Fantom Technologies Inc.,1979-04-09,Canada,23,,339-150-0291,info@fantomtechnologiesinc.org
546,2c5d4965-e74c-4d49-b7b6-35c9513e6a4b,Alvarion Ltd.,1962-05-02,Israel,45,,983-765-7223,sales@alvarionltd.org
547,a3f1f2b7-fb12-4509-9e16-a2ec26076874,Quinenco S.A.,1991-08-09,Chile,12,,820-014-6489,info@quinencosa.org
548,afdd0bc2-fd11-476f-aa33-29874afd4a87,Etablissements Delhaize Freres & Cie - Le Lion,1961-06-24,Belgium,8,,670-318-6690,sales@etablissementsdelhaizefrerescielelion.org
549,d2e5b104-3dcc-4549-9781-6142b06716fb,Technip-Coflexip,1984-09-28,France,38,,545-449-2567,reach@technipcoflexip.org
550,a663a749-1725-4289-abac-e30e695876de,Havas Advertising,1979-01-11,France,14,,328-185-7605,reach@havasadvertising.org
551,53aa30a4-0e5a-4610-afce-c6afd9bea3c7,Telus Corp.,1961-05-03,Canada,42,,228-475-7036,reach@teluscorp.org
552,4ce84232-a817-44d3-9739-6515449b7a10,Triple P N.V.,1990-09-06,Netherlands,21,,656-600-2280,contact@triplepnv.org
553,c9a82655-b175-4c09-bed4-2846f76875a4,Cryopack Industries Inc.,1970-02-10,Canada,16,,230-838-9713,enquiries@cryopackindustriesinc.org
554,92924ea6-1371-4ec7-b0de-a6bf6f9638a0,Jilin Chemical Industrial Co. Ltd.,1975-04-12,China,10,,702-474-9586,sales@jilinchemicalindustrialcoltd.org
555,de6b8b53-d09a-4bec-b557-fc1ff6d05f13,UTi Worldwide Inc.,1975-07-02,British Virgin Islands,40,,401-449-9675,contact@utiworldwideinc.org
556,49cc7dc1-8c39-409d-b5c3-93737d7150c5,Rio Tinto Ltd.,1992-08-09,Australia,29,,184-554-2532,reach@riotintoltd.org
557,ff8eac4d-8998-4a6c-a714-fc92d1150f9e,Agrium Inc.,1996-02-23,Canada,15,,224-491-8278,sales@agriuminc.org
558,c82bf61d-13d8-4b8f-9da6-295609128158,Grupo Industrial Durango S.A. de C.V.,1981-02-28,Mexico,41,,685-374-2739,contact@grupoindustrialdurangosadecv.org
559,fca1832e-4fab-4c8f-bb7a-8106780e1958,Aztek Technologies Inc.,1965-11-11,Canada,36,,900-099-0875,info@aztektechnologiesinc.org
560,b208dc16-e75c-4c12-bb20-174e74bfbbe0,ACLN Ltd.,1969-05-20,Cyprus,18,,614-617-0229,marketing@aclnltd.org
561,11cb83bc-dbe2-4700-9b16-142249db9b53,Sinopec Shanghai Petrochemical Co. Ltd.,1966-04-16,China,17,,382-671-0475,enquiries@sinopecshanghaipetrochemicalcoltd.org
562,fb14344b-c227-44a6-be28-74ec5eae4385,Premier Farnell plc,1979-04-18,United Kingdom,46,,193-527-7409,enquiries@premierfarnellplc.org
563,dd968ab3-8d37-46a1-88bc-d5552e5f5af2,Buhrmann N.V.,1995-06-05,Netherlands,18,,952-800-7951,marketing@buhrmannnv.org
564,4a1c54ca-a992-44e4-a719-565cfca9f27b,SGL Carbon Aktiengesellschaft,1989-10-23,Germany,15,,487-666-0158,sales@sglcarbonaktiengesellschaft.org
565,c0cf62a4-3a0e-415e-af7f-e2b7662b1a2a,Lions Gate Entertainment Corp.,1976-12-09,Canada,45,,419-556-6045,hr@lionsgateentertainmentcorp.org
566,bfd938e9-ff6f-4012-b8df-9566c2ae1caf,Tele Leste Celular Participacoes S.A.,1964-07-18,Brazil,11,,165-141-4455,headquarters@telelestecelularparticipacoessa.org
567,dfee436f-28e2-4bb8-8aee-65686aa5901d,BCI Telecom Holding Inc.,1971-10-30,Canada,38,,230-378-5061,sales@bcitelecomholdinginc.org
568,752e1df3-fdc8-40a2-8ea2-6b56d29416a1,Ztest Electronics Inc.,1969-01-27,Canada,39,,608-779-9536,hr@ztestelectronicsinc.org
569,1ac1df0d-56d4-4586-9507-e752809e5e7d,Ekabel Hessen GmbH,1992-03-02,Germany,28,,806-501-1956,headquarters@ekabelhessengmbh.org
570,ae0e5e2c-95e9-4eff-815b-c0ef14ce9933,Tracer Petroleum Corp.,1976-05-18,Canada,22,,153-094-3553,contact@tracerpetroleumcorp.org
571,4d93e8bf-414c-48dc-a01d-f31ecddaf706,Royal Ahold Ltd. - Koninklijke Ahold N.V.,1960-11-25,Netherlands,6,,485-661-0912,hr@royalaholdltdkoninklijkeaholdnv.org
572,f9a707d5-8235-455c-9ce2-12225c0ac61d,Midland Bank plc,1971-09-29,United Kingdom,48,,771-174-3285,enquiries@midlandbankplc.org
573,638ff225-d024-4404-8ae7-b353cf75838a,Stressgen Biotechnologies Corp.,1965-03-27,Canada,11,,140-633-0770,hr@stressgenbiotechnologiescorp.org
574,29972501-66e5-4ba5-b7db-15be480ba892,Bakbone Software Inc.,1983-02-03,Canada,49,,787-263-2112,hr@bakbonesoftwareinc.org
575,fcab3624-c3e5-4687-85bc-59ce54ddf1b5,Enersis S.A.,1981-05-06,Chile,39,,834-639-4097,reach@enersissa.org
576,bd33d1f9-9942-4c64-8193-c712331da065,Barclays plc,1977-10-08,United Kingdom,32,,813-092-5749,enquiries@barclaysplc.org
577,0905b5cb-75bd-4de7-8a8c-4db3192158c1,Korea Thrunet Ltd.,1973-10-08,Korea,5,,899-586-6041,enquiries@koreathrunetltd.org
578,d5d3f907-5b00-43ba-af0a-6c50579b6a6f,"Advanced Semiconductor Engineering, Inc.",1981-06-18,Taiwan,40,,856-828-4047,hr@advancedsemiconductorengineeringinc.org
579,94f7b00d-3059-4f37-b20f-06d5600a6ae9,Localiza Rent-a-Car S.A.,1968-11-11,Brazil,7,,176-551-9739,headquarters@localizarentacarsa.org
580,e0a6aebc-e18e-411c-8e81-e2807c04c02f,Central Fund of Canada Ltd.,1976-04-14,Canada,42,,652-495-4829,sales@centralfundofcanadaltd.org
581,c6f19bc1-9416-4225-9e0e-5be6e62ddd4f,Energis plc,1974-10-24,United Kingdom,31,,829-095-0939,marketing@energisplc.org
582,4b9a712a-2e01-4c84-9ad6-b86846232191,HSBC Holdings plc,1969-06-08,United Kingdom,45,,214-779-6713,contact@hsbcholdingsplc.org
583,ca41041f-a396-44b2-9215-5c7862a1f1cf,Franklin Lake Resources Ltd.,1970-09-21,Canada,6,,112-422-3303,headquarters@franklinlakeresourcesltd.org
584,769d3355-dff4-428f-a52b-a523a019bba6,Scottish Power plc,1979-04-25,United Kingdom,47,,298-545-3195,reach@scottishpowerplc.org
585,0734fca3-b387-40f2-889e-31e6797b43fb,BASF Aktiengesellschaft,1963-05-14,Germany,12,,345-118-1095,enquiries@basfaktiengesellschaft.org
586,bae2417b-ffdf-4427-8afc-553349681d89,Acetex Corp.,1973-08-08,Canada,27,,329-105-9476,marketing@acetexcorp.org
587,4757cd08-7a60-4036-9550-7b7ff02f7cc6,MDS Inc.,1996-03-18,Canada,7,,359-601-5828,enquiries@mdsinc.org
588,3c93c179-976a-4035-b220-6b9495b3df58,Videsh Sanchar Nigam Ltd.,1996-11-23,India,45,,796-113-2336,info@videshsancharnigamltd.org
589,21b2d2d1-d0c7-4141-b38c-2bec74e18dcc,Republic Goldfields Inc.,1989-12-14,Canada,24,,356-756-1298,marketing@republicgoldfieldsinc.org
590,0acb87d8-5353-451f-8c94-b5defc71284d,Industrias Bachoco S.A. de C.V.,1973-09-05,Mexico,12,,269-499-9178,enquiries@industriasbachocosadecv.org
591,92924ea6-1371-4ec7-b0de-a6bf6f9638a0,Jilin Chemical Industrial Co. Ltd.,1962-01-28,China,25,,702-474-9586,enquiries@jilinchemicalindustrialcoltd.org
592,0ae065ef-3bf3-4f66-a99f-ba64b7153a35,Globex Mining Enterprises Inc.,1993-05-05,Canada,5,,854-633-8535,enquiries@globexminingenterprisesinc.org
593,5885f01e-b067-41cd-a9b7-827d9387aedb,Tele Norte Celular Participacoes S.A.,1966-05-08,Brazil,42,,474-296-4179,reach@telenortecelularparticipacoessa.org
594,bae8af6f-448e-4f94-ae68-a2e843581a35,Progen Industries Ltd.,1986-05-17,Australia,37,,729-595-5287,enquiries@progenindustriesltd.org
595,e0a32835-27a6-4bf9-a9b2-0efea03ad88a,International Briquettes Holding,1972-08-09,Cayman Islands,48,,365-481-5068,sales@internationalbriquettesholding.org
596,acde1ad8-8b14-4d79-92a6-ffdeee42d935,Realax Software AG,1987-03-06,Germany,35,,331-020-8301,contact@realaxsoftwareag.org
597,a5d61100-cfa2-413d-ba12-f6abc6973543,Bookham Technology plc,1984-07-31,United Kingdom,32,,889-060-1003,marketing@bookhamtechnologyplc.org
598,f81426e9-e347-4f82-b7ce-15c394b0693d,Novartis AG,1991-04-02,Switzerland,7,,425-407-8504,contact@novartisag.org
599,041fa14e-7724-4e72-aeb6-66c1e4ecc967,Australia & New Zealand Banking Group Ltd.,1970-12-15,Australia,47,,546-443-4548,headquarters@australianewzealandbankinggroupltd.org
600,16e1dbf1-5d67-4e76-b6e9-e33b59b0d345,Polymet Mining Corp.,1993-12-16,Canada,31,,878-654-9207,headquarters@polymetminingcorp.org
601,f92264e8-b33d-4b3e-911a-57ef1ddf297a,Banco Bradesco S.A.,1971-12-26,Brazil,17,,308-329-4997,marketing@bancobradescosa.org
602,c361af4f-253e-406a-bae3-77cc33924a9b,"Receptagen, Ltd.",1984-10-03,Canada,38,,451-815-5655,headquarters@receptagenltd.org
603,6cb87310-3f1f-4ca4-aae5-26c37e251bfc,GT Group Telecom Inc.,1993-01-01,Canada,46,,328-039-3908,sales@gtgrouptelecominc.org
604,66209967-76a8-4290-86e0-801f6846aa0c,NCE Petrofund Ltd.,1972-12-28,Canada,12,,823-274-8220,hr@ncepetrofundltd.org
605,f81e078f-e860-4091-926b-705f85a459fa,Usinor Sacilor,1987-01-09,France,39,,644-009-6951,marketing@usinorsacilor.org
606,ce343160-4c27-4ead-bdf7-720d74d9653c,Aracruz Celulose S.A.,1964-09-15,Brazil,50,,875-494-5294,reach@aracruzcelulosesa.org
607,29935a60-11ce-49b2-b2e8-7bec33b5da9b,Consolidated Mercantile Inc.,1981-11-11,Canada,35,,210-725-8065,headquarters@consolidatedmercantileinc.org
608,2492459c-877d-4a9a-8365-78c41cc5d33d,Argosy Minerals Inc.,1985-11-02,Canada,6,,347-327-5989,marketing@argosymineralsinc.org
609,4e8a23ba-545e-4efb-93dd-83ed4b33b5ac,National Grid Group plc,1960-02-07,United Kingdom,25,,634-289-0812,enquiries@nationalgridgroupplc.org
610,6a0f000d-1f03-4e56-a3f4-4b311cacb5f8,Brandera.com Inc.,1980-04-26,Canada,35,,297-064-9053,enquiries@branderacominc.org
611,769d3355-dff4-428f-a52b-a523a019bba6,Scottish Power plc,1982-08-12,United Kingdom,26,,298-545-3195,reach@scottishpowerplc.org
612,31eb1267-7aa0-41fb-8ccd-deb311b3d172,"Imperial Ginseng Products, Ltd.",1975-04-03,Canada,41,,368-639-7396,info@imperialginsengproductsltd.org
613,fd86bcbb-afdb-40df-ba42-d9106fef54a8,Lund Ventures Ltd.,1971-11-20,Canada,14,,761-584-9968,reach@lundventuresltd.org
614,7e904f28-49c7-40b4-8812-1872c53c0a93,Silverado Gold Mines Ltd.,1974-11-05,Canada,44,,371-474-6494,hr@silveradogoldminesltd.org
615,5a8ce0fc-6c26-4ec4-8e45-df96721cc5f4,Embraer-Empresa Brasileira de Aeronautica S.A.,1962-07-02,Brazil,17,,638-688-2811,reach@embraerempresabrasileiradeaeronauticasa.org
616,65ba6f14-ef92-46c9-9bbf-40f12215f07a,Canadian Imperial Bank of Commerce,1992-02-01,Canada,17,,267-708-5217,headquarters@canadianimperialbankofcommerce.org
617,1002459c-9da8-40cf-b580-7e19e5f54547,Rogers Wireless Communications Inc.,1963-12-11,Canada,17,,779-571-2306,reach@rogerswirelesscommunicationsinc.org
618,00c9f4b2-1981-4af6-b63f-778b363a686f,Merant plc,1988-10-01,United Kingdom,22,,172-457-2457,sales@merantplc.org
619,2d771d18-7a82-488c-a91f-ea7217319f63,Syngenta AG,1977-05-03,Switzerland,14,,639-100-6118,enquiries@syngentaag.org
620,bd4eda2c-92a2-40f1-b4ab-6369fc174456,Guangshen Railway Co. Ltd.,1988-04-01,China,9,,566-425-8745,hr@guangshenrailwaycoltd.org
621,38a094e4-39f0-4ea6-90f5-fe2ffbedea7f,TPG N.V.,1986-05-16,Netherlands,16,,219-677-2922,reach@tpgnv.org
622,6d60e4ce-e17d-408a-8d6e-a26cd2d02467,Retalix Ltd.,1968-05-02,Israel,42,,445-265-8205,marketing@retalixltd.org
623,c5e79819-57db-426c-9a20-15bafac95f83,China Convergent Corp. Ltd.,1968-01-28,Bermuda,46,,567-522-4453,marketing@chinaconvergentcorpltd.org
624,c82bf61d-13d8-4b8f-9da6-295609128158,Grupo Industrial Durango S.A. de C.V.,1977-05-16,Mexico,42,,685-374-2739,contact@grupoindustrialdurangosadecv.org
625,a3b07429-6932-4e13-a49c-f88126592317,Satyam Computer Services Ltd.,1980-02-04,India,39,,961-582-1793,contact@satyamcomputerservicesltd.org
626,ed8734e7-30cc-493e-846a-f8a7b186b543,Elan Corp plc,1982-05-02,Ireland,20,,764-148-3475,reach@elancorpplc.org
627,85b40e88-714f-48af-bb8a-52eaec9efd03,Peruvian Gold Ltd.,1962-12-16,Canada,33,,684-313-4342,reach@peruviangoldltd.org
628,22d590a8-5d47-4108-92cd-a10e5484e68a,ASAT Holdings Ltd.,1970-04-18,Cayman Islands,36,,387-474-7249,info@asatholdingsltd.org
629,996ec91f-1e20-4316-a2e2-80037d5aa75e,T.V.G. Technologies Ltd.,1985-09-27,Israel,40,,983-833-5542,enquiries@tvgtechnologiesltd.org
630,c660f5c8-98f4-43f7-bbac-d58c2336fae1,Professional Staff plc,1974-02-21,United Kingdom,44,,123-454-5915,marketing@professionalstaffplc.org
631,30f848ad-b534-4540-9e33-e6006396356a,"Savia, S.A. de C.V.",1995-01-03,Mexico,18,,402-421-1703,marketing@saviasadecv.org
632,53db7a89-541b-4749-a860-12c1e9e6ed68,"Asia Pacific Resources, Ltd.",1983-01-31,Canada,9,,261-779-1905,reach@asiapacificresourcesltd.org
633,dd1e5b5c-0b51-46dd-9bbe-6d1b571e1ef9,Pcom AG,1967-04-23,Germany,43,,545-083-5287,hr@pcomag.org
634,7ecc17bc-c7ca-4a61-bb4b-873087736518,Scoot.com plc,1963-12-02,United Kingdom,16,,696-747-3259,enquiries@scootcomplc.org
635,910d7a91-9287-4c29-b80b-1329c5a36a75,Aryt Industries Ltd.,1982-05-09,Israel,34,,473-454-3591,info@arytindustriesltd.org
636,9bf69c1a-5a72-4e45-b15e-be4ebda6a179,VirtualSellers.com Inc,1963-01-22,Canada,44,,202-514-0098,reach@virtualsellerscominc.org
637,5fad2980-3dc2-46df-84ba-1be6329aef84,Companhia Vale de Rio Doce S.A.,1996-07-08,Brazil,6,,398-703-6722,hr@companhiavalederiodocesa.org
638,bd963a6d-86fa-47be-b0ba-03052533e8e0,IFCO Systems N.V.,1960-02-01,Netherlands,48,,942-250-6430,sales@ifcosystemsnv.org
639,2ca07c5b-ad0d-41b5-9ea1-71ec8116425b,Tembec Industries Inc.,1991-11-16,Canada,46,,827-445-6690,contact@tembecindustriesinc.org
640,ddddd095-3e79-49be-8791-8978fd30f39c,Hellenic Telecommunications Organization S.A. - OTE,1979-07-06,Greece,37,,321-483-8344,sales@hellenictelecommunicationsorganizationsaote.org
641,0cce1a92-0bcb-4572-b4e9-834d501377db,Levon Resources Ltd.,1990-09-21,Canada,37,,662-163-8754,contact@levonresourcesltd.org
642,e9b8477c-1700-4cec-9694-51b66b2bff98,Comunicacion Celular S.A.,1980-04-22,Colombia,30,,469-485-4848,sales@comunicacioncelularsa.org
643,92cb988b-4418-459c-ba94-0c704832f06a,Gigamedia Ltd.,1989-02-26,Singapore,47,,170-231-7510,info@gigamedialtd.org
644,9e6ced2e-ab2e-4ecd-8539-5b8cc27386bf,Teva Pharmaceutical Industries Ltd.,1980-07-02,Israel,8,,403-226-9420,enquiries@tevapharmaceuticalindustriesltd.org
645,ce343160-4c27-4ead-bdf7-720d74d9653c,Aracruz Celulose S.A.,1978-01-28,Brazil,43,,875-494-5294,sales@aracruzcelulosesa.org
646,47fb5a94-5447-4a2f-ae7b-3a04469d436a,Fairfield Minerals Ltd.,1979-02-13,Canada,40,,796-107-8991,reach@fairfieldmineralsltd.org
647,09954e91-7fb0-4cbd-87b4-ac4b2ae20b98,Zi Corp.,1973-12-06,Canada,7,,826-853-1696,contact@zicorp.org
648,7148371c-80f1-43dc-93a0-3848a24a4ab9,HQI Translec Chile S.A.,1990-02-22,Chile,11,,578-623-4531,reach@hqitranslecchilesa.org
649,3deb2162-636a-4dd8-86ae-b346cba186e5,RoboGroup T.E.K. Ltd.,1976-10-10,Israel,34,,619-286-9835,sales@robogrouptekltd.org
650,6c3f02ee-9383-4283-afab-c78ea24eb5e2,Princeton Media Group Inc.,1977-12-11,Canada,23,,331-371-6650,sales@princetonmediagroupinc.org
651,6a2db302-d0c3-481d-9419-6894123d64bf,Micromem Technologies Inc.,1971-01-29,Canada,12,,629-139-7889,enquiries@micromemtechnologiesinc.org
652,29a2aa90-9b3a-49f5-a22a-fd65dea0c0a0,Royal Group Technologies Ltd.,1961-09-25,Canada,50,,587-047-5156,reach@royalgrouptechnologiesltd.org
653,6aa550d7-9275-4377-b90c-3a719352e26d,Samex Mining Corp.,1960-10-08,Canada,43,,491-024-8794,sales@samexminingcorp.org
654,1ba862b1-b6f6-4c73-8d96-e30b6ba139da,LML Payment Systems Inc.,1963-09-20,Canada,17,,599-358-7211,reach@lmlpaymentsystemsinc.org
655,bd4eda2c-92a2-40f1-b4ab-6369fc174456,Guangshen Railway Co. Ltd.,1962-04-26,China,46,,566-425-8745,marketing@guangshenrailwaycoltd.org
656,6a0f000d-1f03-4e56-a3f4-4b311cacb5f8,Brandera.com Inc.,1970-03-14,Canada,35,,297-064-9053,hr@branderacominc.org
657,af99e762-6424-4278-b4c7-b4f305b99415,Aramex International Ltd.,1960-11-21,Bermuda,20,,547-427-5424,contact@aramexinternationalltd.org
658,6dd5f7a0-4e95-4360-b231-342be822a334,Trivalence Mining Corp.,1971-07-25,Canada,24,,165-168-2878,info@trivalenceminingcorp.org
659,af83d29f-935a-43fe-bfdb-5eb35e247f84,Cumberland Resources Ltd.,1985-02-21,Canada,20,,998-116-4261,info@cumberlandresourcesltd.org
660,9bf69c1a-5a72-4e45-b15e-be4ebda6a179,VirtualSellers.com Inc,1981-01-30,Canada,11,,202-514-0098,info@virtualsellerscominc.org
661,a1d15479-04b1-4dc9-acca-9d42b55ddd62,Ivanhoe Energy Inc.,1992-02-12,Canada,18,,910-054-7263,contact@ivanhoeenergyinc.org
662,a3f6d0b1-ed25-47c2-8101-0f4176315554,Zarlink Semiconductor Inc.,1989-04-17,Canada,38,,102-821-8436,reach@zarlinksemiconductorinc.org
663,57c5faba-27a6-426a-8b89-589409f7cb93,"PSi Technologies Holdings, Inc.",1976-01-05,Philippines,30,,858-303-7434,sales@psitechnologiesholdingsinc.org
664,d2dbe867-a109-453d-934b-76bcf6c100c8,Certicom Corp.,1964-03-11,Canada,19,,751-644-6293,contact@certicomcorp.org
665,4d56c7f9-7512-4d8b-ba25-41b46f60db3a,Call Net Enterprises Inc.,1963-11-19,Canada,41,,999-508-6847,reach@callnetenterprisesinc.org
666,303ed293-34e4-44ec-9e6a-5bc754423a06,Vantico Group S.A.,1992-02-04,Luxembourg,32,,189-413-8354,sales@vanticogroupsa.org
667,739c8904-2e77-4e20-9e29-c4ee02d6fe50,Orbotech Ltd.,1966-10-07,Israel,35,,294-582-2331,reach@orbotechltd.org
668,f313eb22-6fac-4cd0-af0f-2db20fd90aa9,Toronto-Dominion Bank,1985-06-03,Canada,22,,936-151-3974,headquarters@torontodominionbank.org
669,fd86bcbb-afdb-40df-ba42-d9106fef54a8,Lund Ventures Ltd.,1972-11-11,Canada,15,,761-584-9968,hr@lundventuresltd.org
670,196ff533-e4af-4cd4-8df2-04fc66c13521,Clubhaus plc,1966-06-05,United Kingdom,9,,954-670-7690,headquarters@clubhausplc.org
671,fdeed1ea-054b-4314-bf79-605ef527269b,Signet Group plc,1990-12-24,United Kingdom,15,,783-244-5679,enquiries@signetgroupplc.org
672,9ab54102-581e-44af-ac0d-9566e8783c4b,Venture Pacific Development Corp.,1967-08-17,Canada,38,,504-621-1224,reach@venturepacificdevelopmentcorp.org
673,9cda05cc-8d23-4237-9565-fe8b17ad3ac8,"Gruma, S.A. de C.V.",1963-08-30,Mexico,48,,472-460-7836,headquarters@grumasadecv.org
674,8610181e-f7da-4b9c-ba18-e0e4c9c128be,SCOR,1969-10-05,France,40,,120-804-1511,hr@scor.org
675,187d93c1-efbc-4cca-8552-e60433971aa8,P.T. Pindo Deli Pulp & Paper Mills,1961-09-20,Indonesia,27,,364-020-4533,sales@ptpindodelipulppapermills.org
676,c07a21f8-ca41-436a-8c4f-cf802d592d0c,Thinkpath.com Inc.,1992-04-28,Canada,15,,604-560-2852,marketing@thinkpathcominc.org
677,d3bad69a-0688-46bc-91d6-426636cfbdee,Talisman Enterprise Inc.,1991-10-08,Canada,45,,638-053-3693,reach@talismanenterpriseinc.org
678,bb485e41-4103-4cc4-b5c9-4d510ab19440,Akzo Nobel N.V.,1992-12-31,Netherlands,36,,926-246-6358,marketing@akzonobelnv.org
679,6b59ed65-9b7f-4c47-9a39-4f21963372b9,Virgin Express Holdings plc,1971-03-10,United Kingdom,19,,332-588-5249,sales@virginexpressholdingsplc.org
680,4f269c97-6584-4971-8b3a-db0480ce7cf8,Hanson plc,1970-12-11,United Kingdom,14,,295-504-9976,info@hansonplc.org
681,35e3ca82-5b3d-4d01-adc1-edce787b4591,Hilton Petroleum Ltd.,1991-06-25,Canada,41,,173-101-2445,reach@hiltonpetroleumltd.org
682,e1d44672-1fb1-45c2-b08a-192c3169089c,China Eastern Airlines Corp. Ltd.,1990-04-03,China,36,,384-357-3630,marketing@chinaeasternairlinescorpltd.org
683,bb485e41-4103-4cc4-b5c9-4d510ab19440,Akzo Nobel N.V.,1978-01-20,Netherlands,31,,926-246-6358,reach@akzonobelnv.org
684,89dad263-f716-4c60-93e1-57545a68c81d,"Grupo Iusacell, S.A. de C.V.",1980-10-22,Mexico,49,,746-342-3778,info@grupoiusacellsadecv.org
685,e8295af7-dbea-4a9e-864d-099ba573b2e8,Getty Copper Corp.,1982-02-06,Canada,26,,376-579-8030,reach@gettycoppercorp.org
686,af6ec69e-65d8-43a9-af7b-4bd848eef48f,Royal Bank of Scotland Group,1984-09-21,United Kingdom,5,,239-164-9940,reach@royalbankofscotlandgroup.org
687,49cc7dc1-8c39-409d-b5c3-93737d7150c5,Rio Tinto Ltd.,1992-04-14,Australia,49,,184-554-2532,reach@riotintoltd.org
688,d2477f0c-2020-474d-aeae-808ea9b3bcef,mmO2 plc,1962-01-18,United Kingdom,34,,123-759-0419,headquarters@mmo2plc.org
689,8e05717a-815c-47c6-a4bf-2d0bc110e9ff,Cinram International Ltd.,1985-01-03,Canada,26,,851-851-1612,sales@cinraminternationalltd.org
690,7269ff43-e499-4595-9377-b0b79715c89d,DynaMotive Energy Systems Corp.,1974-05-17,Canada,21,,753-737-3055,headquarters@dynamotiveenergysystemscorp.org
691,c361af4f-253e-406a-bae3-77cc33924a9b,"Receptagen, Ltd.",1972-11-12,Canada,49,,451-815-5655,info@receptagenltd.org
692,5951babd-bdee-4516-acc9-fd7d82784ce1,Masonite International Corp.,1961-02-28,Canada,30,,660-682-3083,info@masoniteinternationalcorp.org
693,5abf3bfa-37de-441c-92c5-2352bea95a0c,Ebookers.com plc,1977-05-13,United Kingdom,19,,860-533-2179,enquiries@ebookerscomplc.org
694,32aff9a9-b795-441d-b16e-3543598285db,Shell Canada Ltd.,1981-08-02,Canada,29,,162-087-1922,marketing@shellcanadaltd.org
695,13a3f8e6-512b-4835-bf69-5d60d43e2c17,Dassault Systems S.A.,1980-01-24,France,11,,525-474-7355,enquiries@dassaultsystemssa.org
696,68601d75-dd50-4e93-a052-176854b47a2a,Flag Ltd.,1972-11-25,Bermuda,21,,672-744-4046,headquarters@flagltd.org
697,0e001066-2516-42ee-bef4-4a180b8769c9,Ipsco Inc.,1974-08-18,Canada,6,,231-168-0482,headquarters@ipscoinc.org
698,216e8e15-732b-41cb-b2fe-b1aba88d877f,Orix Corp.,1996-05-09,Japan,26,,890-869-0738,marketing@orixcorp.org
