,registration number,name,established date,country,number of employs,purpose,phone number,email
523,96a90cdc-9340-4c13-8bf5-7b79e9bee0ff,PLC Systems Inc.,1966-05-06,Canada,32,,642-503-2150,reach@plcsystemsinc.org
524,125a91f6-b4a3-401b-b949-189570a722c4,China Convergent Corp. Ltd.,1994-10-02,Bermuda,44,,232-179-9544,sales@chinaconvergentcorpltd.org
525,da6e8e5d-b3be-40a6-97ca-b6684e590665,Mitsui & Company Ltd.,1967-11-08,Japan,49,,363-292-0834,sales@mitsuicompanyltd.org
526,5e3d0c6c-aadb-41db-ba89-e155c513ebf5,Titan Trading Analytics Inc.,1985-01-10,Canada,26,,932-072-2541,enquiries@titantradinganalyticsinc.org
527,ca3413c5-483f-4d71-8c20-01b9048a83fc,Omninet International Ltd.,1991-09-10,Bermuda,19,,683-581-9242,contact@omninetinternationalltd.org
528,2b0b14c6-e42e-4bd4-b54b-f7002116e47e,ATNA Resources Ltd.,1962-09-27,Canada,25,,609-792-8723,headquarters@atnaresourcesltd.org
529,715100c4-ff8c-412b-8b8b-e37cbe1db795,Almaden Resource Corp.,1962-09-07,Canada,45,,107-295-6976,enquiries@almadenresourcecorp.org
530,d348630e-e0a1-4807-ada3-8e97f4515340,Tele Norte Celular Participacoes S.A.,1965-04-14,Brazil,6,,737-546-1858,info@telenortecelularparticipacoessa.org
531,9da0f42f-40db-430b-ac88-bbf53ad25496,Stockscape.com Technology Inc.,1986-09-21,Canada,28,,659-369-0863,contact@stockscapecomtechnologyinc.org
532,7edd9c60-4ea2-45c9-a3a9-d2bcd8e54588,AES Drax Holdings Ltd.,1983-02-10,United Kingdom,28,,238-337-5699,reach@aesdraxholdingsltd.org
533,96595955-ceec-4e4a-923e-666b39ac2e9f,Quebecor World Inc.,1969-12-24,Canada,44,,972-371-0182,headquarters@quebecorworldinc.org
534,23e273b2-cebe-4744-a804-a1509917759d,Olympic Resources Ltd.,1967-10-12,Canada,33,,703-549-1371,reach@olympicresourcesltd.org
535,171d3e75-2f1d-4699-9caa-7a1ec00e39d2,Softcare EC.com Inc.,1972-04-22,Canada,40,,757-230-6790,contact@softcareeccominc.org
536,623fb850-7370-43cb-94f5-f0b3580edd1c,Orthofix International N.V.,1986-09-17,Neth. Antilles,18,,362-457-9717,sales@orthofixinternationalnv.org
537,7528f435-edc2-42f6-9a80-ab4a222257dc,Cresud Sacif,1976-12-17,Argentina,26,,672-228-4392,sales@cresudsacif.org
538,02415257-c58f-470f-93e1-99890c933453,Banco Comercial Portugues S.A.,1990-10-10,Portugal,50,,920-641-8393,hr@bancocomercialportuguessa.org
539,ebebf1c1-bd22-4040-a423-3c64ee8f0d1e,ATI Technologies Inc.,1988-11-26,Canada,9,,731-136-8121,contact@atitechnologiesinc.org
540,0c480e1e-19ee-4160-afda-8cb696f08057,Netia Holdings S.A.,1980-02-28,Poland,11,,567-418-2955,hr@netiaholdingssa.org
541,d503c72b-d15e-40d9-95b8-ef432b085341,FirstService Corp.,1987-08-04,Canada,47,,320-098-8181,marketing@firstservicecorp.org
542,795f39ca-f5be-486b-9953-ba3c61eb972e,Logitech International S.A.,1994-01-16,Switzerland,46,,548-255-0694,headquarters@logitechinternationalsa.org
543,8384abcf-e4ab-45e5-9f4e-6c07810085e4,Suez,1960-08-19,France,38,,847-430-4635,headquarters@suez.org
544,b8aa497c-0c51-404e-a60a-8b17a66034a5,Mind C.T.I. Ltd.,1971-04-09,Israel,5,,252-876-8655,headquarters@mindctiltd.org
545,63215c0d-8cd8-4e4a-b3fc-ef7f495d3377,Balaton Power Inc.,1960-09-24,Canada,13,,523-474-2402,headquarters@balatonpowerinc.org
546,c2b498e8-538e-418b-b1ad-4c29f2df6f0f,Sideware Systems Inc.,1987-10-23,Canada,13,,940-483-1384,sales@sidewaresystemsinc.org
547,0c480e1e-19ee-4160-afda-8cb696f08057,Netia Holdings S.A.,1992-11-19,Poland,41,,567-418-2955,marketing@netiaholdingssa.org
548,016f5d23-4c5d-41f7-ae31-53363b4bb8a1,Waterford Wedgwood plc,1974-08-14,Ireland,49,,894-058-8005,contact@waterfordwedgwoodplc.org
549,c04f03bc-59b8-4d84-8b92-29295896f10d,Hibernia Foods plc,1962-02-23,Ireland,6,,677-588-6347,info@hiberniafoodsplc.org
550,284e58a1-3f34-456d-b069-0b916484de42,Linea Aerea Nacional Chile S.A.- LanChile,1992-04-20,Chile,47,,751-822-6581,reach@lineaaereanacionalchilesalanchile.org
551,92840950-e7b3-4e87-8f54-8ffc9ba0692c,Fletcher Building Ltd.,1972-05-21,New Zealand,44,,502-403-2789,info@fletcherbuildingltd.org
552,24c61ec0-d9aa-4456-9675-96ec67c6ddd6,Ricoh Company Ltd.,1988-12-06,Japan,47,,531-645-4513,info@ricohcompanyltd.org
553,33568ae6-5aba-4b8f-a751-0ce21e8c46cd,Satyam Computer Services Ltd.,1966-06-05,India,30,,140-054-2860,info@satyamcomputerservicesltd.org
554,0b6ca7b4-9de4-46f6-af0e-706ef329f9f1,Delta Galil Industries Ltd.,1964-01-24,Israel,45,,191-333-1344,hr@deltagalilindustriesltd.org
555,21b28fc6-9fc4-425b-ac53-c5d6c7e71491,Petroleum Geo-Services A/S,1985-07-28,Norway,14,,381-725-0896,hr@petroleumgeoservicesas.org
556,d0fd48e2-fb9b-4b2e-ad9b-6b0c48b12aee,Formula Systems (1985) Ltd.,1966-05-14,Israel,19,,157-189-2986,headquarters@formulasystems1985ltd.org
557,7c4e2bde-8e5d-4bd6-9b51-6358eb5a4e59,Fisher & Paykel Industries Ltd.,1983-04-16,New Zealand,20,,733-665-7710,info@fisherpaykelindustriesltd.org
558,be959ae2-8e0c-4417-a11c-c1a57cac31df,DaimlerChrysler AG,1967-06-05,Germany,5,,772-590-1730,contact@daimlerchryslerag.org
559,e8b0cfb9-d2d0-41dc-b1e3-87608fc2d018,"Grupo Azucarero, S.A. de C.V.",1964-07-15,Mexico,13,,432-277-3352,sales@grupoazucarerosadecv.org
560,2f97c445-9a57-4439-be5b-864f99cc0b9e,BBVA Banco Frances S.A.,1976-05-14,Argentina,38,,326-347-0028,hr@bbvabancofrancessa.org
561,3015191c-4f00-4a32-a053-6d4cfa2905bc,Counsel Corp.,1977-08-27,Canada,17,,610-520-8876,sales@counselcorp.org
562,84ef6701-2464-4d71-84a5-0c63f2e43e08,Olicom A/S,1964-09-27,Denmark,17,,121-646-7749,marketing@olicomas.org
563,3f1f7fb3-0d96-4100-ad7b-23ec631863da,Sand Technology Inc.,1977-03-17,Canada,49,,696-605-8098,reach@sandtechnologyinc.org
564,43054491-c18c-4939-b525-dffc5a553938,Xcelera.com Inc.,1993-10-22,Cayman Islands,9,,512-661-7488,reach@xceleracominc.org
565,1f1da1ff-d242-4cc4-832b-965b67a0de7f,Canadian Natural Resources Ltd.,1976-10-14,Canada,36,,992-878-0328,hr@canadiannaturalresourcesltd.org
566,97f69014-a2cb-48dd-98ad-f16851fab443,Versatel Telecom International N.V.,1972-08-06,Netherlands,12,,242-338-7838,sales@versateltelecominternationalnv.org
567,5d040022-501f-46c4-b4ff-256d6da715ec,Jupiters Ltd.,1983-05-05,Australia,15,,725-675-4332,enquiries@jupitersltd.org
568,4f2eca45-ca59-4fc0-a036-192a533b6dda,Netease.com Inc.,1997-01-18,Cayman Islands,10,,248-680-5760,hr@neteasecominc.org
569,795f39ca-f5be-486b-9953-ba3c61eb972e,Logitech International S.A.,1990-04-27,Switzerland,39,,548-255-0694,sales@logitechinternationalsa.org
570,3f860600-6a10-494d-b134-82562b0d15dc,Tecnomatix Technologies Ltd.,1990-10-23,Israel,31,,395-323-4452,sales@tecnomatixtechnologiesltd.org
571,e78e1a62-fd78-45ab-a2f6-3e056b2a080b,Komatsu Ltd.,1991-07-10,Japan,26,,546-166-6548,info@komatsultd.org
572,0c168099-4577-4f4a-a475-9c6e826b4fb2,Silver Standard Resources Inc.,1975-12-03,Canada,8,,459-280-1661,enquiries@silverstandardresourcesinc.org
573,ab764858-0d52-4eca-ac3e-29f42a0f0568,Orbotech Ltd.,1964-12-28,Israel,26,,457-068-2851,marketing@orbotechltd.org
574,99b428ec-1e92-45d3-95eb-4ced93d0c9aa,Cable and Wireless plc,1989-09-19,United Kingdom,50,,454-879-3583,enquiries@cableandwirelessplc.org
575,b8d4f192-4230-4987-a813-30cfbf634cf1,PKI Solutions Inc.,1983-04-05,Bahamas,50,,556-440-4305,contact@pkisolutionsinc.org
576,3faefae3-80cb-4053-a8aa-79939c2d330e,Quartz Mountain Gold Corp.,1993-07-24,Canada,14,,814-621-6580,hr@quartzmountaingoldcorp.org
577,1f4f7e4a-7e77-447e-baf5-f97d35ef92aa,Genesys S.A.,1986-09-17,France,44,,181-750-4675,info@genesyssa.org
578,864ed5bd-f5eb-40ff-ba69-2fa15853f758,Tembec Industries Inc.,1964-03-17,Canada,42,,459-038-5060,headquarters@tembecindustriesinc.org
579,151d49c7-6543-4eb7-b3aa-1838cedfdbb8,Rubicon Minerals Corp.,1965-11-08,Canada,14,,457-503-7311,reach@rubiconmineralscorp.org
580,98bcbab8-3683-4871-a3d3-7cceb5c958b7,EPCOS AG,1990-12-18,Germany,40,,713-393-7816,hr@epcosag.org
581,9f0fa726-aa9f-4ac7-84dd-a40a1b399f26,"Leading Brands, Inc.",1969-08-17,Canada,5,,827-215-1012,reach@leadingbrandsinc.org
582,00133df8-8e1d-45d1-964e-6d43d8c2fbfd,Satelites Mexicanos S.A. de C.V.,1989-11-19,Mexico,49,,326-044-9450,hr@satelitesmexicanossadecv.org
583,626b2183-c122-4df3-bc76-072f49363dc9,Rio Narcea Gold Mines Ltd.,1961-11-22,Canada,19,,640-804-1135,headquarters@rionarceagoldminesltd.org
584,05f4409b-e3a6-407f-bb63-9bb02ed9e4ca,Benetton Group S.p.A.,1991-10-07,Italy,16,,698-360-6478,info@benettongroupspa.org
585,3d6468d6-9f7c-4380-a910-33cf212ec23c,Namibian Minerals Corp.,1960-01-29,Canada,50,,259-246-0821,hr@namibianmineralscorp.org
586,c80e49cc-54f7-49c4-80a7-9b944d85e02a,"LinuxWizardry Systems, Inc.",1968-11-15,Canada,18,,299-383-4889,enquiries@linuxwizardrysystemsinc.org
587,64ec05d2-ca3a-423b-9de2-097f51e99478,"Grupo Iusacell, S.A. de C.V.",1994-07-06,Mexico,48,,237-429-9650,info@grupoiusacellsadecv.org
588,f03c89e7-43db-407e-93cc-53f8e732e435,Incam AG,1991-01-26,Germany,34,,131-845-6776,enquiries@incamag.org
589,fd56dba7-008d-48b6-ae5d-72eed6affd8e,B & H Ocean Carriers Ltd.,1972-03-13,Liberia,41,,697-048-5535,enquiries@bhoceancarriersltd.org
590,1a395012-7483-4b5d-b80a-ea30c56b9551,Biomira Inc.,1984-05-07,Canada,44,,389-479-1314,info@biomirainc.org
591,72c1eee2-2d92-4a1a-bde9-02874c293d9a,Scania AB,1994-02-22,Sweden,24,,734-112-0182,sales@scaniaab.org
592,304cf194-828c-4f1c-9e17-533a73d9564d,Compania Anonima Nacional Telefonos de Venezuela S.A.,1967-07-10,Venezuela,12,,109-492-6502,info@companiaanonimanacionaltelefonosdevenezuelasa.org
593,11079215-956f-4dac-98c0-e7c55acaf4d3,Canon Inc.,1991-10-08,Japan,19,,980-749-2541,contact@canoninc.org
594,ecda3200-db40-4a5c-8c92-faaa2b8bc491,Fantom Technologies Inc.,1961-02-13,Canada,19,,828-719-4271,marketing@fantomtechnologiesinc.org
595,a33651f3-c47e-44ff-8b86-e2347d7e9b4c,Franklin Lake Resources Ltd.,1963-11-02,Canada,10,,566-867-6489,reach@franklinlakeresourcesltd.org
596,2248ca49-6db1-458b-82db-6f12fe7ae1ed,AES Drax Power Finance Holdings Ltd.,1970-01-29,United Kingdom,34,,519-785-4461,info@aesdraxpowerfinanceholdingsltd.org
597,3170cdf4-3ab3-417a-8564-87d4001729af,Orient-Express Hotels Ltd.,1964-08-18,Bermuda,11,,150-772-9318,sales@orientexpresshotelsltd.org
598,9b95d917-71a7-49fc-b803-7a1a513c83dd,Transglobe Energy Corp.,1963-10-19,Canada,47,,213-276-3619,marketing@transglobeenergycorp.org
599,18cbae69-3709-408f-a06d-b3a4fc9c18fb,Futuremedia plc,1970-08-23,United Kingdom,24,,772-270-8450,marketing@futuremediaplc.org
600,c4da8918-9947-4739-9908-862034f9d543,Compania de Minas Buenaventura S.A.,1977-04-13,Peru,46,,120-270-6235,enquiries@companiademinasbuenaventurasa.org
601,a8678626-cbc5-43f1-a6ce-1956f377f1e0,Buenos Aires Embotelladora S.A.-BAESA,1984-01-22,Argentina,19,,215-404-8749,hr@buenosairesembotelladorasabaesa.org
602,5d6587c3-1b47-4c96-8d36-95c0078dbcdf,"Telefonica Moviles, S.A.",1992-12-02,Spain,49,,296-433-3886,hr@telefonicamovilessa.org
603,830ff5d3-fcf6-43c6-bd90-afa8ce0f20ad,Alcan Inc.,1985-08-03,Canada,16,,618-455-4986,sales@alcaninc.org
604,5dd81b9f-0895-4a07-9018-e747ea5f2d24,Crystal Systems Solutions Ltd.,1982-05-03,Israel,50,,242-347-2002,info@crystalsystemssolutionsltd.org
605,1383a27d-f9b6-4884-810e-6ea804d15442,Toolex International N.V.,1993-09-23,Netherlands,36,,801-046-8708,headquarters@toolexinternationalnv.org
606,6b4d55f0-bcc4-4f21-bff8-45df2263473f,International Uranium Corp.,1968-12-29,Canada,40,,738-317-3091,contact@internationaluraniumcorp.org
607,12e9a63c-53a5-4db1-bc86-ee30e5660f2a,Fomento Economico Mexicano S.A. de C.V.,1996-11-12,Mexico,25,,600-623-4836,headquarters@fomentoeconomicomexicanosadecv.org
608,a6e5a986-11e1-4d89-9701-d3426516cf89,Seat Pagine Gialle S.p.A.,1963-05-15,Italy,48,,596-349-7968,contact@seatpaginegiallespa.org
609,18ceb87d-7227-4560-80fb-01ce1e991355,Parthus Technologies plc,1984-08-25,Ireland,45,,242-378-9255,hr@parthustechnologiesplc.org
610,11079215-956f-4dac-98c0-e7c55acaf4d3,Canon Inc.,1973-10-19,Japan,36,,980-749-2541,info@canoninc.org
611,18cbae69-3709-408f-a06d-b3a4fc9c18fb,Futuremedia plc,1992-05-14,United Kingdom,28,,772-270-8450,hr@futuremediaplc.org
612,43054491-c18c-4939-b525-dffc5a553938,Xcelera.com Inc.,1966-08-22,Cayman Islands,9,,512-661-7488,enquiries@xceleracominc.org
613,4e2cd791-04b2-47a0-816c-56496a9af1fb,Anangel-American Shipholdings Ltd.,1985-08-15,Cayman Islands,49,,337-853-5778,hr@anangelamericanshipholdingsltd.org
614,f95ff462-2237-49b8-95be-f5807ca3e20c,Novo-Nordisk A/S,1962-09-18,Denmark,8,,616-195-2113,contact@novonordiskas.org
615,7f22e1f2-f3cc-40ac-ba7a-151258cf32f2,Canalaska Ventures Ltd.,1961-05-12,Canada,28,,974-029-3229,reach@canalaskaventuresltd.org
616,2e4787a8-ecf5-410f-bde1-02853307dbc0,Aladdin Knowledge Systems Ltd.,1981-09-09,Israel,12,,811-147-5604,info@aladdinknowledgesystemsltd.org
617,0e07d0b9-4164-4bc1-b271-c9ea909def22,Draxis Health Inc.,1991-08-20,Canada,7,,627-340-5363,headquarters@draxishealthinc.org
618,b7f9e5b5-c0e8-4b02-b8fe-4fb274d72b1f,Grupo Financiero Galicia S.A.,1974-03-04,Argentina,8,,154-643-5248,info@grupofinancierogaliciasa.org
619,6551c064-3d13-4eea-9703-c60d99d73939,A B Electrolux,1992-03-24,Sweden,23,,144-515-0790,sales@abelectrolux.org
620,5525dddc-801f-448d-b9c8-456faffbed20,Akzo Nobel N.V.,1968-07-07,Netherlands,24,,549-731-2157,marketing@akzonobelnv.org
621,d9ea99c1-cf8b-403a-9a2b-ad1e19fac400,PetroChina Co. Ltd.,1974-07-25,China,6,,390-439-4995,enquiries@petrochinacoltd.org
622,ca292f84-6b29-42fa-9b51-0462be61c61e,Fresenius Medical Care AG,1990-05-08,Germany,31,,525-162-8611,enquiries@freseniusmedicalcareag.org
623,3faefae3-80cb-4053-a8aa-79939c2d330e,Quartz Mountain Gold Corp.,1985-08-08,Canada,43,,814-621-6580,info@quartzmountaingoldcorp.org
624,5b874118-9121-4d4d-b921-9a7d4220ea7d,Compagnie Generale de Geophysique,1960-08-27,France,50,,965-398-4511,reach@compagniegeneraledegeophysique.org
625,b8404208-da1f-499a-adb3-c6b9c1767bc7,Tesma International Inc.,1969-11-13,Canada,34,,988-457-3236,marketing@tesmainternationalinc.org
626,27537402-d969-42a5-94fc-e4f6169346d8,International Freegold Mineral Development,1991-08-30,Canada,44,,609-812-5316,marketing@internationalfreegoldmineraldevelopment.org
627,16c728d6-5893-4984-9f23-89f908a74a17,Mercury Scheduling Systems Inc.,1989-06-21,Canada,26,,672-513-5677,reach@mercuryschedulingsystemsinc.org
628,7949f391-d171-4f74-963f-f580b3e9bf30,mmO2 plc,1996-06-08,United Kingdom,29,,969-604-9728,sales@mmo2plc.org
629,fc955a9f-347a-471d-a7fb-346920ea960c,DSG International Ltd.,1961-02-17,British Virgin Islands,27,,643-173-5781,headquarters@dsginternationalltd.org
630,0d7d394b-79cb-4520-b372-5f0aac1b26bf,Clondalkin Industries plc,1975-03-14,Ireland,46,,420-700-0259,headquarters@clondalkinindustriesplc.org
631,0e731aa2-96e6-4ca9-a79d-134780b77d11,Thermo Tech Technologies Corp.,1974-02-27,Canada,19,,608-455-5340,contact@thermotechtechnologiescorp.org
632,0b6ca7b4-9de4-46f6-af0e-706ef329f9f1,Delta Galil Industries Ltd.,1992-08-08,Israel,41,,191-333-1344,contact@deltagalilindustriesltd.org
633,36b2e37e-c857-47b3-9a54-d564c18abb57,YPF S.A.,1973-12-08,Argentina,31,,639-098-9038,enquiries@ypfsa.org
634,026492d4-bf18-4fc0-aeb5-b5cd98e42f28,"Cez, A.S.",1963-10-13,Czech Republic,19,,158-810-6265,marketing@cezas.org
635,0adfce15-a4c1-46fb-82f2-88837cab25f5,Tele2 AB,1989-10-30,Sweden,32,,223-769-0880,info@tele2ab.org
636,b06f8662-5168-4311-8a76-281e98783452,Attunity Ltd.,1983-02-17,Israel,32,,880-053-2472,hr@attunityltd.org
637,41c90652-712b-4207-9a9b-48c52baee39d,Texon International plc,1982-11-03,United Kingdom,12,,279-108-4587,contact@texoninternationalplc.org
638,0d436601-7ae9-4511-8773-810d12831762,Hilan Tech Ltd.,1965-12-22,Israel,10,,677-183-5263,hr@hilantechltd.org
639,702a52a5-925b-4522-9209-7d303ac3595a,Imperial Chemical Industries plc,1987-04-09,United Kingdom,25,,144-775-9798,reach@imperialchemicalindustriesplc.org
640,29d39bc3-7be6-419c-82bf-3304e13c9395,Portrush Petroleum Corp.,1995-07-08,Canada,20,,898-419-6516,hr@portrushpetroleumcorp.org
641,8e75cfca-54fc-4127-99d8-1eefdc042fd7,Ducati Motor Holdings S.p.A.,1970-11-12,Italy,37,,856-215-8580,headquarters@ducatimotorholdingsspa.org
642,026492d4-bf18-4fc0-aeb5-b5cd98e42f28,"Cez, A.S.",1990-11-08,Czech Republic,15,,158-810-6265,info@cezas.org
643,33117df4-e12c-492e-9210-f737d4e5fca1,CFM Majestic Inc.,1996-03-22,Canada,35,,540-393-6475,contact@cfmmajesticinc.org
644,4ed68393-b1e4-4fa8-8c49-7b3287d776bb,CRH plc,1981-02-16,Ireland,45,,177-868-5287,hr@crhplc.org
645,40de5e56-395f-4afe-94e9-ddbebce95ba0,Randgold & Exploration Co. Ltd.,1980-06-07,South Africa,43,,518-404-9739,reach@randgoldexplorationcoltd.org
646,81e63224-76af-4c17-9b8c-613032c8a0c1,Barbeques Galore Ltd.,1989-09-19,Australia,15,,566-446-9763,enquiries@barbequesgaloreltd.org
647,b491452f-be53-4c76-9c15-3f41bc108d82,Keywest Energy Corp.,1967-10-03,Canada,36,,322-865-9568,info@keywestenergycorp.org
648,ba6be933-825e-41dd-b30f-b408976e4976,Aracruz Celulose S.A.,1961-08-20,Brazil,32,,805-305-3731,sales@aracruzcelulosesa.org
649,e2ce5737-b83f-4d0e-ab44-2bbd73141311,Bunge Ltd.,1972-08-15,Bermuda,15,,665-743-3266,enquiries@bungeltd.org
650,d9f9140a-8aca-4215-b555-8d3ec6a1e99c,Iona Technologies Ltd.,1979-08-09,Ireland,38,,976-146-9558,headquarters@ionatechnologiesltd.org
651,4e4103c5-a389-4516-b411-217d31a6d811,United Business Media plc,1977-11-14,United Kingdom,7,,474-799-6928,contact@unitedbusinessmediaplc.org
652,af1193ea-0237-48d6-a3af-f01ce5f1942b,Kubota Corp.,1961-01-22,Japan,29,,853-316-0823,contact@kubotacorp.org
653,24e81482-e752-49c3-9e02-5f5cb3c5fbb6,Investors Group Inc.,1992-01-26,Canada,18,,607-667-5059,marketing@investorsgroupinc.org
654,e4a5e645-062e-4a85-a378-b7e84dbe19bc,Credit Suisse Group,1982-06-25,Switzerland,40,,343-502-2037,enquiries@creditsuissegroup.org
655,bcca0b95-e56f-409a-a7f5-c36dcc428c62,UPM Kymmene Miramichi Inc.,1973-04-09,Canada,47,,606-541-8616,reach@upmkymmenemiramichiinc.org
656,2bcfba4b-3b91-445d-a1f9-4819cdfb4547,Oromin Explorations Ltd.,1984-02-03,Canada,16,,627-807-7148,hr@orominexplorationsltd.org
657,56eef534-0938-4d36-a685-2d2941be1ae1,New Skies Satellites N.V.,1981-09-28,Netherlands,23,,898-099-7966,hr@newskiessatellitesnv.org
658,d734d12a-4571-4416-bace-0e5c34c95a5f,Orckit Communications Ltd.,1996-09-03,Israel,43,,106-697-4335,reach@orckitcommunicationsltd.org
659,e9bfcded-30b5-4594-97e2-7af8f7b7e136,Carlton Communications plc,1988-03-25,United Kingdom,31,,904-392-5667,marketing@carltoncommunicationsplc.org
660,963611e2-c69e-4a3a-8d92-c7f9c9e0c15f,Eimo Oyj,1976-12-22,Finland,16,,237-191-9713,enquiries@eimooyj.org
661,174b1324-9eff-410a-ac95-2ec236693c57,National Australia Bank Ltd.,1983-02-07,Australia,33,,588-623-9199,info@nationalaustraliabankltd.org
662,18187df8-b008-4539-a87b-4665ff76f414,Macronix International Co.,1980-11-30,Taiwan,21,,586-641-5340,reach@macronixinternationalco.org
663,a412eeab-af49-448b-9aeb-5859668e4109,Asia Satellite Telecommunications Holdings Ltd.,1979-03-16,Bermuda,29,,833-619-9656,hr@asiasatellitetelecommunicationsholdingsltd.org
664,18839e50-0602-4890-a7bd-3e87a66460a3,Telstra Corp Ltd.,1971-05-14,Australia,42,,695-454-3026,headquarters@telstracorpltd.org
665,3930dfb5-40c6-4116-999f-7e2529af7f29,Triant Technologies Inc.,1971-09-09,Canada,29,,122-590-6392,hr@trianttechnologiesinc.org
666,cdbd6c51-fb28-4f03-add5-beeefd04736d,Riverdeep Group plc,1983-11-03,Ireland,15,,970-768-8479,reach@riverdeepgroupplc.org
667,09284c38-4409-47a3-a76f-775c6504c501,Vancan Capital Corp.,1992-12-03,Canada,15,,382-123-5996,info@vancancapitalcorp.org
668,4c839ac6-ec08-47d7-9ca4-0a5082af7f1c,Southwestern Resources Corp.,1977-01-21,Canada,21,,339-609-4990,headquarters@southwesternresourcescorp.org
669,c04dae1e-5e51-4f2c-8ad4-0f386cb16548,Industrias Bachoco S.A. de C.V.,1979-02-18,Mexico,8,,617-875-9709,hr@industriasbachocosadecv.org
670,3311fd68-ead5-448f-82a3-35479ffba8ba,EDP - Electricidade de Portugal S.A.,1994-10-10,Portugal,13,,138-782-2366,reach@edpelectricidadedeportugalsa.org
671,cd9d2d17-6822-43a7-8c51-14745dd4b6ca,Acindar Industria Argentina de Aceros S.A.,1994-08-01,Argentina,39,,485-505-6341,marketing@acindarindustriaargentinadeacerossa.org
672,0c168099-4577-4f4a-a475-9c6e826b4fb2,Silver Standard Resources Inc.,1969-09-08,Canada,22,,459-280-1661,info@silverstandardresourcesinc.org
673,a2dcf5bf-d8fc-4fbe-8e0f-27c43f96038c,Premier Farnell plc,1987-07-08,United Kingdom,8,,174-690-9052,marketing@premierfarnellplc.org
674,d2c89c25-f619-4753-9db4-938811cb1e2b,International Tower Hill Mines Ltd.,1984-09-03,Canada,16,,372-106-2260,headquarters@internationaltowerhillminesltd.org
675,827e17bf-3f77-4e6d-b7b8-5fef22bb0222,Datamirror Corp.,1960-04-10,Canada,50,,955-837-1415,enquiries@datamirrorcorp.org
676,cadc4eec-1adf-45cb-b1ff-a9c8fc6f2e4c,Millar Western Forest Products Ltd.,1967-02-13,Canada,20,,872-531-8697,sales@millarwesternforestproductsltd.org
677,4c1602ad-9b56-4070-a911-0a247494bbee,Rhodia,1985-02-24,France,6,,660-634-6984,info@rhodia.org
678,70445dff-ea86-4805-a5b1-eb1644483389,Korea Thrunet Ltd.,1982-06-03,Korea,34,,512-305-3598,headquarters@koreathrunetltd.org
679,baa14ba0-e1d2-4691-a1b4-7a0d2f01f5eb,Metro International S.A.,1970-12-06,Luxembourg,40,,231-866-7260,headquarters@metrointernationalsa.org
680,67e166e6-e8f0-4f91-9a16-b3505cb213ea,Distribucion y Servicio D&S S.A.,1963-07-24,Chile,6,,280-495-2020,info@distribucionyserviciodssa.org
681,be66b0ed-a463-4e3e-8272-c6e32bdc8302,Enodis plc,1966-06-09,United Kingdom,9,,823-736-3013,reach@enodisplc.org
682,f18deca1-d4de-45df-a03c-292fe6889c62,Pyng Technologies Corp.,1976-02-06,Canada,25,,919-433-8930,reach@pyngtechnologiescorp.org
683,76307520-e9d4-4b4e-ae43-201c7992074f,Multicanal S.A.,1976-01-11,Argentina,7,,977-820-2983,info@multicanalsa.org
684,b41b81c1-809f-44cb-b790-a73ae75ef728,Videsh Sanchar Nigam Ltd.,1971-05-15,India,47,,795-073-3179,headquarters@videshsancharnigamltd.org
685,b0f72f27-001e-4673-a9c2-ed94845af26f,"Eurotel Bratislava, A.S.",1983-12-13,Slovak Republic,41,,560-296-7770,hr@eurotelbratislavaas.org
686,1f3ab847-c30a-446a-92b7-5aafb0580ff8,Cott Corp.,1965-06-15,Canada,23,,896-857-0037,enquiries@cottcorp.org
687,d8d7333a-2911-4d0a-98e8-4d7d998cd053,Stena Line AB,1983-10-10,Sweden,32,,238-727-0296,sales@stenalineab.org
688,15dce209-0786-418a-bf05-c3958c7d1044,Aeterna Laboratories Inc.,1982-07-04,Canada,10,,908-871-3019,hr@aeternalaboratoriesinc.org
689,5892a68a-660a-4d23-bf57-140d687d7c2b,Glencore Nickel Pty Ltd.,1960-09-27,Australia,5,,991-064-6905,contact@glencorenickelptyltd.org
690,15d510f1-3a0b-48d6-ae82-ce8f63131d15,CTI Holdings S.A.,1985-11-28,Argentina,27,,480-423-6802,sales@ctiholdingssa.org
691,407a0528-dab0-4192-b44a-ae50e3e9f5db,Novartis AG,1996-06-04,Switzerland,5,,816-122-9054,contact@novartisag.org
692,63c8b0fe-55c3-49ce-8696-2c863992cdb9,Sonera Corp.,1961-08-29,Finland,32,,800-201-1240,reach@soneracorp.org
693,91f852ff-f41d-482d-9584-329164456878,Norampac Inc.,1991-10-02,Canada,38,,572-844-4063,enquiries@norampacinc.org
694,8cf6ab71-1397-44d1-908b-12b4e89edd48,"Tokio Marine & Fire Insurance Co., Ltd.",1967-03-17,Japan,5,,481-217-4387,reach@tokiomarinefireinsurancecoltd.org
695,3d85e6cf-5cbc-4634-bf8a-2b3435278a94,Camflo Resources Ltd.,1994-03-15,Canada,32,,615-645-7639,reach@camfloresourcesltd.org
696,fd47ff77-34b9-42a8-8889-e6294846bf42,Plaintree Systems Ltd.,1962-07-13,Canada,33,,304-330-6616,sales@plaintreesystemsltd.org
697,8b596156-a4f0-4d77-91de-bb3f80af77b5,Metallica Resources Inc.,1977-12-15,Canada,30,,361-092-3720,hr@metallicaresourcesinc.org
