,registration number,name,established date,country,number of employs,purpose,phone number,email
524,cd1ee03b-e163-4e29-82cd-376ef16c91d2,Amatek Industries Pty Ltd.,1984-12-11,Australia,11,,201-286-1014,info@amatekindustriesptyltd.org
525,3a08092c-1535-43c3-a507-18abdc2b2faf,CNH Global N.V.,1974-03-25,Netherlands,32,,825-610-3047,contact@cnhglobalnv.org
526,76061697-b509-4133-a14b-954aa6cafc89,Canadian Imperial Bank of Commerce,1980-09-13,Canada,34,,509-492-5453,reach@canadianimperialbankofcommerce.org
527,dbc229c0-4af0-465b-9cfd-2c1701dca45c,Scottish Power plc,1996-04-14,United Kingdom,6,,176-150-6975,reach@scottishpowerplc.org
528,743b5708-7d81-48cc-88e3-4e7ba7fffb48,Glengarry Holdings Ltd.,1977-08-13,Bermuda,20,,371-231-0491,contact@glengarryholdingsltd.org
529,eb785c01-8057-4403-97db-c1c5b3934565,Mayne Nickless Ltd.,1972-01-24,Australia,7,,495-819-6708,marketing@maynenicklessltd.org
530,06e92e03-10ad-4c92-a295-d5e431d2d902,"Grupo Iusacell Celular, S.A. de C.V.",1973-04-07,Mexico,13,,640-511-5136,marketing@grupoiusacellcelularsadecv.org
531,e8f0f10b-23ab-41be-a99c-e7fc7faabee7,Tele Centro Oeste Celular Participacoes S.A.,1974-04-30,Brazil,19,,787-545-0680,hr@telecentrooestecelularparticipacoessa.org
532,4ba940b8-f8be-4565-a078-5006dd0ab37b,Conoco Canada Resources Ltd.,1987-02-01,Canada,21,,278-788-5395,hr@conococanadaresourcesltd.org
533,30e37858-58c7-4cbe-852e-6b927475c5b5,Ekabel Hessen GmbH,1991-08-13,Germany,17,,649-885-8237,contact@ekabelhessengmbh.org
534,c7a2636d-cf97-4894-95c3-26264aac0e3f,Grupo Simec S.A. de C.V.,1990-03-03,Mexico,14,,990-161-1735,sales@gruposimecsadecv.org
535,cce23e41-3828-4b3e-bc47-91500f5ddfce,Zemex Corp.,1992-11-17,Canada,15,,424-771-5641,info@zemexcorp.org
536,e8c83b8d-614f-4125-af3f-b31a8e734ec4,Infosys Technologies Inc.,1960-09-03,India,38,,444-648-6536,marketing@infosystechnologiesinc.org
537,6a8e8ae1-e640-4af6-b10f-837fb0e2ab40,Art Advanced Research Technologies Inc.,1965-10-07,Canada,13,,388-180-6341,headquarters@artadvancedresearchtechnologiesinc.org
538,12bab36f-c563-46ca-8ad7-326f11b9be03,Waterford Wedgwood UK plc,1964-12-05,United Kingdom,33,,336-395-6190,enquiries@waterfordwedgwoodukplc.org
539,a69627d6-08f6-4dc6-a578-87044b2e871e,Bracknell Corp.,1981-03-19,Canada,20,,724-199-9594,contact@bracknellcorp.org
540,121b4f45-3e3a-401f-9916-661d25f50e3d,Global Sources Ltd.,1976-02-04,Bermuda,18,,610-284-1339,reach@globalsourcesltd.org
541,8689f667-1c15-4c3c-bf33-438a8ac354ab,Instrumentarium Corp.,1995-11-29,Finland,42,,529-352-7257,reach@instrumentariumcorp.org
542,c375ec04-1832-437d-b5d2-f41f967fa7d0,Avecia Group plc,1986-07-31,United Kingdom,13,,838-102-8535,enquiries@aveciagroupplc.org
543,66fae8a5-3ea5-4a81-9f64-621b538a2182,Quebecor Inc.,1984-06-04,Canada,20,,997-455-5616,reach@quebecorinc.org
544,e643010f-5642-42d8-a6a3-4a8dafcd932f,Consolidated Trillion Resources Ltd.,1966-04-10,Canada,39,,329-637-3721,hr@consolidatedtrillionresourcesltd.org
545,743e37e0-7964-4c7b-ad5e-15ece3ed13a1,Teleglobe Inc.,1972-11-10,Canada,44,,161-711-3710,marketing@teleglobeinc.org
546,92533391-66d3-4965-87e6-629d6d341cd4,Orbotech Ltd.,1991-09-13,Israel,10,,321-270-5180,sales@orbotechltd.org
547,8a30c4d3-4ca5-497b-999b-5b67152d9e87,Lions Gate Entertainment Corp.,1979-12-13,Canada,49,,349-510-9186,contact@lionsgateentertainmentcorp.org
548,a4780ef8-359c-4be2-ba85-a54b622d2bf8,Veritas Holdings GmbH,1973-09-07,Germany,46,,189-196-1690,reach@veritasholdingsgmbh.org
549,8cf3c9a3-fca0-4c59-9b76-773f2ffbb22e,Provida Pension Fund Administrator,1991-07-10,Chile,28,,250-399-5906,enquiries@providapensionfundadministrator.org
550,83eca82a-a393-4b2b-96a7-5962f5d53ef1,Banco Bilboa Vizcaya Argentaria S.A.,1996-02-17,Spain,49,,732-874-9043,info@bancobilboavizcayaargentariasa.org
551,eb1635eb-9399-4ca6-8c4b-073f743bdb5d,"Cableuropa, S.A.",1966-04-27,United Kingdom,19,,698-563-2979,contact@cableuropasa.org
552,b591d7bf-bba4-4b2d-9061-14f1f2eddc38,Marsulex Inc.,1973-08-27,Canada,37,,177-225-2670,hr@marsulexinc.org
553,7211b40d-a838-4d04-964f-a1a0fda4cd73,Sun Media Corp.,1970-02-07,Canada,47,,530-266-4511,headquarters@sunmediacorp.org
554,26a39441-7868-4342-8587-b7b57d17c02e,Telex Chile S.A.,1973-07-28,Chile,46,,616-413-9826,headquarters@telexchilesa.org
555,e87642ad-02cc-4d76-ae36-d9ad75d26687,Repadre Capital Corp.,1960-03-03,Canada,47,,798-196-0567,info@repadrecapitalcorp.org
556,27d0a340-d890-46ed-9847-7868a3999a9d,Arch Capital Group Ltd.,1990-06-28,Bermuda,26,,291-273-8619,info@archcapitalgroupltd.org
557,2bfdca89-b793-43a2-8819-1de3321e19ec,Rhodia,1963-03-29,France,31,,669-080-9309,info@rhodia.org
558,d6c6aea0-1e30-40bb-9d5e-edc0575a52e4,AEGON N.V.,1987-02-01,Netherlands,18,,654-557-6172,enquiries@aegonnv.org
559,4a7745cc-84d9-4874-845e-77ece205680c,Clondalkin Industries plc,1989-08-21,Ireland,11,,685-180-8699,marketing@clondalkinindustriesplc.org
560,909045c3-c784-4789-a0e1-6799e933d1c8,Metallica Resources Inc.,1966-11-21,Canada,7,,406-440-2878,reach@metallicaresourcesinc.org
561,f75cf5e3-7001-49ab-9383-01399c526107,Royal Bank of Canada,1968-01-11,Canada,16,,645-601-7674,marketing@royalbankofcanada.org
562,d1bc8c55-510e-4fcc-94bc-db667552636e,Datamirror Corp.,1969-11-27,Canada,23,,202-237-2876,enquiries@datamirrorcorp.org
563,2cb4bf49-49dd-4459-b6c0-d60b5ea603bc,Amersham plc,1977-05-19,United Kingdom,42,,640-183-7670,sales@amershamplc.org
564,461c88a7-453a-4415-908a-64958396875c,Radware Ltd.,1990-02-22,Israel,12,,412-528-8256,contact@radwareltd.org
565,24200724-a31f-4d92-ae85-097827fe24d4,Corus Entertainment Inc.,1972-01-27,Canada,28,,889-396-0487,headquarters@corusentertainmentinc.org
566,8f913806-a1ef-4a5a-a670-492b5bcf2b05,Playstar Corp.,1996-07-24,Antigua,5,,736-220-7600,enquiries@playstarcorp.org
567,a13a5da2-2d9e-49d9-9051-a81ff6712deb,Partner Communications Co. Ltd.,1987-05-20,Israel,27,,350-221-9917,headquarters@partnercommunicationscoltd.org
568,b63e2085-9880-4eed-84a0-adc5930e6666,Stolt Offshore S.A.,1963-02-05,Luxembourg,11,,399-225-9796,contact@stoltoffshoresa.org
569,c98cc27a-5f6a-4173-8e0e-acb3d3c3317d,International Freegold Mineral Development,1986-01-21,Canada,27,,798-687-8467,headquarters@internationalfreegoldmineraldevelopment.org
570,d23ed4f0-824a-4f82-a958-88184d07aec9,Aluminum Corp of China Ltd.,1993-12-05,China,8,,729-550-3479,marketing@aluminumcorpofchinaltd.org
571,00be3658-070f-4c81-a998-2d12ebcba873,"Kingsway Financial Services, Inc.",1964-12-24,Canada,24,,526-133-5418,marketing@kingswayfinancialservicesinc.org
572,8026b053-2eaa-43e2-8def-de88aa6de138,Techsite Strategies Corp.,1978-06-03,Canada,10,,340-682-9505,marketing@techsitestrategiescorp.org
573,be09c397-b795-4ed5-b979-0388bcf7dc81,Corel Corp.,1992-05-15,Canada,48,,517-242-9378,sales@corelcorp.org
574,e7394ec7-094f-4dd5-bc67-f89f6ef67ca5,Impress Metal Packaging Holdings B.V.,1973-08-04,Netherlands,15,,388-318-0670,marketing@impressmetalpackagingholdingsbv.org
575,9dff4fcc-e999-4041-82d6-6cb97fd67457,ST Assembly Test Services Ltd.,1960-12-07,Singapore,10,,258-880-3243,headquarters@stassemblytestservicesltd.org
576,0f0c28b7-6c3a-4101-8617-a6fb7d5557b4,P&O Princess Cruises plc,1992-11-12,United Kingdom,9,,518-158-7791,headquarters@poprincesscruisesplc.org
577,ba9684dd-ac75-4168-8fe2-273bf19c7933,Embotelladora Andina S.A.,1996-06-24,Chile,44,,978-486-6036,reach@embotelladoraandinasa.org
578,108181f6-6f15-4b4c-821e-82d7e55fefdd,Localiza Rent-a-Car S.A.,1982-11-30,Brazil,15,,162-697-4657,marketing@localizarentacarsa.org
579,b88c411f-db6b-4b60-b351-5f94402b8681,Jazztel plc,1995-11-16,United Kingdom,16,,166-373-6697,info@jazztelplc.org
580,bff679b7-24cd-440d-9528-c76719ef56f7,Zarlink Semiconductor Inc.,1978-08-01,Canada,43,,594-095-2305,contact@zarlinksemiconductorinc.org
581,083bbeb1-a652-4b6c-a7e3-840d39ff231a,Berkley Resources Inc.,1969-07-28,Canada,30,,377-424-9103,hr@berkleyresourcesinc.org
582,b8f89b91-f5c9-4c4b-9a98-57fdae146711,"Tricom, S.A.",1987-08-24,Dominican Republic,13,,150-381-2220,marketing@tricomsa.org
583,0eca4f5e-4eef-4cba-ab8c-ec929bf95f1e,Gearbulk Holding Ltd.,1986-12-21,Bermuda,29,,388-611-8012,reach@gearbulkholdingltd.org
584,32d74a8c-094d-4aa9-8167-9c7d3390ad52,Gulf Indonesia Resources Ltd.,1984-03-23,Canada,32,,155-184-2968,reach@gulfindonesiaresourcesltd.org
585,152a34a1-b494-4686-8228-0ea6d68015d9,Esat Group Ltd,1983-12-01,Ireland,10,,241-361-5592,contact@esatgroupltd.org
586,31da0f45-8e2d-4988-a239-c575f5ea3380,Tesco Corp.,1960-10-13,Canada,6,,237-731-8953,enquiries@tescocorp.org
587,0df704aa-0c0e-445c-9d80-287230daf58a,Aspen Group Resources Corp.,1977-10-31,Canada,32,,216-024-1505,sales@aspengroupresourcescorp.org
588,58699ff2-1e93-48a9-bede-ac6bf350f339,Republic Goldfields Inc.,1968-07-28,Canada,24,,615-564-6182,headquarters@republicgoldfieldsinc.org
589,ec8fac2d-96c0-4a52-b51c-2230f20d9a73,Pechiney,1987-07-24,France,5,,465-548-0030,contact@pechiney.org
590,c695e11d-5087-4823-9720-28e79c7bb791,Rio Algom Ltd.,1994-08-22,Canada,38,,871-003-2957,contact@rioalgomltd.org
591,890f102c-9740-444f-9831-0e6c241b1647,Sharpe Resources Corp.,1992-07-18,Canada,6,,455-595-5215,hr@sharperesourcescorp.org
592,ca81141c-9097-46e9-af71-29283f1720b8,Nova Chemicals Corp.,1972-10-11,Canada,30,,131-583-3334,sales@novachemicalscorp.org
593,1fcd93eb-7e6b-4cc8-bcaa-7b40c97a9085,San Telmo Resources Ltd.,1986-08-30,Canada,32,,296-256-9332,headquarters@santelmoresourcesltd.org
594,dbc229c0-4af0-465b-9cfd-2c1701dca45c,Scottish Power plc,1982-11-06,United Kingdom,47,,176-150-6975,marketing@scottishpowerplc.org
595,734305f8-24af-42c2-b6d4-8bed5073b4fc,Silverado Gold Mines Ltd.,1978-11-30,Canada,41,,848-240-7129,info@silveradogoldminesltd.org
596,8e68200f-6445-46da-a936-a67b6c30e968,Photochannel Networks Inc.,1969-10-27,Canada,46,,869-710-3003,contact@photochannelnetworksinc.org
597,4b8b71b6-530e-460a-a120-1783173396d2,Placer Dome Inc.,1993-09-04,Canada,37,,232-236-4772,hr@placerdomeinc.org
598,fb36afeb-e995-47e9-ae42-37ac9fc5e0c2,Ariel Resources Ltd.,1980-11-09,Canada,5,,608-651-8687,marketing@arielresourcesltd.org
599,aa079ae6-21e6-4691-bc6f-c7d491fdeeb9,Oxford Glycosciences plc,1971-02-19,United Kingdom,20,,819-626-0474,reach@oxfordglycosciencesplc.org
600,e32359c0-145d-43d0-99b4-8cbef53b5c0e,Talisman Energy Inc.,1972-06-01,Canada,36,,171-651-8218,reach@talismanenergyinc.org
601,43ee23fb-ae09-4553-bfe1-c2393160ce6d,Barak I.T.C. (1995) - International Telecommunications Services Corp.,1989-06-06,Israel,5,,652-059-6652,hr@barakitc1995internationaltelecommunicationsservicescorp.org
602,fd657050-8fa6-4831-b240-9617c2e27d03,Titan Trading Analytics Inc.,1962-08-31,Canada,31,,371-326-1232,marketing@titantradinganalyticsinc.org
603,685ae1e5-370d-44c8-bddb-cf3d0286af74,"Leading Brands, Inc.",1992-05-20,Canada,30,,343-599-7668,marketing@leadingbrandsinc.org
604,3d5c662f-dbe6-45a0-bca4-f9fea8409f37,Ricoh Company Ltd.,1983-09-12,Japan,23,,286-674-2923,sales@ricohcompanyltd.org
605,54d87182-5b91-4d63-8eab-c591d84ba782,Swisscom,1977-08-05,Switzerland,21,,410-203-2416,sales@swisscom.org
606,cc561d6f-8c72-45a0-b253-fa1ab64c270c,Satelites Mexicanos S.A. de C.V.,1978-08-16,Mexico,25,,429-858-3632,marketing@satelitesmexicanossadecv.org
607,d2ed7795-ea9e-407c-8796-b23daf8ead4e,CalciTech Ltd.,1984-04-23,Canada,49,,675-003-5065,sales@calcitechltd.org
608,bff679b7-24cd-440d-9528-c76719ef56f7,Zarlink Semiconductor Inc.,1983-05-14,Canada,22,,594-095-2305,enquiries@zarlinksemiconductorinc.org
609,663a7e78-424e-494c-8d93-417e508676c0,Elbit Vision Systems Ltd.,1994-08-09,Israel,9,,670-475-3404,info@elbitvisionsystemsltd.org
610,16eb99a1-d3c6-49a1-9cf3-1b1b2a38f6fa,Cookson Group plc,1987-11-16,United Kingdom,38,,130-359-0458,marketing@cooksongroupplc.org
611,c6c5b7ca-7b21-49e8-9772-b492730eb639,Perez Companc S.A.,1966-09-07,Argentina,40,,471-542-5500,contact@perezcompancsa.org
612,f17acd07-4bef-4a03-9fab-82f8ce8b8758,Waterford Wedgwood plc,1988-04-28,Ireland,8,,248-821-7062,hr@waterfordwedgwoodplc.org
613,65b5c571-d356-4d62-925f-0328ba45b530,Telefonica del Peru S.A.,1994-08-02,Peru,28,,414-433-8456,reach@telefonicadelperusa.org
614,42097d57-0160-4c6c-9b23-4575825201ca,Multicanal S.A.,1966-01-23,Argentina,13,,925-360-7061,headquarters@multicanalsa.org
615,2a0f8ace-5918-404a-9573-b60c10d43b5a,National Grid Group plc,1996-03-24,United Kingdom,45,,566-394-3778,enquiries@nationalgridgroupplc.org
616,4e201a28-2611-4618-9ea3-99b78f673600,Dectron Internationale Inc.,1966-09-30,Canada,44,,768-071-8025,marketing@dectroninternationaleinc.org
617,299a4fe5-d7ab-40d9-8668-f5d7aa8a3fd1,"Grupo TMM, S.A. de C.V.",1962-03-06,Mexico,49,,774-456-6262,sales@grupotmmsadecv.org
618,b6c686d6-f0ab-4f21-b580-f3c0636625b8,Novel Denim Holdings Ltd.,1983-10-18,British Virgin Islands,30,,758-576-5150,contact@noveldenimholdingsltd.org
619,c3de537a-6f32-470b-bcd1-f5ea4ae48059,CP Ships Ltd.,1979-08-29,Canada,21,,555-289-2288,marketing@cpshipsltd.org
620,ec2a07ab-2d4d-49f6-931d-e1a14610cb5b,Air Canada,1985-12-31,Canada,11,,240-843-8163,sales@aircanada.org
621,33c83cdd-40b5-48ca-b7c3-76ecbdeb0fa2,National Australia Bank Ltd.,1976-02-03,Australia,30,,529-599-9568,headquarters@nationalaustraliabankltd.org
622,c5fc2360-208d-4fa3-b7b2-831bcd38a50f,Acetex Corp.,1964-06-26,Canada,47,,987-182-1982,enquiries@acetexcorp.org
623,c9a379ad-07e7-4894-aef1-89aff11b463c,Telekom Austria,1977-05-21,Austria,45,,106-472-7785,enquiries@telekomaustria.org
624,b9749354-1f3d-4a3d-8f3f-29881cd888e6,New Skies Satellites N.V.,1981-04-11,Netherlands,29,,445-165-3837,info@newskiessatellitesnv.org
625,ad346c44-1aaf-4a47-8ed5-358a3c1678f7,Polska Telefonia Cyfrowa Sp Z o o.,1962-08-06,Poland,29,,192-885-7572,info@polskatelefoniacyfrowaspzoo.org
626,3eea9e81-d3ba-4d14-b15b-d64562966528,Nymox Pharmaceutical Corp.,1991-04-12,Canada,10,,589-457-8030,info@nymoxpharmaceuticalcorp.org
627,f588852f-0895-41c8-9ab8-7f4c308b0eb6,API Electronics Group Inc.,1965-12-19,Canada,9,,986-285-9324,info@apielectronicsgroupinc.org
628,58d60679-b116-497b-8c56-c199e7ef29e0,Embraer-Empresa Brasileira de Aeronautica S.A.,1963-05-03,Brazil,26,,599-408-3675,sales@embraerempresabrasileiradeaeronauticasa.org
629,b750fc60-fe99-48d5-ace2-ac648c2ce75a,Nova Gas Transmission Ltd.,1972-10-12,Canada,49,,161-358-4929,reach@novagastransmissionltd.org
630,4dfc5dec-6cef-4d32-8c99-bbc5e958a23f,Petro-Canada,1971-10-08,Canada,39,,895-825-2676,info@petrocanada.org
631,6841c7a6-3eec-4f05-a28f-14505df1e0e1,Thinkpath.com Inc.,1996-06-28,Canada,31,,123-339-6999,marketing@thinkpathcominc.org
632,82f79803-960c-40e6-b530-1d134c658413,Belzberg Technologies Inc.,1972-02-09,Canada,40,,165-367-7941,contact@belzbergtechnologiesinc.org
633,7e4781e1-b13f-4216-9d80-7cabab54809c,Jefferson Smurfit plc,1979-06-26,Ireland,16,,487-679-0773,info@jeffersonsmurfitplc.org
634,fe832e61-39f6-4e30-99d3-aa499f69ff69,Global SantaFe Corp.,1972-09-17,Cayman Islands,50,,895-032-9588,sales@globalsantafecorp.org
635,fd1029fc-38c6-4ec8-bbaf-17c076e2870b,Aladdin Knowledge Systems Ltd.,1993-02-02,Israel,36,,302-212-9014,hr@aladdinknowledgesystemsltd.org
636,d4f584de-748e-487a-9457-49713ce75a68,Hemosol Inc.,1993-01-15,Canada,23,,123-620-0405,sales@hemosolinc.org
637,7f030896-df71-4f87-b955-ee2f368dd837,Siderca S.A.I.C.,1966-11-02,Argentina,7,,186-589-5627,hr@sidercasaic.org
638,98879626-0d68-471a-8646-a39cadf94a9f,MDSI Mobile Data Solutions Inc.,1995-10-04,Canada,32,,963-455-0337,headquarters@mdsimobiledatasolutionsinc.org
639,af9aeb9a-fe2a-4f7b-b0a7-729765146273,Song Networks Holding AB,1969-01-03,Sweden,19,,605-439-6868,marketing@songnetworksholdingab.org
640,8cf3c9a3-fca0-4c59-9b76-773f2ffbb22e,Provida Pension Fund Administrator,1977-10-04,Chile,50,,250-399-5906,headquarters@providapensionfundadministrator.org
641,046c46d5-1feb-4236-bd6d-03d072859eed,Shell Canada Ltd.,1972-11-22,Canada,46,,682-701-0239,marketing@shellcanadaltd.org
642,ace74501-64f0-454c-9fe4-c96883b20a74,Hollinger Inc.,1968-11-06,Canada,39,,678-621-6767,enquiries@hollingerinc.org
643,8d3bfb3b-ff60-40da-8695-54e7a245fcb7,Bema Gold Corp.,1963-03-31,Canada,44,,511-351-6537,reach@bemagoldcorp.org
644,07c4e695-ecc5-414a-bb48-a874ff7714e8,Korea Electric Power Corp.,1992-11-08,Korea,37,,195-225-5648,headquarters@koreaelectricpowercorp.org
645,1d17ae48-12d8-4b79-bb43-7296fd7506d2,International Financial Group Inc.,1992-11-16,Cayman Islands,36,,314-683-7389,contact@internationalfinancialgroupinc.org
646,2e36a346-de91-4579-9047-494bf7500df2,"Grupo Azucarero, S.A. de C.V.",1963-11-11,Mexico,14,,610-473-0035,headquarters@grupoazucarerosadecv.org
647,a7237786-0b29-4748-87a7-a5a0130f3e3d,Song Networks N.V.,1988-01-18,Netherlands,49,,127-855-8328,marketing@songnetworksnv.org
648,9b483ad7-94c7-465b-b88b-c1c0b092d3bf,Trintech Group plc,1990-02-21,Ireland,5,,151-663-8141,enquiries@trintechgroupplc.org
649,a7ef410d-db5e-4b0c-9b05-b7fab4d384d9,Unibail,1973-02-22,France,50,,587-576-2386,contact@unibail.org
650,06159b96-6f74-4800-a0aa-b0fe0104000a,Softcare EC.com Inc.,1980-12-25,Canada,46,,625-429-9287,hr@softcareeccominc.org
651,c0428004-a219-4c55-a571-a94bbcd2b488,Credit Suisse Group,1973-07-09,Switzerland,29,,432-338-0930,headquarters@creditsuissegroup.org
652,734305f8-24af-42c2-b6d4-8bed5073b4fc,Silverado Gold Mines Ltd.,1969-07-26,Canada,5,,848-240-7129,hr@silveradogoldminesltd.org
653,7cc90e69-436a-4d2d-be33-b41754a5578c,PetroChina Co. Ltd.,1985-07-24,China,34,,804-471-3964,enquiries@petrochinacoltd.org
654,fb7363ab-c970-41c3-b77c-ec1d6e942418,Advance Agro Public Co. Ltd.,1969-11-24,Thailand,18,,177-015-5853,sales@advanceagropubliccoltd.org
655,4aad3144-55ef-424b-af95-6de4ad4090fa,Gallaher Group plc,1992-05-19,United Kingdom,48,,249-694-3942,enquiries@gallahergroupplc.org
656,d3f63c1d-fa9a-46fe-acfc-8e24f8cb94f2,Deswell Industries Inc.,1969-09-03,British Virgin Islands,39,,781-465-4598,hr@deswellindustriesinc.org
657,77d748c7-7e57-4ea3-9fb1-767daa8e9691,Brasil Telecom Participacoes S.A.,1961-05-02,Brazil,27,,841-381-7242,marketing@brasiltelecomparticipacoessa.org
658,b1e57cd1-900a-4ad8-967f-2cf29af5da75,Messer Griesheim Holding AG,1974-07-14,Germany,11,,438-204-3544,reach@messergriesheimholdingag.org
659,fe94a90f-0be4-431c-8575-2764cf0fdcab,Archangel Diamond Co.,1962-01-24,Canada,12,,829-246-9425,sales@archangeldiamondco.org
660,a0dea7e7-2dd7-4567-a35a-2921399ad07b,Universal Domains Inc.,1979-04-29,Canada,30,,192-631-0963,marketing@universaldomainsinc.org
661,77d748c7-7e57-4ea3-9fb1-767daa8e9691,Brasil Telecom Participacoes S.A.,1968-05-21,Brazil,48,,841-381-7242,sales@brasiltelecomparticipacoessa.org
662,6ff37dd8-ed56-416e-aaad-6134eb4d6c13,Telemig Celular Participacoes S.A.,1965-08-27,Brazil,38,,123-862-1832,hr@telemigcelularparticipacoessa.org
663,3a11cbe8-665c-4de3-bf91-7344e2c66718,Intershop Communications Aktiengesellshaft,1982-06-22,Germany,30,,458-481-4437,reach@intershopcommunicationsaktiengesellshaft.org
664,c3eeb91b-8f5d-4d50-a27d-26dc6f57de46,Norsk Hydro A/S,1982-04-09,Norway,13,,480-399-2317,marketing@norskhydroas.org
665,d6687033-b893-4bcc-8ab0-a7f4392255c4,Gentia Software plc,1985-06-07,United Kingdom,47,,660-268-6381,info@gentiasoftwareplc.org
666,9a9ed256-7951-4485-8aa8-cc270ac02cbf,Gildan Activeware Inc.,1980-07-10,Canada,25,,796-148-3152,hr@gildanactivewareinc.org
667,1b63e653-d504-4cf9-93d9-240f17a368e0,Cedara Software Corp.,1967-03-12,Canada,44,,552-483-9587,headquarters@cedarasoftwarecorp.org
668,fcd0a82c-c32b-4d0b-aaf8-6563a2d58651,MFC Bancorp Ltd.,1995-04-18,Canada,35,,831-710-9419,sales@mfcbancorpltd.org
669,cf8968e5-3b46-4e0f-86a2-392293a5a784,SK Telecom Corp.,1966-10-25,Korea,31,,633-070-3099,enquiries@sktelecomcorp.org
670,0fc24990-3942-4f69-ab3a-8d38c7707378,Elbit Medical Imaging Ltd.,1978-06-04,Israel,6,,365-393-8255,contact@elbitmedicalimagingltd.org
671,db3022b7-69ea-4642-be14-cbe404de3bad,Jewett Cameron Trading Co.,1974-11-27,Canada,26,,787-888-2258,contact@jewettcamerontradingco.org
672,8026b053-2eaa-43e2-8def-de88aa6de138,Techsite Strategies Corp.,1976-04-26,Canada,22,,340-682-9505,headquarters@techsitestrategiescorp.org
673,52c733fd-1254-4861-b4db-7aec307f14ca,Thomson Corp,1980-02-27,Canada,45,,915-668-0112,hr@thomsoncorp.org
674,9f2a857f-ec2c-4edd-afdd-14a08fa74e6a,Imax Corp.,1961-12-27,Canada,26,,456-601-7341,info@imaxcorp.org
675,77704506-6c83-4b49-a6d4-80446bd0adae,Four Seasons Hotels Inc.,1965-04-22,Canada,32,,816-821-3653,contact@fourseasonshotelsinc.org
676,7561dc30-2d0d-49b9-b034-4d3b0c7c07b0,International Thunderbird Gaming Corp.,1994-05-05,Canada,25,,918-209-7240,marketing@internationalthunderbirdgamingcorp.org
677,e2b29d3b-156d-401e-a65e-556b8b1ed986,Gilat Satellite Networks Ltd.,1993-06-20,Israel,21,,980-753-3989,headquarters@gilatsatellitenetworksltd.org
678,c307ed26-152e-46a5-a627-43ab70ec5989,Vina Concha y Toro S.A.,1982-07-31,Chile,42,,998-623-9844,info@vinaconchaytorosa.org
679,b8fb8ab4-0c86-4482-8573-51d6b65993a5,Tele2 AB,1967-07-10,Sweden,20,,928-443-2468,enquiries@tele2ab.org
680,f75cf5e3-7001-49ab-9383-01399c526107,Royal Bank of Canada,1983-06-18,Canada,45,,645-601-7674,enquiries@royalbankofcanada.org
681,29415c21-0ac4-4f05-9734-70ac295e898f,Echo Bay Mines Ltd.,1970-01-15,Canada,22,,101-137-3790,headquarters@echobayminesltd.org
682,1af6cc68-62e5-4f10-bdc7-0b933bd5b25d,Open Joint Stock Company of Long Distance - Rostelecom,1992-11-09,Russia,22,,793-634-0116,headquarters@openjointstockcompanyoflongdistancerostelecom.org
683,53a60064-56c9-4a2e-82f5-eef2376a3fe2,Sanpaolo-IMI S.p.A.,1994-10-23,Italy,31,,520-626-9249,info@sanpaoloimispa.org
684,ac7fe13b-8600-416a-aac0-15b159550b20,Cadbury Schweppes plc,1990-02-02,United Kingdom,17,,122-049-5837,reach@cadburyschweppesplc.org
685,31b98413-04f8-41f1-ad2c-a87b6de37b05,Alfa Laval Special Finance AB,1982-04-06,Sweden,9,,568-144-9913,reach@alfalavalspecialfinanceab.org
686,3d0b914c-8e98-4cef-b59f-28a098d7715c,W.P. Stewart & Co. Ltd.,1981-01-08,Bermuda,6,,254-255-5651,sales@wpstewartcoltd.org
687,a14b4e6e-be9f-40d7-b833-4f5641d1dbff,ASAT Holdings Ltd.,1965-07-17,Cayman Islands,29,,902-369-7139,contact@asatholdingsltd.org
688,9fbd8eff-21b9-49cd-a045-3d79d4bfc809,Madge Networks N.V.,1980-11-11,Netherlands,36,,410-640-6127,enquiries@madgenetworksnv.org
689,4ecc2ea6-9f8a-4e5b-b705-3f9a88af423f,Vocaltec Communications Ltd.,1970-06-18,Israel,25,,263-607-7447,contact@vocalteccommunicationsltd.org
690,b87d4274-ba37-4f72-a5d5-4dae0d813e2f,Radvision Ltd.,1975-07-10,Israel,35,,135-552-2993,contact@radvisionltd.org
691,17ca6a86-2b43-4b22-895d-b90ecc0bf164,Cenes Pharmaceuticals plc,1966-05-01,United Kingdom,41,,405-182-9773,marketing@cenespharmaceuticalsplc.org
692,155416b1-2efc-4974-8434-390e1ca7b046,"Mad Catz Interactive, Inc.",1984-03-05,Canada,39,,867-641-0350,contact@madcatzinteractiveinc.org
693,560f8fde-62ad-454e-b6c4-4ee921e15b76,Net Matrix Ltd.,1992-11-15,British Virgin Islands,45,,385-169-7429,info@netmatrixltd.org
694,699eb8dc-0cea-4e98-857f-7bb07b20a7a1,United Biscuits Finance plc,1988-01-10,United Kingdom,14,,492-088-7445,hr@unitedbiscuitsfinanceplc.org
695,4577b736-bf80-4b1f-811a-6f1249e97adb,MTR Corp.,1970-04-19,Hong Kong,30,,998-745-8809,hr@mtrcorp.org
696,07c4e695-ecc5-414a-bb48-a874ff7714e8,Korea Electric Power Corp.,1973-02-07,Korea,25,,195-225-5648,reach@koreaelectricpowercorp.org
697,f2dd20c7-4f59-474c-a9cf-61525db12c06,IMP Industrial Mineral Park Mining Corp.,1992-10-31,Canada,29,,136-554-2834,headquarters@impindustrialmineralparkminingcorp.org
