,registration number,name,established date,country,number of employs,purpose,phone number,email
515,e45dd5c8-b027-411d-876f-e106e5ea30e4,Royal & Sun Alliance Insurance Group plc,1996-01-03,United Kingdom,19,,613-776-0860,marketing@royalsunallianceinsurancegroupplc.org
516,65b2cd36-6556-4a87-8618-f670977d2b37,Pechiney,1993-04-25,France,16,,260-572-1066,contact@pechiney.org
517,be276f58-9fc0-40cd-845a-1efa09a20dcc,Telesystem International Wireless Inc.,1985-02-19,Canada,5,,306-212-7568,contact@telesysteminternationalwirelessinc.org
518,ff2325a9-ff8a-4794-a651-0b069e3a120c,GrandeTel Technologies Inc.,1996-03-23,Canada,43,,885-497-5376,marketing@grandeteltechnologiesinc.org
519,b1ed5a28-5ccf-4748-9347-aa4130561980,Mitsui & Company Ltd.,1970-12-08,Japan,35,,259-552-9656,info@mitsuicompanyltd.org
520,a13e4e47-90e9-40c2-8144-2521fb84ddc9,D G Jewelry of Canada Inc.,1992-10-13,Canada,9,,308-759-8123,hr@dgjewelryofcanadainc.org
521,d9a48c8a-e285-44df-92d7-2676faebca41,Cable and Wireless plc,1963-04-25,United Kingdom,8,,725-442-4605,hr@cableandwirelessplc.org
522,5e701a78-141f-43a4-9f63-d6e0bb9e4651,Globetech Ventures Corp.,1995-01-11,Canada,48,,850-836-7919,marketing@globetechventurescorp.org
523,0edff550-4354-430b-95d6-6d4ca0dd494e,CGI Group Inc.,1973-08-18,Canada,21,,760-139-3166,enquiries@cgigroupinc.org
524,bb3f9f32-d8ae-457d-8ca4-5e1f02b9ed6e,Pro-Market Global plc,1984-05-30,United Kingdom,12,,148-087-4486,hr@promarketglobalplc.org
525,0b1b0e9d-dc61-4e3c-afd4-10ef51ca2bef,Richmont Mines Inc.,1979-09-11,Canada,36,,511-654-4935,reach@richmontminesinc.org
526,0a32f678-966f-47db-8e14-5344d264a5b5,Controladora Comercial Mexicana S.A. de C.V.,1996-02-27,Mexico,21,,735-033-7429,marketing@controladoracomercialmexicanasadecv.org
527,8fbfa009-a901-454e-abe6-3607fb6d8a9a,Coca-Cola Femsa S.A. de C.V.,1988-08-26,Mexico,20,,485-187-8243,enquiries@cocacolafemsasadecv.org
528,c25ec95d-754c-4287-bea1-d0d7b4680655,Consolidated Envirowaste Industries Inc.,1978-04-28,Canada,31,,680-857-6689,enquiries@consolidatedenvirowasteindustriesinc.org
529,514efa02-cc3e-4a7e-a140-d623f59fd0b4,Banco de A. Edwards,1967-09-05,Chile,9,,314-096-3884,headquarters@bancodeaedwards.org
530,9d69ab47-86fe-48c1-b4fa-f388804006dc,Grapes Communications B.V.,1977-10-31,Netherlands,9,,119-421-6990,sales@grapescommunicationsbv.org
531,a5aff700-f723-4a7c-87af-e9f548a7956f,"Anchor Lamina, Inc.",1979-02-21,Canada,17,,963-402-8080,reach@anchorlaminainc.org
532,c6f1e7a7-54dc-4cbf-b79f-c268a786e85a,Allied Irish Banks plc,1994-06-10,Ireland,35,,343-197-8785,sales@alliedirishbanksplc.org
533,5ac88ece-69c5-4cb9-b586-f248808c6089,Internacional de Ceramica S.A. de C.V.,1978-03-30,Mexico,43,,323-736-0099,hr@internacionaldeceramicasadecv.org
534,8a0263fb-a607-4ffb-877d-a196110f1a3c,Polymet Mining Corp.,1995-08-26,Canada,18,,360-341-9109,hr@polymetminingcorp.org
535,817d7ac9-886a-4158-a043-784709382a17,Cabletel Communications Corp.,1967-08-03,Canada,48,,685-287-8211,marketing@cabletelcommunicationscorp.org
536,b71a8bdd-5c42-44ec-9ebc-49f09a3d2a2d,Hellenic Telecommunications Organization S.A. - OTE,1960-01-09,Greece,37,,353-699-3393,contact@hellenictelecommunicationsorganizationsaote.org
537,7d6b60b0-6737-4afa-a58b-907c155b4f0e,ATNA Resources Ltd.,1980-08-28,Canada,19,,975-244-5116,sales@atnaresourcesltd.org
538,3b8c54aa-d590-4151-9381-5bc04158a311,Consolidated Water Co. Ltd.,1990-08-25,Cayman Islands,12,,701-365-4045,reach@consolidatedwatercoltd.org
539,70bae4e8-1e5b-43b7-904b-7deddd8607b4,Pacific Rim Mining Corp.,1960-12-19,Canada,14,,216-093-3697,reach@pacificrimminingcorp.org
540,02d7e89a-7382-47c3-a0b7-6fe9d8eb40e6,Petro-Canada,1975-09-19,Canada,5,,221-796-3949,contact@petrocanada.org
541,73da54cd-d16a-45ff-aa50-cfa1933be186,Thinkpath.com Inc.,1980-03-16,Canada,20,,252-190-9462,sales@thinkpathcominc.org
542,8a6932fb-45a8-41f8-a766-565802db15c7,Aluminum Corp of China Ltd.,1980-11-18,China,49,,998-514-5008,reach@aluminumcorpofchinaltd.org
543,44b252ef-1342-4e74-8a23-d8d73e2fe12c,Scania AB,1996-01-14,Sweden,6,,359-620-8777,hr@scaniaab.org
544,49f6d8de-02c7-40ce-aa32-ccc5a0bbdaf2,Active Assets & Associates Inc.,1991-03-16,Canada,8,,108-715-8073,enquiries@activeassetsassociatesinc.org
545,0eeb695d-6920-4ba2-8bd7-5523ed9df5a0,Metso Oy,1984-12-23,Finland,7,,506-346-9454,reach@metsooy.org
546,4092ec8a-ddeb-4023-ab06-f8ee45859bd6,International Absorbents Inc.,1966-06-27,Canada,9,,245-309-3235,info@internationalabsorbentsinc.org
547,e2aadad3-85fc-49fd-890b-132f844f1f8a,Cristalerias de Chile S.A.,1980-12-23,Chile,9,,280-204-8644,contact@cristaleriasdechilesa.org
548,2eba6581-b006-4fea-b1d9-eff91a87be81,Satyam Infoway Ltd.,1972-09-22,India,43,,820-234-7825,contact@satyaminfowayltd.org
549,f3b1e40c-5aad-479c-aacb-5a02ad887380,Methanex Corp.,1992-01-29,Canada,7,,567-767-5885,headquarters@methanexcorp.org
550,32de1a60-bc01-4144-a9a4-234c350de988,Beijing Yanhua Petrochemical Co. Ltd.,1989-10-03,China,6,,607-420-1960,info@beijingyanhuapetrochemicalcoltd.org
551,168bff39-21f3-47a5-bab2-f85aa3f880bb,Banco Bradesco S.A.,1964-05-16,Brazil,11,,474-120-1914,contact@bancobradescosa.org
552,592114cc-2408-4a3a-9ff8-825b65891cfc,Star Resources Corp.,1972-12-04,Canada,46,,343-833-0139,info@starresourcescorp.org
553,ef48726b-5561-43fa-a6e0-3969589caa36,Jilin Chemical Industrial Co. Ltd.,1986-02-22,China,15,,686-769-9079,contact@jilinchemicalindustrialcoltd.org
554,354de8c3-54ae-4ff5-9088-b98b1dd6c753,Equant N.V.,1990-04-26,Netherlands,20,,198-684-7329,info@equantnv.org
555,ad28df3d-9299-4aed-9f47-0b57ccc2c9e4,KPNQwest N.V.,1990-09-29,Netherlands,41,,914-670-2393,enquiries@kpnqwestnv.org
556,ab598ba9-5f07-43f6-bdf2-95755a9fdf9d,Kinross Gold Corp.,1972-12-26,Canada,18,,192-207-3442,headquarters@kinrossgoldcorp.org
557,6a870c9d-4596-41ba-a54f-03cb9febc938,Clondalkin Industries plc,1961-07-01,Ireland,10,,848-110-4018,reach@clondalkinindustriesplc.org
558,7ca38107-af45-49e1-8346-846ecc22bda6,Ashanti Goldfields Co. Ltd.,1985-04-15,Ghana,36,,472-064-2022,reach@ashantigoldfieldscoltd.org
559,73a9d484-d167-4e97-bcec-15e4a7fd2b65,Certicom Corp.,1975-12-11,Canada,33,,149-777-1798,marketing@certicomcorp.org
560,5eb49057-5a89-4f5a-bedd-c5f289448b7e,Empresa Nacional de Electricidad S.A. - Endesa,1979-08-14,Chile,29,,835-525-7948,marketing@empresanacionaldeelectricidadsaendesa.org
561,9dadc8f3-603c-4cdb-ab05-bbb498eaeafb,Transco plc,1972-12-23,United Kingdom,12,,790-688-2932,contact@transcoplc.org
562,732c432b-25e2-4e23-b640-cb84b0405c6b,Parthus Technologies plc,1972-01-08,Ireland,40,,200-877-8177,sales@parthustechnologiesplc.org
563,06f54807-6262-42de-85c8-a648db40397f,Corimon C.A.,1985-11-19,Venezuela,39,,110-852-1295,info@corimonca.org
564,347e9f00-2c31-4b60-af62-9e372deebaa0,Swedish Match AB,1960-10-02,Sweden,17,,686-229-1783,hr@swedishmatchab.org
565,0d0720e4-8061-4a87-9197-951d14953f12,Telstra Corp Ltd.,1997-01-23,Australia,38,,883-637-0531,hr@telstracorpltd.org
566,54d9e0e7-20ed-4827-9564-be93f65f47d6,Electrochemical Industries 1952 Ltd.,1976-01-14,Israel,16,,780-559-7788,marketing@electrochemicalindustries1952ltd.org
567,bfc4ad92-1a7c-41ab-b2f4-1d4f2a3097dc,Verena Minerals Corp.,1964-05-08,Canada,20,,533-154-8395,enquiries@verenamineralscorp.org
568,2834acc3-eaaa-4fbb-a989-74c7ee2fffde,BG Group plc,1968-12-24,United Kingdom,38,,532-011-5357,sales@bggroupplc.org
569,98d5fbf6-e761-4860-a48c-9ffba73ae8bd,Provident Energy Trust,1970-10-04,Canada,10,,961-376-2683,sales@providentenergytrust.org
570,f39abeed-9439-412e-9f75-d0ba8910f0d8,Tracer Petroleum Corp.,1968-12-25,Canada,30,,812-843-8634,marketing@tracerpetroleumcorp.org
571,1b4c5eaf-39f0-4e26-bc29-9e7848cb7c66,Silent Witness Enterprises Inc.,1968-07-08,Canada,31,,306-426-7543,enquiries@silentwitnessenterprisesinc.org
572,ae6ac0cf-ad4f-4169-a4cb-00728cf75d62,"TFM, S.A. de C.V.",1995-05-17,Mexico,47,,380-702-8765,marketing@tfmsadecv.org
573,df77f025-18c4-44c0-a1b1-c1f7a47d8753,Empresas ICA Sociedad Controladora S.A.,1980-06-20,Mexico,33,,253-399-5756,headquarters@empresasicasociedadcontroladorasa.org
574,91e9bee7-3aae-4eb5-91bd-9315468e2927,Mirtronics Inc.,1985-01-29,Canada,16,,250-074-2169,hr@mirtronicsinc.org
575,78d0a2ea-bfda-4838-941e-61080ed20890,Atlantic Telecom Group plc,1962-05-29,United Kingdom,43,,552-219-8563,hr@atlantictelecomgroupplc.org
576,d9f749fa-1a69-4848-975a-9f04387a7fb8,Cambior Inc.,1971-04-13,Canada,31,,527-469-5361,contact@cambiorinc.org
577,43a44634-ef4c-4c42-87b1-4afb084dc4ef,iaNett International Systems Ltd.,1969-05-15,Canada,11,,174-718-3371,reach@ianettinternationalsystemsltd.org
578,0afbd0a6-6582-475f-81fe-c02bf6c9a1a2,Canalaska Ventures Ltd.,1987-07-22,Canada,43,,348-755-9961,enquiries@canalaskaventuresltd.org
579,1ac7ea2f-626c-4240-9a29-732199afcbc7,Euro Disney S.C.A.,1972-07-25,France,36,,733-872-9274,contact@eurodisneysca.org
580,1eb5e4d7-48d3-4f89-a247-5906aa370760,Grupo Imsa S.A. de C.V.,1962-09-24,Mexico,45,,356-303-6981,sales@grupoimsasadecv.org
581,79369ad8-7847-4fb9-acdf-c4cf0f615af0,Banco Espirito Santo e Comercial de Lisboa S.A.,1970-05-13,Portugal,50,,429-163-1750,sales@bancoespiritosantoecomercialdelisboasa.org
582,b53ea6fb-5bc0-4b30-b510-3401299ab7b8,MDSI Mobile Data Solutions Inc.,1966-10-29,Canada,22,,767-200-8287,reach@mdsimobiledatasolutionsinc.org
583,40a4508b-5df1-4298-ae3c-34c4ae3c4b29,Barbeques Galore Ltd.,1975-05-20,Australia,33,,896-870-6944,marketing@barbequesgaloreltd.org
584,0f0f8e37-c050-41cf-a5af-0428394fa2cb,Rhodia,1968-07-19,France,50,,492-402-0055,info@rhodia.org
585,d499c148-6ecf-4065-814c-4483e36ecf7a,Lanoptics Ltd.,1965-05-28,Israel,5,,141-339-6735,sales@lanopticsltd.org
586,8558bbae-b596-4ca9-9a4b-23a0455d4c23,Ritchie Bros. Auctioneers Inc.,1975-03-05,Canada,10,,775-764-5166,contact@ritchiebrosauctioneersinc.org
587,784befc4-0ea3-4538-9f5a-dd179e1f0713,Gemplus International S.A.,1974-05-15,Luxembourg,34,,641-871-0340,info@gemplusinternationalsa.org
588,a2943e58-413a-403e-b4ed-b73cdaef28a4,Coolbrands International Inc.,1978-12-11,Canada,16,,663-354-8344,sales@coolbrandsinternationalinc.org
589,dbbd73ba-4ca6-4862-a374-514ce6565498,Grupo Financiero Galicia S.A.,1996-11-18,Argentina,45,,956-512-6573,reach@grupofinancierogaliciasa.org
590,dd880c96-8570-42e1-b242-0841bd0890fc,Intertek Testing Services Ltd.,1966-12-26,United Kingdom,20,,787-730-4556,reach@intertektestingservicesltd.org
591,71a79796-cbb0-4508-a6c5-2e8c8a6d9155,Tower Semiconductor Ltd.,1960-07-26,Israel,26,,787-627-4233,headquarters@towersemiconductorltd.org
592,4a5cbc88-7eb3-4e30-9f65-d52a8ab63f10,VirtualSellers.com Inc,1991-02-12,Canada,38,,199-641-5518,headquarters@virtualsellerscominc.org
593,bd68e57a-8c4e-4be5-8284-8704dd644817,Etablissements Delhaize Freres & Cie - Le Lion,1960-09-13,Belgium,22,,468-790-7187,headquarters@etablissementsdelhaizefrerescielelion.org
594,0afbd0a6-6582-475f-81fe-c02bf6c9a1a2,Canalaska Ventures Ltd.,1992-11-13,Canada,6,,348-755-9961,sales@canalaskaventuresltd.org
595,6b30def9-ef53-4296-98be-5ca54f7e79af,Nova Gas Transmission Ltd.,1968-06-05,Canada,11,,338-574-5748,contact@novagastransmissionltd.org
596,3e2d8cce-e19c-4cbc-b02b-2b978ac75900,Mayne Nickless Ltd.,1974-07-14,Australia,13,,249-398-3812,contact@maynenicklessltd.org
597,afd4e536-2411-4037-b24e-2c2ae14a5716,"Mountain Province Diamonds, Inc.",1967-12-03,Canada,6,,665-823-9904,contact@mountainprovincediamondsinc.org
598,a2ba61bf-8f99-4e40-967a-b823d35d8e66,New York Broker Deutschland AG,1984-05-11,Germany,6,,195-194-4826,reach@newyorkbrokerdeutschlandag.org
599,9b649638-5da6-4f63-825f-5427177e5db2,Fletcher Building Ltd.,1985-03-05,New Zealand,9,,808-427-7428,info@fletcherbuildingltd.org
600,13f8ceb2-1984-42b8-a38e-b9c1b087b287,San Antonios Resources Inc.,1979-12-18,Canada,11,,782-056-6572,contact@sanantoniosresourcesinc.org
601,eb6c9d7e-b4c6-4b6f-8dfb-3392f0d0839b,Royal Caribbean Cruises Ltd.,1968-11-09,Liberia,5,,190-479-0076,sales@royalcaribbeancruisesltd.org
602,c4b6ea36-2b77-4dac-b3d3-569953b28e61,NDT Ventures Ltd.,1980-08-19,Canada,40,,791-748-0424,sales@ndtventuresltd.org
603,7fe40a90-efa6-4ba6-9bd1-2a5c8cb73f97,World Heart Corp.,1996-10-17,Canada,38,,643-064-0255,marketing@worldheartcorp.org
604,ec482e81-6df0-4c4e-a393-b9af2e4da98e,Frisco Bay Industries Ltd.,1996-08-09,Canada,13,,340-237-3810,marketing@friscobayindustriesltd.org
605,7ed20771-2a02-4dfc-a298-81afdc7f477e,Usinor Sacilor,1996-03-16,France,22,,599-215-5646,info@usinorsacilor.org
606,0fdab1c4-c03e-4514-a056-fefccbf35daa,Grupo Tribasa S.A. de C.V.,1961-01-14,Mexico,14,,506-361-4588,sales@grupotribasasadecv.org
607,763e38fe-9a1e-44cf-97a9-84d39e550ab0,Campbell Resources Inc.,1985-06-15,Canada,49,,650-441-7259,hr@campbellresourcesinc.org
608,c99f78da-f7e7-46ca-b203-720074e5a372,Getty Copper Corp.,1969-09-25,Canada,36,,447-473-7381,hr@gettycoppercorp.org
609,e21cfba7-d4fb-469e-8a33-467964847b2b,Tubos de Acero de Mexico S.A.,1992-03-01,Mexico,39,,790-335-3695,reach@tubosdeacerodemexicosa.org
610,258cbf89-9bc1-4c02-b97e-0a89c83bf3fb,Syngenta AG,1985-12-26,Switzerland,24,,842-289-7214,headquarters@syngentaag.org
611,93aacf13-9e62-4202-ad2b-e56063d506b2,Orbital Engine Corp Ltd.,1967-11-23,Australia,10,,149-770-2589,contact@orbitalenginecorpltd.org
612,e6910212-8c2f-4791-96a1-09db431c0a84,Grupo Radio Centro S.A. de C.V.,1991-05-09,Mexico,11,,878-266-1740,sales@gruporadiocentrosadecv.org
613,1c6c8888-cc15-411e-8f1d-a93957e7ed50,Telecom Argentina STET France Telecom S.A.,1978-04-17,Argentina,19,,906-005-1473,sales@telecomargentinastetfrancetelecomsa.org
614,eaa87cf5-4a88-4089-8242-4f6545fd8849,Capital Environmental Resource Inc.,1990-02-02,Canada,16,,205-018-7900,headquarters@capitalenvironmentalresourceinc.org
615,1e5a9b3d-fd93-4062-9c4b-75581dd31176,Crew Development Corp.,1984-12-21,Canada,37,,931-429-8784,reach@crewdevelopmentcorp.org
616,d80bf33e-21e4-42ab-a6d5-b74948e9c69d,Sappi Ltd.,1988-02-15,South Africa,9,,222-880-1168,marketing@sappiltd.org
617,0c775e70-7a40-4176-bef3-674f9b46c4de,Paladin Resources NL,1981-05-04,Australia,37,,572-524-4779,sales@paladinresourcesnl.org
618,c2878c5f-77c3-4436-85fd-0883c044b562,Telesp Celular Participacoes S.A.,1972-08-11,Brazil,47,,690-554-4924,contact@telespcelularparticipacoessa.org
619,98d5fbf6-e761-4860-a48c-9ffba73ae8bd,Provident Energy Trust,1979-12-06,Canada,22,,961-376-2683,contact@providentenergytrust.org
620,53cc7790-76d8-478e-abb0-f6980592d3b5,National Bank of Greece S.A.,1988-12-02,Greece,18,,365-333-8887,reach@nationalbankofgreecesa.org
621,823f370e-eb99-4264-ba47-1b9fde9e578d,Komatsu Ltd.,1960-08-08,Japan,11,,427-579-8075,info@komatsultd.org
622,13f8ceb2-1984-42b8-a38e-b9c1b087b287,San Antonios Resources Inc.,1984-11-05,Canada,11,,782-056-6572,contact@sanantoniosresourcesinc.org
623,c510c38c-7b40-4899-9ace-24aea8127a17,Echo Bay Mines Ltd.,1974-10-24,Canada,27,,895-430-6764,contact@echobayminesltd.org
624,53e8947f-e0e1-4f88-955c-65399cbda756,Veronex Technologies Inc.,1985-03-15,Canada,33,,672-456-4316,info@veronextechnologiesinc.org
625,2dc1d3e8-6b93-441a-95e2-5893c0ba5beb,Great Basin Gold Ltd.,1975-09-26,Canada,48,,254-587-1958,enquiries@greatbasingoldltd.org
626,435612f5-b111-409c-a2cf-7e145e40fa51,Companhia Siderurgica Nacional,1965-03-19,Brazil,27,,450-758-6205,sales@companhiasiderurgicanacional.org
627,19eb4e13-d4d4-4c6d-9897-1820e2f31e72,Benetton Group S.p.A.,1965-12-02,Italy,18,,606-812-7105,contact@benettongroupspa.org
628,18c7fbf2-5872-42a2-8de2-651ac7574b65,Stressgen Biotechnologies Corp.,1965-03-07,Canada,36,,361-446-2035,enquiries@stressgenbiotechnologiescorp.org
629,4ff3a1eb-dffd-4751-a122-2fec7b7b8950,Gilat Satellite Networks Ltd.,1990-09-12,Israel,10,,609-551-9338,enquiries@gilatsatellitenetworksltd.org
630,269dac10-59d8-4220-bfb7-9adce4f50608,MetroGas S.A.,1983-11-15,Argentina,21,,460-299-5496,contact@metrogassa.org
631,098cb819-b586-45c0-9079-c8dadd0afe58,Given Imaging Ltd.,1981-04-13,Israel,47,,735-430-7165,contact@givenimagingltd.org
632,e503a7e2-dffa-4bb6-9ff5-7c2710dbd3ce,MFC Bancorp Ltd.,1985-04-28,Canada,36,,254-431-3658,info@mfcbancorpltd.org
633,26098678-792c-4b58-8481-8bb00433486e,Shell Transport and Trading Co. Ltd.,1983-09-23,United Kingdom,41,,734-575-3250,enquiries@shelltransportandtradingcoltd.org
634,4e581f71-ccad-498e-9497-b7cd83172fd9,P.T. Pindo Deli Pulp & Paper Mills,1967-09-24,Indonesia,42,,750-593-8468,headquarters@ptpindodelipulppapermills.org
635,3c81dbfd-a988-4b69-8381-9ff5ac542d52,Canadian 88 Energy Corp.,1980-05-13,Canada,41,,242-335-9508,hr@canadian88energycorp.org
636,ad0bf899-0d30-4505-8913-86b198b09207,UTi Worldwide Inc.,1961-05-21,British Virgin Islands,37,,280-392-5713,sales@utiworldwideinc.org
637,36a0388c-029e-4626-9d15-e47dda393eb1,Triband Resource Corp.,1979-04-19,Canada,49,,954-057-3441,info@tribandresourcecorp.org
638,30222ba4-1951-492d-9551-53302e55214a,Trader.com N.V.,1978-07-16,Netherlands,36,,489-844-5183,enquiries@tradercomnv.org
639,7345517a-867d-423d-adc7-face6e143748,Calais Resources Inc.,1964-06-22,Canada,36,,559-736-9666,reach@calaisresourcesinc.org
640,dd880c96-8570-42e1-b242-0841bd0890fc,Intertek Testing Services Ltd.,1973-06-06,United Kingdom,42,,787-730-4556,reach@intertektestingservicesltd.org
641,925dd3a5-173d-4810-95d0-2166d310662f,Flotek Industries Inc.,1965-10-01,Canada,28,,248-402-3054,sales@flotekindustriesinc.org
642,b12ae01a-3a7e-4abf-ac9d-913f6c7cfbc0,E*Comnetrix Inc.,1965-04-04,Canada,14,,903-647-7901,hr@ecomnetrixinc.org
643,7352f303-cda4-42bb-95e8-3148258137c7,Euro-Tech Holdings Inc.,1983-02-13,British Virgin Islands,46,,165-854-8875,enquiries@eurotechholdingsinc.org
644,a713e666-461f-45c7-847d-523a5edf29e5,Telefonica de Argentina S.A.,1962-11-20,Argentina,15,,434-417-7765,headquarters@telefonicadeargentinasa.org
645,f6b03c0f-36c8-4772-a701-74173c771af2,Coral Gold Corp.,1991-06-03,Canada,26,,844-002-6742,info@coralgoldcorp.org
646,7445e5cb-3797-4681-a552-68df99ebe726,Smith & Nephew plc,1974-10-15,United Kingdom,13,,885-134-4262,marketing@smithnephewplc.org
647,484f2512-a8e0-49cb-aa16-28b5b4d0b622,Global SantaFe Corp.,1995-01-04,Cayman Islands,7,,671-373-6256,sales@globalsantafecorp.org
648,792bb787-64ce-441f-a895-d0e5a0841156,American Israeli Paper Mills Ltd.,1989-07-17,Israel,20,,218-186-4600,contact@americanisraelipapermillsltd.org
649,457b09c8-f648-4a43-bf35-fd7db14155ea,Haemacure Corp.,1975-03-03,Canada,41,,357-672-9261,sales@haemacurecorp.org
650,1400643d-9f93-4571-9bdb-dcd60dd6ffd3,Baytex Energy Ltd.,1978-05-12,Canada,21,,405-037-3771,contact@baytexenergyltd.org
651,2e865bf6-5780-4340-8287-71798ec0b5c9,Virginia Gold Mines Inc.,1993-08-21,Canada,49,,180-115-2147,reach@virginiagoldminesinc.org
652,f99798dc-f56c-4efb-b5c8-b2106d004ced,Canadian Pacific Railway Ltd.,1988-08-23,Canada,22,,237-636-2830,sales@canadianpacificrailwayltd.org
653,64bca314-79d8-40ab-a4fd-fad5949cfb82,Eganagoldpfeil (Holdings) Ltd.,1962-07-21,Cayman Islands,6,,517-384-2574,reach@eganagoldpfeilholdingsltd.org
654,35e6f03a-f6e5-4b59-bbaa-c1fefe5486bc,iXOS Software Aktiengesellschaft,1961-05-12,Germany,33,,428-455-0862,sales@ixossoftwareaktiengesellschaft.org
655,56b0abcf-b190-4432-951c-52847c0905c0,Gerdau S.A.,1962-02-21,Brazil,27,,221-001-6258,enquiries@gerdausa.org
656,8106b106-a83d-4d33-a58f-6b3d660370b7,Song Networks N.V.,1991-12-11,Netherlands,23,,846-526-3486,hr@songnetworksnv.org
657,dd986606-aa73-44f7-8e00-23e75c317d66,Doman Industries Ltd.,1983-04-06,Canada,37,,355-759-2543,hr@domanindustriesltd.org
658,efa2ed7d-41c0-4999-8f0a-6c6d24b81204,Jacada Ltd.,1980-05-17,Israel,36,,360-203-9545,sales@jacadaltd.org
659,351bf98c-1f3b-4340-9384-13ecc1fd6b24,Counsel Corp.,1965-03-08,Canada,18,,431-049-9385,contact@counselcorp.org
660,8b04f9de-6556-44a7-b2dd-bbad8c2bf3a5,Revenue Properties Co. Ltd.,1995-08-27,Canada,50,,216-229-6544,info@revenuepropertiescoltd.org
661,4e137cc5-2486-46e4-a2dd-a7de854599f9,Brocker Technology Group Ltd.,1979-01-13,Canada,6,,119-738-3785,marketing@brockertechnologygroupltd.org
662,f9264f03-17a8-4ecb-b64c-38e6b9494d68,CityView Corp Ltd.,1981-08-13,Australia,5,,133-476-6343,marketing@cityviewcorpltd.org
663,0e57f23f-2be5-4d9d-a681-75075f5c2f02,Enitel ASA,1984-11-08,Norway,27,,352-138-3425,hr@enitelasa.org
664,d049fe48-0b1f-46d1-939e-0d6ec73be50f,International Utility Structures Inc.,1972-06-29,Canada,46,,284-652-5890,sales@internationalutilitystructuresinc.org
665,18c7fbf2-5872-42a2-8de2-651ac7574b65,Stressgen Biotechnologies Corp.,1985-08-27,Canada,12,,361-446-2035,info@stressgenbiotechnologiescorp.org
666,42ca10f1-ce7d-444d-b26a-32f8c78150ed,Mahanagar Telephone Nigam Ltd.,1975-09-16,India,41,,154-281-5578,enquiries@mahanagartelephonenigamltd.org
667,29a55320-b42c-4a83-bf19-bd2531b80a9c,"Mitsubishi Tokyo Financial Group, Inc.",1974-12-09,Japan,5,,376-655-6690,info@mitsubishitokyofinancialgroupinc.org
668,452e6efd-32fb-4ba6-bda6-91547d1370b7,Air Canada,1967-08-17,Canada,35,,674-752-5649,hr@aircanada.org
669,c6294b95-29d4-45c9-803c-8e0d6ea4bb09,Masisa S.A.,1980-05-24,Chile,49,,903-240-4289,enquiries@masisasa.org
670,60a57e5d-a061-4c7b-9765-6bec338531e7,Quilmes Industrial Quinsa S.A.,1996-09-07,Luxembourg,39,,662-107-0132,hr@quilmesindustrialquinsasa.org
671,85fdee91-9530-42cb-a2ad-9ff54c666938,"Hanaro Telecom, Inc.",1986-05-16,Korea,40,,103-599-9813,info@hanarotelecominc.org
672,aeec344c-2b93-4cbe-822d-d48889e122fe,Genset,1984-12-09,France,36,,444-527-7798,reach@genset.org
673,b5f8e5c8-4c03-45d5-9ab8-cd06c1c04484,IFCO Systems N.V.,1972-10-06,Netherlands,33,,778-545-7101,headquarters@ifcosystemsnv.org
674,203d99c6-2b98-4301-97ce-8d44acf987b1,Fomento Economico Mexicano S.A. de C.V.,1960-04-27,Mexico,31,,934-843-4705,hr@fomentoeconomicomexicanosadecv.org
675,f6220c6f-9c7a-480a-b113-8e3678e1f2a3,Hibernia Foods plc,1983-12-01,Ireland,32,,792-447-4715,enquiries@hiberniafoodsplc.org
676,fe7c1d9d-ddda-4b24-af92-bd3d72212028,STET Hellas Telecommunications S.A.,1984-01-12,Greece,42,,742-129-6816,info@stethellastelecommunicationssa.org
677,3ee10eff-cb47-4bd5-b30b-f7a8140efadb,Mind C.T.I. Ltd.,1983-10-08,Israel,40,,949-409-2156,enquiries@mindctiltd.org
678,4e581f71-ccad-498e-9497-b7cd83172fd9,P.T. Pindo Deli Pulp & Paper Mills,1971-03-31,Indonesia,30,,750-593-8468,headquarters@ptpindodelipulppapermills.org
679,4fca03be-2d68-4d2c-aead-15a2969a45ce,Westpac Banking Corp.,1984-03-18,Australia,43,,378-732-9471,info@westpacbankingcorp.org
680,bfe98bd9-0991-42b9-95a4-35e277a581bd,Aztek Technologies Inc.,1975-09-07,Canada,12,,623-783-8149,marketing@aztektechnologiesinc.org
681,d79c9dc7-a810-4660-b664-746bd180767a,British Biotech plc,1962-06-10,United Kingdom,33,,485-816-2661,sales@britishbiotechplc.org
682,56205d93-e5da-4056-921f-405cb8e25a64,Battery Technologies Inc.,1976-12-26,Canada,42,,195-146-5090,headquarters@batterytechnologiesinc.org
683,36a0388c-029e-4626-9d15-e47dda393eb1,Triband Resource Corp.,1977-11-10,Canada,10,,954-057-3441,hr@tribandresourcecorp.org
684,27bc8264-f780-4a7e-8bfe-55ed9c1eeda8,"Receptagen, Ltd.",1969-10-30,Canada,35,,496-445-1709,reach@receptagenltd.org
685,64ce71d4-56c2-4489-922c-7869ccc52d8c,Guangshen Railway Co. Ltd.,1990-01-03,China,12,,718-104-0801,marketing@guangshenrailwaycoltd.org
686,f6b03c0f-36c8-4772-a701-74173c771af2,Coral Gold Corp.,1974-08-08,Canada,24,,844-002-6742,contact@coralgoldcorp.org
687,e4fb512c-9bcf-4c1d-bac0-f0c170da245f,Tevecap S.A.,1973-06-25,Brazil,23,,458-123-0860,reach@tevecapsa.org
