,registration number,name,established date,country,number of employs,purpose,phone number,email
522,b877a02e-0b74-461a-a3cf-868a4ce026c8,Midland Bank plc,1987-04-05,United Kingdom,41,,403-842-3092,reach@midlandbankplc.org
523,9120317b-5149-40b7-9ea0-890d1b376ca4,China Mobile (Hong Kong) Ltd.,1974-08-07,Hong Kong,15,,148-746-1033,contact@chinamobilehongkongltd.org
524,ce840c78-a160-452e-9953-abaf362cb7cb,Genesis Microchip Inc.,1966-09-21,Canada,50,,105-793-7556,sales@genesismicrochipinc.org
525,365552c7-cf60-40b6-afe5-f2b808ee3de8,Xeikon N.V.,1978-01-01,Belgium,12,,946-888-0559,reach@xeikonnv.org
526,29324883-5295-4436-b47c-e92392fd3918,Durban Roodepoort Deep Ltd.,1994-12-08,South Africa,10,,539-422-8715,info@durbanroodepoortdeepltd.org
527,1e0541f3-5ffb-456a-8dfd-31c8bd26ff7e,Elron Electronic Industries Ltd.,1978-11-03,Israel,31,,878-009-2769,sales@elronelectronicindustriesltd.org
528,6c2e0049-4c15-4282-aadf-fcb3f5cd5930,CFM Majestic Inc.,1974-05-22,Canada,10,,680-141-4845,marketing@cfmmajesticinc.org
529,8948086f-a492-44c9-96f6-c8bb4159822b,Central Fund of Canada Ltd.,1979-11-03,Canada,17,,921-447-7155,hr@centralfundofcanadaltd.org
530,60f28c5e-5d74-4de5-a076-a78c7cbf3608,PLC Systems Inc.,1989-12-21,Canada,48,,979-387-9308,marketing@plcsystemsinc.org
531,5346fe38-75a8-420b-a86a-34ccddb02443,BanColombia S.A.,1968-05-10,Colombia,49,,728-162-1018,contact@bancolombiasa.org
532,4c956914-2418-4bfc-86a3-2801a91bf32c,"Mountain Province Diamonds, Inc.",1973-08-25,Canada,24,,831-093-5875,sales@mountainprovincediamondsinc.org
533,b7c0f098-da05-43ea-8a7d-72075451104e,IMA Exploration Inc.,1966-03-01,Canada,22,,306-255-5803,info@imaexplorationinc.org
534,9916e3bc-afaf-4ad8-af0c-b912abe536a7,Eletson Holdings Inc.,1971-11-10,Liberia,24,,751-853-1711,marketing@eletsonholdingsinc.org
535,d3f93567-7e2a-4d4a-9e0a-7b6ad76f9efb,Arel Communications & Software Ltd.,1960-11-06,Israel,15,,326-555-5123,hr@arelcommunicationssoftwareltd.org
536,da345db2-5f27-411e-b85f-f4f428fd2aa9,Honda Motor Co. Ltd.,1991-02-15,Japan,32,,839-622-3905,headquarters@hondamotorcoltd.org
537,e2e4eac8-d34c-44da-b6ff-490ba936d6f1,Nova Measuring Instruments Ltd.,1992-08-21,Israel,33,,374-873-2169,headquarters@novameasuringinstrumentsltd.org
538,95842d62-5255-41c1-a634-5333b07b3e77,Sharpe Resources Corp.,1969-05-18,Canada,20,,646-327-8661,contact@sharperesourcescorp.org
539,f0d8ec91-e25e-4fe3-ac76-15a2acc0b92b,Crayfish Co. Ltd.,1980-08-31,Japan,16,,143-643-0187,contact@crayfishcoltd.org
540,538ffe27-93d6-41ad-9b47-ad0f96e1c260,Barclays plc,1979-07-14,United Kingdom,40,,743-671-1005,contact@barclaysplc.org
541,0ca4cb77-8d7b-483f-9e06-d8b6f2168e49,Magic Software Enterprises Ltd.,1981-06-15,Israel,24,,206-677-8695,marketing@magicsoftwareenterprisesltd.org
542,7b326fc9-e5d5-4e55-b723-0fe2885e3e2a,Suncor Energy Inc.,1993-08-06,Canada,19,,283-184-2262,hr@suncorenergyinc.org
543,d42eb348-21c9-476c-8e4c-1edaa30cd8fc,Cognicase Inc.,1966-06-29,Canada,5,,424-488-7934,reach@cognicaseinc.org
544,dfa7a911-751a-4bbe-b664-0c93a231b186,Swisscom,1973-09-02,Switzerland,48,,536-429-2840,contact@swisscom.org
545,f0b0dc10-4e2f-43fc-8b68-ffeb36681137,Aryt Industries Ltd.,1990-01-08,Israel,42,,643-441-9881,headquarters@arytindustriesltd.org
546,9ee406f3-f74d-4204-ab7d-e820f130b5bd,Telex Chile S.A.,1979-08-21,Chile,48,,271-218-1637,reach@telexchilesa.org
547,e3f25b96-143d-4c46-a509-39991c17ad5c,Aber Diamond Ltd.,1962-12-24,Canada,24,,187-227-2652,reach@aberdiamondltd.org
548,7399812a-6d89-4549-aea4-553b87b01f06,Travelex plc,1990-07-17,United Kingdom,26,,854-235-7498,info@travelexplc.org
549,29324883-5295-4436-b47c-e92392fd3918,Durban Roodepoort Deep Ltd.,1963-02-22,South Africa,17,,539-422-8715,info@durbanroodepoortdeepltd.org
550,d2f7a4a5-e2eb-474f-abad-38360e4d681c,Signet Group plc,1973-07-26,United Kingdom,38,,566-526-4339,info@signetgroupplc.org
551,113f7c3c-b7e0-4bba-b41b-c1055d7563cb,Telecom Argentina STET France Telecom S.A.,1973-10-25,Argentina,22,,790-853-4103,contact@telecomargentinastetfrancetelecomsa.org
552,0d2380db-c1e0-41bb-a308-93b48381799c,Sulzer Medica Ltd.,1983-05-21,Switzerland,47,,226-346-3691,headquarters@sulzermedicaltd.org
553,a138ce65-c7f7-4d42-9218-f9857a703b88,Ultra Petroleum Corp.,1982-03-15,Canada,6,,218-573-9994,reach@ultrapetroleumcorp.org
554,1770ab69-466f-40c8-8ea6-4cef0aeb1233,B & H Ocean Carriers Ltd.,1977-09-17,Liberia,27,,663-411-6704,sales@bhoceancarriersltd.org
555,3d80f34c-ce88-44e8-a09d-c427f2715a99,Dealcheck.com Inc.,1992-03-01,Canada,31,,929-071-2897,reach@dealcheckcominc.org
556,0f38fd64-f89b-4bb3-8642-c6ca196e7fd3,Citadel Gold Mines Inc.,1960-05-06,Canada,43,,922-774-5217,sales@citadelgoldminesinc.org
557,6bf0fef4-7e10-479f-bdc3-0f2530318d6d,"Mitsubishi Tokyo Financial Group, Inc.",1990-10-04,Japan,49,,529-059-1623,reach@mitsubishitokyofinancialgroupinc.org
558,82fa617c-7d0e-4dab-856b-7cb2d0dcc19b,Genset,1990-11-26,France,9,,748-805-4898,info@genset.org
559,8f673960-09b9-40e3-87bd-dc202c007f28,Imperial Oil Ltd.,1991-08-06,Canada,46,,310-752-0674,marketing@imperialoilltd.org
560,79edaf78-4ce0-4da2-9bd8-0619cd6a6ea6,Arch Capital Group Ltd.,1993-11-01,Bermuda,50,,534-506-7017,sales@archcapitalgroupltd.org
561,fd3eb4ea-e8bf-4299-87eb-c5d3ea02ebe3,Philips Electronics N.V.,1972-03-06,Netherlands,13,,476-407-7428,info@philipselectronicsnv.org
562,65a4b5d8-c7ca-46da-aeca-f1a0c8cddeaf,Triple P N.V.,1986-07-12,Netherlands,42,,977-766-2664,reach@triplepnv.org
563,0a9653d2-f9bd-4da1-a3c1-467d3a87d5fa,Kowloon-Canton Railway Corp.,1981-04-23,Hong Kong,47,,444-797-0612,info@kowlooncantonrailwaycorp.org
564,fec661b6-cbe0-4170-9998-013d25f3548f,Trinity Biotech plc,1968-10-29,Ireland,35,,155-821-1330,marketing@trinitybiotechplc.org
565,aa4f0c64-56ff-4bc1-8478-a87d84d2818b,Silicom Ltd.,1982-04-17,Israel,5,,952-295-6194,hr@silicomltd.org
566,f550ae23-eb9f-4744-8a8e-63188d403655,Carlton Communications plc,1979-11-06,United Kingdom,5,,714-633-4607,marketing@carltoncommunicationsplc.org
567,9640a1a3-b2fa-4719-b2b4-2c0ef7150519,City Telecom (H.K.) Ltd.,1981-10-07,Hong Kong,31,,716-628-4117,marketing@citytelecomhkltd.org
568,14a5eaa0-215d-44fd-89d3-6aca7ba227ed,Satyam Computer Services Ltd.,1987-07-14,India,42,,272-488-9753,headquarters@satyamcomputerservicesltd.org
569,55d57d7d-7f23-47c3-94f7-dda1493b859c,Rogers Wireless Communications Inc.,1996-06-08,Canada,27,,721-336-5707,info@rogerswirelesscommunicationsinc.org
570,130b8781-2e9f-4b60-9536-fa9815b4e502,Prudential plc,1970-01-01,United Kingdom,15,,417-012-2631,hr@prudentialplc.org
571,4b828427-9eca-4b92-a603-d6b9ac8b79e8,QSC AG,1978-09-16,Germany,12,,878-330-0825,hr@qscag.org
572,707ebd1d-5a27-4b7a-ba05-9573d3bba92d,Nokia Corp.,1986-02-13,Finland,47,,728-672-7503,contact@nokiacorp.org
573,6685a530-2cc9-46e9-9436-4e61bd8fbcc6,P.T. Indah Kiat Pulp & Paper Corp Tbk,1989-11-14,Indonesia,23,,601-197-5100,reach@ptindahkiatpulppapercorptbk.org
574,efa27b5a-edae-48f9-b545-de41831cb16d,Canon Inc.,1979-12-15,Japan,17,,230-392-2002,info@canoninc.org
575,80870b2c-31d5-4158-8fd0-cd396aa32f7b,Provident Energy Trust,1961-05-25,Canada,27,,323-664-6238,sales@providentenergytrust.org
576,99ff11a0-2b31-444f-8dc7-e4be97d03e65,Getty Copper Corp.,1984-09-11,Canada,7,,206-642-7173,marketing@gettycoppercorp.org
577,490dbc40-c8a0-4842-8dfe-1bb4e9bad61a,Olympic Resources Ltd.,1970-02-07,Canada,43,,198-888-8911,marketing@olympicresourcesltd.org
578,79fa78fe-7b6a-40c8-ad0e-84dd8adc38cf,GlaxoSmithKline plc,1962-10-04,United Kingdom,12,,106-259-1095,enquiries@glaxosmithklineplc.org
579,52ad1a3f-f9ac-4487-a1a3-389295f9740d,Pohang Iron & Steel Co. Ltd.,1962-11-30,Korea,20,,205-613-9005,info@pohangironsteelcoltd.org
580,3ab0cc44-64fc-43e2-a226-99b8cceb8d21,Filtronic plc,1969-10-18,United Kingdom,27,,836-508-2310,contact@filtronicplc.org
581,29324883-5295-4436-b47c-e92392fd3918,Durban Roodepoort Deep Ltd.,1984-08-29,South Africa,21,,539-422-8715,sales@durbanroodepoortdeepltd.org
582,4ab67e4c-be52-4ec0-82b6-c1a065912312,National Westminster plc,1961-02-02,United Kingdom,6,,754-303-2051,info@nationalwestminsterplc.org
583,e74b26ce-682d-44f7-a6ef-271cb371e3c8,Ryanair Holdings plc,1968-10-01,Ireland,20,,953-655-5381,info@ryanairholdingsplc.org
584,0a6f958d-536b-4939-8d0c-387016f3269a,Cresud Sacif,1974-01-31,Argentina,45,,109-397-9804,sales@cresudsacif.org
585,abf70cf9-c037-4dcf-8f6a-ba1b656219f2,Quartz Mountain Gold Corp.,1973-10-26,Canada,29,,445-813-2597,marketing@quartzmountaingoldcorp.org
586,408fc684-1905-4128-8dec-afa45d0df206,Premier Farnell plc,1976-12-21,United Kingdom,15,,494-780-0627,reach@premierfarnellplc.org
587,6919af48-5310-4850-ab01-1eec9df8f7f0,Globaltex Industries Inc.,1993-05-25,Canada,40,,575-143-2199,info@globaltexindustriesinc.org
588,dfc3e353-c680-4088-9466-d5a60a8c7c23,GSI Lumonics Inc.,1979-11-09,Canada,30,,528-749-8340,headquarters@gsilumonicsinc.org
589,d7a7cf31-d1b0-4367-98e9-c6e3e2e1011c,Buhrmann N.V.,1994-03-06,Netherlands,43,,291-365-1649,marketing@buhrmannnv.org
590,29324883-5295-4436-b47c-e92392fd3918,Durban Roodepoort Deep Ltd.,1985-09-09,South Africa,28,,539-422-8715,reach@durbanroodepoortdeepltd.org
591,eb9bf33f-2c99-484c-b0c9-67721b9b5503,Las Vegas from Home.com Entertainment Inc.,1991-06-18,Canada,36,,635-019-9585,info@lasvegasfromhomecomentertainmentinc.org
592,2c382e84-2d39-48f5-80a4-1407cacb70bd,"IRSA Inversiones y Representacions, S.A.",1990-04-29,Argentina,14,,159-485-2181,sales@irsainversionesyrepresentacionssa.org
593,86f1ed64-a905-47ca-8ca5-ab35205bba4d,Brocker Technology Group Ltd.,1966-03-24,Canada,33,,956-013-4123,info@brockertechnologygroupltd.org
594,4ca9e6f8-29c4-4f2f-8af9-5171bbabdd90,Bell Canada,1984-12-24,Canada,28,,833-004-3148,enquiries@bellcanada.org
595,09415e7f-4926-4e80-bb26-6b8a7bbed7d4,Novamerican Steel Inc.,1987-09-24,Canada,17,,531-110-7407,info@novamericansteelinc.org
596,e5d577e2-7795-4f27-b733-98c7513294ab,Waterford Wedgwood plc,1988-12-11,Ireland,5,,776-380-6335,hr@waterfordwedgwoodplc.org
597,50720acb-1398-437e-a0a1-45ccab5effe9,Acetex Corp.,1986-08-16,Canada,30,,287-165-5241,marketing@acetexcorp.org
598,2e21c5bf-6280-404b-907e-00fea8f0cfd5,Fairfax Financial Holdings Ltd.,1969-06-13,Canada,21,,166-884-9556,hr@fairfaxfinancialholdingsltd.org
599,74353773-9693-459b-8726-a1ce9b6368f4,APT Satellite Holdings Ltd.,1962-09-30,Bermuda,44,,294-590-6217,hr@aptsatelliteholdingsltd.org
600,a138ce65-c7f7-4d42-9218-f9857a703b88,Ultra Petroleum Corp.,1993-03-09,Canada,33,,218-573-9994,hr@ultrapetroleumcorp.org
601,509349da-00af-4cc2-b106-b2aef72d0728,Highway Holdings Ltd.,1971-05-25,British Virgin Islands,50,,920-098-2094,reach@highwayholdingsltd.org
602,c5c19b29-914f-48b0-a4fc-b3cb81d37bac,Atlantic Caspian Resources plc,1988-11-18,United Kingdom,29,,626-065-1843,hr@atlanticcaspianresourcesplc.org
603,e2b2e05f-9a75-45be-928b-b90761ba21cc,Adrian Resources Ltd.,1992-02-11,Canada,41,,898-738-4295,headquarters@adrianresourcesltd.org
604,f5350589-ba05-4b15-952c-e5897087e538,Cedara Software Corp.,1969-11-10,Canada,7,,924-490-1673,reach@cedarasoftwarecorp.org
605,0fdcc245-46b2-49dc-ba12-bfdb3ad23708,TDL Infomedia Group plc,1993-03-29,United Kingdom,30,,202-494-3763,headquarters@tdlinfomediagroupplc.org
606,ea954031-53ce-4fbb-b423-2b454424436f,Fletcher Building Ltd.,1984-10-21,New Zealand,35,,374-489-3151,marketing@fletcherbuildingltd.org
607,f5350589-ba05-4b15-952c-e5897087e538,Cedara Software Corp.,1967-10-23,Canada,17,,924-490-1673,info@cedarasoftwarecorp.org
608,781abfcb-94f4-4e19-8d18-df0de61a6c90,Rogers Communications Inc.,1962-12-22,Canada,48,,355-371-4569,marketing@rogerscommunicationsinc.org
609,6176bb28-a52c-4eb5-ad79-ded8b2a6b6d8,Satyam Infoway Ltd.,1988-02-13,India,9,,467-443-2931,contact@satyaminfowayltd.org
610,0cea9459-18c7-4a89-95b5-bb3fd28694f5,Nord Pacific Ltd.,1960-10-01,Canada,37,,999-090-5673,sales@nordpacificltd.org
611,b8a61168-ff9d-47e3-a5fe-958081513e55,Pacific Rim Mining Corp.,1990-09-21,Canada,40,,903-324-0653,headquarters@pacificrimminingcorp.org
612,855b9f1e-2f7b-49e2-b772-4e9d7940ef3d,New York Broker Deutschland AG,1966-07-05,Germany,32,,867-413-1326,info@newyorkbrokerdeutschlandag.org
613,590da59a-db4b-4d96-a52a-0d723341169b,Zi Corp.,1964-07-28,Canada,24,,462-263-9229,info@zicorp.org
614,42f2ecb7-369a-4a1f-826d-31d05633701d,Investors Group Inc.,1982-05-25,Canada,36,,838-190-2473,enquiries@investorsgroupinc.org
615,1da42bf0-f147-47df-95fe-7c50fef39e7f,Bonso Electronics International Inc.,1994-05-13,British Virgin Islands,13,,687-641-8847,sales@bonsoelectronicsinternationalinc.org
616,d75aa5ab-e152-4940-b927-ad0f5ba5c1ef,Royal & Sun Alliance Insurance Group plc,1962-08-26,United Kingdom,50,,415-194-4628,sales@royalsunallianceinsurancegroupplc.org
617,b94acbad-01a7-4885-91f9-d0bbcb71d0bb,Golden Star Resources Ltd.,1985-08-16,Canada,43,,532-387-7415,sales@goldenstarresourcesltd.org
618,11c8a254-c3b2-44b1-88d4-87e681940410,MC Shipping Inc,1961-12-03,Liberia,46,,813-217-6429,enquiries@mcshippinginc.org
619,6b383d4e-8dc2-4bdf-a9a2-aa65825a0c50,Guangzhou-Shenzen Superhighway Holdings Ltd.,1969-03-22,British Virgin Islands,45,,830-875-1284,marketing@guangzhoushenzensuperhighwayholdingsltd.org
620,c93ab60a-2684-4489-9333-768da399eeff,Anglo Swiss Resources Inc.,1996-08-08,Canada,28,,314-032-7406,reach@angloswissresourcesinc.org
621,bf1275fc-3f97-4cd7-8bc1-6e3ced078595,"TFM, S.A. de C.V.",1974-09-06,Mexico,16,,169-199-9750,reach@tfmsadecv.org
622,c4b5d8e6-012a-4796-ba87-33552b8fdc83,Paperboard Industries International Corp.,1995-01-05,Canada,47,,322-114-9975,reach@paperboardindustriesinternationalcorp.org
623,0c1f2dd3-a7b8-4a8f-801f-e4df98c9b16e,China Unicom Ltd.,1985-11-15,Hong Kong,42,,604-394-8792,hr@chinaunicomltd.org
624,12c2c9f8-dbe9-4246-a92f-5fe523610107,Companhia Siderurgica Nacional,1982-05-06,Brazil,27,,108-362-6741,reach@companhiasiderurgicanacional.org
625,ff2b9423-dbdd-4f57-898b-f29882f8b444,Ducati Motor Holdings S.p.A.,1983-03-28,Italy,10,,504-757-0248,enquiries@ducatimotorholdingsspa.org
626,3e74c9ff-237d-4503-8433-88d257f6a9e8,Counsel Corp.,1988-06-03,Canada,27,,274-062-5240,info@counselcorp.org
627,3e74c9ff-237d-4503-8433-88d257f6a9e8,Counsel Corp.,1996-05-08,Canada,24,,274-062-5240,info@counselcorp.org
628,5f8b6148-aced-477e-b8ed-ee35d7c4330c,CSR Ltd.,1978-08-09,Australia,34,,622-876-1977,enquiries@csrltd.org
629,40920adb-3d88-42f5-9f4f-99984f11f69e,North American Palladium Ltd.,1993-05-16,Canada,12,,341-377-7280,hr@northamericanpalladiumltd.org
630,b86ad976-baaf-456c-ab52-8b6cb914d04f,HMV Media Group plc,1977-10-10,United Kingdom,43,,574-009-4472,contact@hmvmediagroupplc.org
631,45ed5f09-15b3-4a78-a8f0-98c868bb56a0,PrimaCom AG,1994-07-22,Germany,11,,577-555-9985,sales@primacomag.org
632,21d80166-7662-4a2d-931a-5fe2cd07fce8,Brandera.com Inc.,1971-10-08,Canada,41,,608-811-8784,contact@branderacominc.org
633,54f06556-1301-4f91-ba4a-050eb90fa0da,Retalix Ltd.,1976-01-22,Israel,47,,945-443-8265,sales@retalixltd.org
634,6d6fc95b-f292-4f5a-a8e3-f2c82ba0b501,"Eurotel Bratislava, A.S.",1991-08-04,Slovak Republic,15,,173-434-1235,sales@eurotelbratislavaas.org
635,99ff11a0-2b31-444f-8dc7-e4be97d03e65,Getty Copper Corp.,1969-03-15,Canada,13,,206-642-7173,marketing@gettycoppercorp.org
636,62fcd1c5-92e9-4d61-82b3-88afe58e0679,Sparkling Spring Water Group Ltd.,1977-03-17,Canada,24,,565-043-9658,marketing@sparklingspringwatergroupltd.org
637,53c92874-0d58-4c06-84fa-13012109df75,Telus Corp.,1985-02-28,Canada,11,,806-700-0559,reach@teluscorp.org
638,e6896d36-51fc-4dab-9a3f-7c6561c735bf,Canarc Resources Corp.,1960-06-01,Canada,25,,429-804-2118,marketing@canarcresourcescorp.org
639,4af79b64-9465-44ac-87d9-2d2c4a5394ff,BVR Technologies Ltd.,1982-06-17,Israel,9,,396-382-0613,contact@bvrtechnologiesltd.org
640,9e6d5cb1-ce08-4bd0-8023-6b9a83c5804c,Coral Group plc,1987-09-02,United Kingdom,28,,426-558-4243,enquiries@coralgroupplc.org
641,2855a642-da71-473d-86a4-8d40201c3299,Sonera Corp.,1961-05-31,Finland,9,,879-198-9699,marketing@soneracorp.org
642,8e0f4cff-385f-4b8b-a471-7c1d88715d68,Siliconware Precision Industries Co. Ltd.,1964-02-25,Taiwan,22,,144-385-2430,reach@siliconwareprecisionindustriescoltd.org
643,dfa248f9-0e78-4dba-b21e-d2e12bc32573,"Alestra, S de R.L. de C.V.",1971-08-27,Mexico,23,,873-005-1499,reach@alestrasderldecv.org
644,71f58c13-e800-4932-838f-4285d3eebcaf,Shell Transport and Trading Co. Ltd.,1988-01-18,United Kingdom,38,,129-476-3435,info@shelltransportandtradingcoltd.org
645,5fc2aa51-4c70-4497-b5ce-a30235d040cb,ICOS Vision Systems Corp N.V.,1962-12-22,Belgium,46,,186-653-1012,enquiries@icosvisionsystemscorpnv.org
646,69986edc-e12b-47a8-99bb-2ee78845042f,Dayton Mining Co.,1986-06-25,Canada,27,,186-733-8141,info@daytonminingco.org
647,2747f490-0432-409d-a0c8-04aa165038e7,ATNA Resources Ltd.,1979-11-10,Canada,13,,884-852-3625,info@atnaresourcesltd.org
648,0011b6f6-d880-47de-b238-8c05144e888f,Ricoh Company Ltd.,1967-06-12,Japan,12,,418-088-8635,headquarters@ricohcompanyltd.org
649,a0eecadc-a2de-4f7b-97de-41082fd251e4,Galen Holdings plc,1980-04-07,United Kingdom,44,,245-833-8447,marketing@galenholdingsplc.org
650,86f1ed64-a905-47ca-8ca5-ab35205bba4d,Brocker Technology Group Ltd.,1973-09-27,Canada,5,,956-013-4123,headquarters@brockertechnologygroupltd.org
651,353c3635-faa5-405d-8a2c-a38723c5385f,SmarTire Systems Inc.,1962-11-20,Canada,13,,100-831-6806,info@smartiresystemsinc.org
652,5966304c-5e36-42d6-a1bd-c98e71f860e0,Korea Thrunet Ltd.,1982-05-25,Korea,28,,356-819-0907,marketing@koreathrunetltd.org
653,1d4b0963-f01e-426e-8498-99729d2fd5f5,Vodafone Group plc,1973-11-30,United Kingdom,49,,664-301-7729,reach@vodafonegroupplc.org
654,79389287-dfa3-464f-813e-d90951fb05a1,Camtek Ltd.,1982-07-15,Israel,48,,957-262-9712,marketing@camtekltd.org
655,74ab643f-dd49-40bb-84a0-bda252b9c2fa,TransCanada Pipelines Ltd.,1960-10-24,Canada,48,,831-301-0481,marketing@transcanadapipelinesltd.org
656,410b58d8-7827-405e-a644-33128cb1b1c7,Triband Resource Corp.,1961-06-10,Canada,16,,199-759-7230,sales@tribandresourcecorp.org
657,66b5b126-b7d4-463b-843a-4563f24e1582,British Airways plc,1984-10-01,United Kingdom,12,,653-770-0175,headquarters@britishairwaysplc.org
658,678f5c8e-0d63-4f01-b62a-26bf68a7a184,William Hill Ltd.,1960-08-13,United Kingdom,13,,885-560-6813,reach@williamhillltd.org
659,032d0544-67ec-4345-9c68-43f1eebfb8c2,Professional Staff plc,1962-05-09,United Kingdom,42,,152-621-3893,hr@professionalstaffplc.org
660,d1b24038-fe4c-4fe4-82ea-1380d10d8e44,Cognos Inc.,1987-06-30,Canada,5,,154-691-9825,sales@cognosinc.org
661,939a0993-7e1b-4496-8497-cd57fbdcd4fc,Global SantaFe Corp.,1992-10-29,Cayman Islands,18,,481-081-2826,marketing@globalsantafecorp.org
662,9ee406f3-f74d-4204-ab7d-e820f130b5bd,Telex Chile S.A.,1987-08-25,Chile,39,,271-218-1637,headquarters@telexchilesa.org
663,d42eb348-21c9-476c-8e4c-1edaa30cd8fc,Cognicase Inc.,1976-09-03,Canada,13,,424-488-7934,contact@cognicaseinc.org
664,2f7bb91b-930c-465e-98ef-9acf97354ed7,Fomento Economico Mexicano S.A. de C.V.,1987-03-03,Mexico,47,,349-369-4401,enquiries@fomentoeconomicomexicanosadecv.org
665,60435c5a-188b-4b24-90e8-5c7fa7b41621,Legrand,1981-11-26,France,44,,913-235-7854,hr@legrand.org
666,6c337f73-aa52-48d7-804b-79c2c9d4b6f1,International Tower Hill Mines Ltd.,1962-12-01,Canada,16,,202-867-3019,info@internationaltowerhillminesltd.org
667,3f92f3a1-fecf-4fc2-862c-7fa0e8d4e690,Matav Cable Systems Media Ltd.,1994-02-19,Israel,15,,757-620-7976,reach@matavcablesystemsmedialtd.org
668,1c6d5675-b06b-4dec-870b-aabb15830352,Diversinet Inc.,1970-11-01,Canada,20,,715-660-8636,reach@diversinetinc.org
669,1bc2a457-3b89-480a-b12c-c68115b4e7ff,Rhodia,1992-11-30,France,9,,456-270-4267,reach@rhodia.org
670,492396ba-369e-4424-a4e2-3f2d68176af9,Gildan Activeware Inc.,1975-01-29,Canada,41,,740-344-4800,contact@gildanactivewareinc.org
671,75297aa3-8353-4b5b-995f-9f2ca4f0d02f,Accelio Corp.,1978-03-08,Canada,13,,654-297-2923,info@acceliocorp.org
672,d7a7cf31-d1b0-4367-98e9-c6e3e2e1011c,Buhrmann N.V.,1967-01-31,Netherlands,24,,291-365-1649,marketing@buhrmannnv.org
673,5699eb22-1c1e-427f-856d-ee8ed869705e,Chinadotcom Corp.,1967-06-17,Cayman Islands,8,,949-757-3667,contact@chinadotcomcorp.org
674,827c78e7-4444-4f2e-8ddc-1d819389c200,Hilan Tech Ltd.,1976-09-25,Israel,34,,163-276-5112,hr@hilantechltd.org
675,cf6dc2c3-eeb3-4c2d-9bc4-12d7ad4ba5fa,Enterra Energy Corp.,1962-10-21,Canada,49,,141-345-7485,reach@enterraenergycorp.org
676,3dda572d-2d68-4fc0-b89a-cb05c90cc057,Celestica Inc.,1980-03-06,Canada,17,,833-411-4607,headquarters@celesticainc.org
677,3cc98e19-978f-4618-a1b2-6188651db647,PowerGen plc,1961-10-05,United Kingdom,33,,780-695-3157,contact@powergenplc.org
678,f3727101-e3c9-4a21-b5a7-3e72938af768,Telstra Corp Ltd.,1961-09-08,Australia,50,,946-636-4793,enquiries@telstracorpltd.org
679,1d4e9c67-467c-4ab8-a59b-14c6c7820781,Vivendi Environment,1994-03-08,France,35,,227-028-5179,enquiries@vivendienvironment.org
680,6bf0fef4-7e10-479f-bdc3-0f2530318d6d,"Mitsubishi Tokyo Financial Group, Inc.",1964-03-17,Japan,35,,529-059-1623,info@mitsubishitokyofinancialgroupinc.org
681,6803d696-0740-42d2-ad32-a05e08e20507,Cimatron Ltd.,1995-05-23,Israel,12,,120-759-7304,reach@cimatronltd.org
682,c3cfcea9-3645-450b-a019-e445600cf7a2,Stargate Entertainment Inc.,1993-07-09,Canada,45,,850-318-0067,headquarters@stargateentertainmentinc.org
683,01d24d3a-c665-47dd-ad0d-501e72bbdcc4,Cenargo International plc,1963-06-22,United Kingdom,26,,490-081-1167,contact@cenargointernationalplc.org
684,88d1fe62-f787-43ac-a8a4-8ca59554e947,Sense Technologies Inc.,1995-02-18,Canada,43,,607-244-2492,info@sensetechnologiesinc.org
685,df2d4392-a0ae-4d33-948f-e2feccee93c7,Officeland Inc.,1989-11-24,Canada,45,,268-175-2565,marketing@officelandinc.org
686,46222d6e-d559-4f18-8517-6775b5c4738b,Corel Corp.,1962-10-30,Canada,10,,804-838-0115,info@corelcorp.org
687,a656a72b-a43a-4d66-b9a3-ca594350b668,Cabletel Communications Corp.,1974-04-26,Canada,28,,907-263-2959,marketing@cabletelcommunicationscorp.org
688,d8a07c31-cca0-4c20-ae8f-afe32080a4bf,Chipmos Technologies (Bermuda) Ltd.,1967-08-06,Bermuda,21,,103-193-3633,marketing@chipmostechnologiesbermudaltd.org
689,0a6f958d-536b-4939-8d0c-387016f3269a,Cresud Sacif,1991-05-08,Argentina,28,,109-397-9804,hr@cresudsacif.org
690,a2bc9137-fcf8-463a-bd23-92aeab1f37d4,Consolidated Trillion Resources Ltd.,1966-07-25,Canada,8,,728-256-6902,sales@consolidatedtrillionresourcesltd.org
691,cfba0b95-b874-4e72-a7b0-e4b7b5641871,Transportadora de Gas del Sur S.A.,1979-12-15,Argentina,32,,794-424-9011,contact@transportadoradegasdelsursa.org
692,20a63e69-a168-4379-9b0d-e0e92e5bd1a8,Telefonica S.A.,1996-06-24,Spain,30,,214-036-1324,contact@telefonicasa.org
693,58e57278-14a4-4de0-9c2c-7aa669e5bc6c,Portal Net Ltd.,1978-11-18,British Virgin Islands,8,,435-154-4160,hr@portalnetltd.org
694,40b6ba8d-5e7b-40bb-b227-07b294c89be2,Research in Motion Ltd.,1968-11-28,Canada,22,,477-827-7697,reach@researchinmotionltd.org
695,15a7d893-37c7-4adc-8851-b28cbf4091ba,TransAlta Corp.,1965-10-18,Canada,35,,469-100-9586,contact@transaltacorp.org
696,dfa248f9-0e78-4dba-b21e-d2e12bc32573,"Alestra, S de R.L. de C.V.",1996-08-07,Mexico,10,,873-005-1499,sales@alestrasderldecv.org
