,registration number,name,established date,country,number of employs,purpose,phone number,email
524,3ef44255-26db-414b-b463-346371840b22,Huntingdon Life Sciences Group plc,1972-06-23,United Kingdom,28,,207-070-7444,enquiries@huntingdonlifesciencesgroupplc.org
525,81003051-ab0d-4f11-88f1-0d304cb2edba,Cream Minerals Ltd.,1966-08-03,Canada,6,,117-824-9462,reach@creammineralsltd.org
526,7ebc3ade-9fba-4082-b262-2b13b34f0577,Brilliance China Automotive Holdings Ltd.,1986-03-29,Bermuda,33,,218-501-2488,marketing@brilliancechinaautomotiveholdingsltd.org
527,90613731-8440-47b0-9fa1-8c410e4d850c,Cryptologic Inc.,1964-02-26,Canada,22,,909-878-2789,sales@cryptologicinc.org
528,64f538ef-8f40-4edd-8315-fcc1d2c0e577,BASF Aktiengesellschaft,1960-03-28,Germany,41,,932-727-3219,info@basfaktiengesellschaft.org
529,c282da47-c5c6-4bb4-9acd-08be346e5e8a,Autonomy Corp plc,1993-10-10,United Kingdom,26,,506-709-0645,sales@autonomycorpplc.org
530,d9063275-85ed-4abc-8fbb-d6464d44607b,Philippine Long Distance Telephone Co.,1963-03-24,Philippines,40,,519-514-2459,sales@philippinelongdistancetelephoneco.org
531,26a05e4a-3c4d-406c-b058-5c7f0498c66e,Rhodia,1961-06-27,France,48,,676-440-7112,reach@rhodia.org
532,26972348-07d1-4007-8fe7-9989acbee0cf,Lorus Therapeutics Inc.,1983-12-17,Canada,49,,628-628-7405,marketing@lorustherapeuticsinc.org
533,72ff7968-4dc2-4632-9e88-1066668f9b5c,Industrias Bachoco S.A. de C.V.,1978-09-18,Mexico,40,,289-438-0764,sales@industriasbachocosadecv.org
534,fd947843-bb9a-4e42-a21e-6ed9c40c4b3d,Petroleo Brasileiro S.A. - Petrobras,1990-09-06,Brazil,23,,835-521-3468,headquarters@petroleobrasileirosapetrobras.org
535,50e0a8e9-1567-45b1-8eaa-727133b34736,Amcor Ltd.,1966-04-30,Australia,21,,314-395-6737,contact@amcorltd.org
536,d81903d8-5c6c-47c8-8b63-7e3a9a9b29a1,Cambridge Antibody Technology Group plc,1972-12-31,United Kingdom,49,,864-264-3181,sales@cambridgeantibodytechnologygroupplc.org
537,cf729705-bdf1-483c-afbf-5f68b103a2a8,Havas Advertising,1982-02-03,France,46,,870-843-1778,contact@havasadvertising.org
538,7ec60a5e-cd34-4be9-8d20-06fa8140f195,Nova Gas Transmission Ltd.,1974-11-14,Canada,17,,878-510-9340,sales@novagastransmissionltd.org
539,b30eec1e-fae7-44e1-9fb8-a779fb8168b9,Oncolytics Biotech Inc.,1986-07-02,Canada,10,,509-458-6875,info@oncolyticsbiotechinc.org
540,49717da6-a796-40b0-85b5-e0fb85c27de2,Perle Systems Ltd.,1961-01-03,Canada,6,,428-597-5047,reach@perlesystemsltd.org
541,c25ca8d6-170e-49da-bbfa-91ae96b925f3,Descartes Systems Group Inc.,1992-03-28,Canada,12,,763-167-7110,hr@descartessystemsgroupinc.org
542,bd91fbdb-0e0e-4fff-ac3c-7d0584ffddb4,OpenTV Ltd.,1963-05-29,British Virgin Islands,10,,252-198-7548,headquarters@opentvltd.org
543,d6a14d5d-0225-40de-9af7-66796cac3243,CNH Global N.V.,1994-12-12,Netherlands,12,,414-588-6423,reach@cnhglobalnv.org
544,f4c48a9f-1906-4d27-b53e-4b7bf747c6c4,China Eastern Airlines Corp. Ltd.,1984-09-16,China,23,,862-703-5858,enquiries@chinaeasternairlinescorpltd.org
545,44476fdb-0109-40e8-a63e-bc424e32b1bc,Orbital Engine Corp Ltd.,1991-11-27,Australia,15,,556-624-4169,headquarters@orbitalenginecorpltd.org
546,95049191-d544-4073-b47c-83da4a907023,Star Resources Corp.,1978-05-26,Canada,7,,918-207-6470,enquiries@starresourcescorp.org
547,b915eb5e-f050-4a9a-9793-d6ab2c87ee28,3DLabs Inc. Ltd.,1967-03-25,Bermuda,13,,781-674-8744,info@3dlabsincltd.org
548,1248a9c9-f130-4ad3-b85b-cc1c8f73f8ee,Conoco Canada Resources Ltd.,1982-11-29,Canada,49,,802-365-2040,sales@conococanadaresourcesltd.org
549,8bda6846-2a09-4c53-9268-d7a8a07dd364,City Telecom (H.K.) Ltd.,1962-08-29,Hong Kong,16,,462-036-6313,sales@citytelecomhkltd.org
550,36fc4c99-e345-4364-a415-f1e2202703f8,Golden Nugget Exploration Inc.,1985-10-04,Canada,24,,496-483-3499,contact@goldennuggetexplorationinc.org
551,ebde68e6-80e9-497a-8a5b-9a481edec022,Prudential plc,1986-06-30,United Kingdom,12,,506-860-7462,sales@prudentialplc.org
552,11497d78-3954-44f1-ba53-5521a8b9af8d,Inficon Holding AG,1982-02-28,Switzerland,40,,713-333-0014,info@inficonholdingag.org
553,0cad8efe-db47-4518-bc43-00e24a9f4558,"Altair International, Inc.",1962-11-02,Canada,29,,847-731-3287,hr@altairinternationalinc.org
554,db243afe-5522-41a0-af76-727e9b98de65,Nova Chemicals Corp.,1961-12-19,Canada,24,,509-647-6385,hr@novachemicalscorp.org
555,a72c0cf2-6d3f-435d-8693-91499168a5d3,Archangel Diamond Co.,1989-10-22,Canada,5,,841-465-8809,sales@archangeldiamondco.org
556,c3b765cf-9cfa-439f-b297-dee5654fa333,Multicanal S.A.,1994-01-25,Argentina,27,,301-555-3857,sales@multicanalsa.org
557,eaeb90fb-6620-45b8-8058-2cad96c544f8,Silicom Ltd.,1984-10-26,Israel,5,,181-862-3291,sales@silicomltd.org
558,a7536d5e-2852-402c-8091-564b77213bd7,BVR Systems Ltd.,1970-05-25,Israel,40,,563-578-3873,info@bvrsystemsltd.org
559,490c8c45-d60e-4d10-87b5-677c12b5c73d,GSI Lumonics Inc.,1982-01-20,Canada,33,,792-519-3237,enquiries@gsilumonicsinc.org
560,6a2e38f3-abb3-4d24-8b09-bd57b8670e4d,Satyam Computer Services Ltd.,1981-06-21,India,28,,290-693-2849,info@satyamcomputerservicesltd.org
561,9b42a04f-4681-4727-b900-1a02dc93f702,QXL Ricardo plc,1967-11-16,United Kingdom,22,,322-426-6704,enquiries@qxlricardoplc.org
562,7ec37421-e0b3-4f12-96dd-3a00e50b4bb2,Levon Resources Ltd.,1995-09-29,Canada,34,,347-092-6425,reach@levonresourcesltd.org
563,9a79fca6-1591-46b6-b500-707a3e0bbdb4,Westaim Corp.,1972-12-14,Canada,6,,907-782-5278,sales@westaimcorp.org
564,a00383d7-db5d-41e7-b649-96bb536822b5,Genset,1988-08-26,France,14,,483-848-8501,headquarters@genset.org
565,5de72c03-1f7b-4d55-aa0b-e920d4320081,Delano Technology Corp.,1984-12-27,Canada,38,,101-791-6778,marketing@delanotechnologycorp.org
566,f5e25930-6a3c-498d-9a74-fb0fc6e37a0e,Celanese AG,1972-07-26,Germany,22,,577-606-5710,enquiries@celaneseag.org
567,9053c45c-330f-486f-93a9-7fc65b8a27a1,Aladdin Knowledge Systems Ltd.,1979-12-21,Israel,36,,962-626-4006,headquarters@aladdinknowledgesystemsltd.org
568,c27853fa-2b43-42b1-8c5a-a8bd9a582c43,Fantom Technologies Inc.,1994-11-30,Canada,22,,421-167-9818,headquarters@fantomtechnologiesinc.org
569,a3a187d4-7d16-495b-8a96-4b12c7219850,Asiacontent.com Ltd.,1986-07-16,British Virgin Islands,23,,136-396-1028,info@asiacontentcomltd.org
570,99679990-d97f-4627-a092-b5c7cd77b27f,Vocaltec Communications Ltd.,1972-04-24,Israel,33,,855-808-7145,hr@vocalteccommunicationsltd.org
571,75997f83-fd97-4d41-b771-a32e36d9ce32,Compagnie Generale de Geophysique,1964-04-05,France,5,,750-417-0313,contact@compagniegeneraledegeophysique.org
572,7ec60a5e-cd34-4be9-8d20-06fa8140f195,Nova Gas Transmission Ltd.,1973-08-08,Canada,10,,878-510-9340,reach@novagastransmissionltd.org
573,a7389b46-e007-468a-91e8-81afef8b9d28,Telus Corp.,1979-05-28,Canada,19,,256-827-3292,hr@teluscorp.org
574,99d169fe-e534-4fa1-bc19-3df65fd6e265,Alstom,1960-02-23,France,31,,246-605-4819,contact@alstom.org
575,363efc72-c004-4b5f-ac6e-facd53fab8a1,Hemosol Inc.,1994-07-09,Canada,5,,604-069-7260,enquiries@hemosolinc.org
576,936510d7-2197-4aa7-9678-eaf27f854df2,Provident Energy Trust,1971-05-07,Canada,36,,285-018-3818,enquiries@providentenergytrust.org
577,e81e5ae7-3f2c-4531-89ca-e30691e1d300,Pioneer Corp.,1963-04-24,Japan,33,,986-624-5153,enquiries@pioneercorp.org
578,0e82c18c-0489-4a3c-8d45-63e7544e88f9,Syngenta AG,1985-11-11,Switzerland,14,,708-578-8039,contact@syngentaag.org
579,65c2d547-d047-4ef9-850b-8cea2b4a308c,HDFC Bank Ltd.,1980-12-28,India,30,,703-142-0389,headquarters@hdfcbankltd.org
580,70755c2e-d9ab-4cd7-b076-3b5f1e7a6484,America Mineral Fields Inc.,1978-09-15,Canada,49,,429-624-0888,marketing@americamineralfieldsinc.org
581,d83ca745-9936-4be3-aec5-33094355dc72,Transgene S.A.,1989-08-22,France,35,,149-212-5768,info@transgenesa.org
582,dbe5fbb4-706a-41ba-9035-95f0fd8feccf,Plaintree Systems Ltd.,1969-02-12,Canada,33,,630-399-2297,info@plaintreesystemsltd.org
583,8f4b7a4d-732e-40e9-8d8e-7016e7bcb8a6,GT Group Telecom Inc.,1989-08-15,Canada,37,,501-412-6889,headquarters@gtgrouptelecominc.org
584,d351acdd-45e2-4dc1-a408-4ff8d38f031e,Netease.com Inc.,1983-11-19,Cayman Islands,32,,407-876-6737,reach@neteasecominc.org
585,83ecf9d4-227c-4812-8d7e-65c2c13307f6,Reg Technologies Inc.,1960-04-15,Canada,13,,187-766-6558,marketing@regtechnologiesinc.org
586,02c19f0e-3f92-440e-b33a-5db8a114a364,Hydro One Inc.,1964-04-08,Canada,45,,173-754-2511,headquarters@hydrooneinc.org
587,e7d4824b-70e6-40bd-9a5f-588f56fdfef9,"Kingsway Financial Services, Inc.",1979-03-04,Canada,37,,667-734-2949,headquarters@kingswayfinancialservicesinc.org
588,28fd9ef2-418b-42c5-8d29-6718bc2e48ae,Emco Ltd.,1967-11-10,Canada,41,,739-532-5100,reach@emcoltd.org
589,7baab850-7b42-4d88-bf4a-44b8c266d5d2,MIH Ltd.,1981-04-03,British Virgin Islands,41,,920-023-6550,headquarters@mihltd.org
590,9a7ccb94-eb31-4c0a-b7fa-e7c0b3e4194c,Biora AB,1987-11-22,Sweden,5,,979-069-9481,headquarters@bioraab.org
591,c1c18c56-badc-486f-abfb-c1b55af4ebf8,National Bank of Greece S.A.,1988-07-14,Greece,48,,798-432-5661,hr@nationalbankofgreecesa.org
592,d3defe89-6dd5-4a57-b91b-ecc83f8a39e6,IFCO Systems N.V.,1981-04-07,Netherlands,27,,950-202-4888,enquiries@ifcosystemsnv.org
593,b013b3fe-68ce-4abf-8cde-a2153e6cd2ee,Companhia de Alimentos Fargo,1960-02-08,Argentina,5,,449-771-6347,sales@companhiadealimentosfargo.org
594,6f888a74-e382-4338-a4d1-e93a08afcd76,Misty Mountain Gold Ltd.,1960-07-17,Canada,43,,565-721-5384,reach@mistymountaingoldltd.org
595,16a6b43e-6332-46b3-b676-48dc84808dcc,Schering Aktiengesellschaft,1995-08-13,Germany,33,,452-415-4022,hr@scheringaktiengesellschaft.org
596,28973940-08e3-4401-b42b-77e3677f3803,Starfield Resources Inc.,1990-09-09,Canada,36,,403-229-4025,enquiries@starfieldresourcesinc.org
597,bb7512ce-ff63-484a-8390-76252817a9bf,"Grupo Aeroportuario del Sureste, S.A. de C.V.",1988-03-26,Mexico,6,,898-314-1717,info@grupoaeroportuariodelsurestesadecv.org
598,8e5e52a0-8f5a-4307-9503-063505b4ed71,Petroleos Mexicanos (Pemex),1969-08-01,Mexico,22,,390-056-7226,reach@petroleosmexicanospemex.org
599,49e3805c-e1b6-47ef-9686-51aec0a74adc,Kinross Gold Corp.,1978-07-10,Canada,42,,787-385-6144,marketing@kinrossgoldcorp.org
600,a81acb72-c9cc-45cf-8d9c-1d63d10e32d3,International Financial Group Inc.,1962-03-01,Cayman Islands,21,,816-319-3372,marketing@internationalfinancialgroupinc.org
601,8861d105-73a2-4179-9717-cbce07ab2e9c,P.T. Pasifik Satelit Nusantara Tbk,1977-10-09,Indonesia,42,,942-819-1479,hr@ptpasifiksatelitnusantaratbk.org
602,82168dee-1d51-4049-ac75-868b3efec69d,Trooper Technologies Inc.,1970-02-13,Canada,25,,303-141-9565,info@troopertechnologiesinc.org
603,8f4b7a4d-732e-40e9-8d8e-7016e7bcb8a6,GT Group Telecom Inc.,1970-09-02,Canada,47,,501-412-6889,info@gtgrouptelecominc.org
604,37ee4d9c-22ee-4beb-8db1-be0dce57276d,Magyar Tavkozlesi RT. - MATAV,1992-05-20,Hungary,36,,848-592-4935,contact@magyartavkozlesirtmatav.org
605,fd33e4dd-19c8-4241-b127-2218b414f2c7,Suez,1972-08-25,France,15,,842-162-5957,enquiries@suez.org
606,a57b68bd-21da-4e19-a4ba-bfe570d1d1ea,Chartered Semiconductor Manufacturing Ltd.,1970-09-13,Singapore,50,,242-405-7146,enquiries@charteredsemiconductormanufacturingltd.org
607,eaa0a4f8-7123-4c74-9973-506dc31d8765,Cabletel Communications Corp.,1968-06-13,Canada,32,,488-437-0704,reach@cabletelcommunicationscorp.org
608,15f2d81d-5a0b-450c-9c01-0e8e09519a76,Turbodyne Technologies Inc.,1974-09-05,Canada,11,,976-745-4544,headquarters@turbodynetechnologiesinc.org
609,a635046e-2c22-4f58-84fd-758fc1a01c25,Logitech International S.A.,1961-01-08,Switzerland,45,,684-259-8462,headquarters@logitechinternationalsa.org
610,fbb68cc9-10b8-47b6-be12-e353f64b026f,Softcare EC.com Inc.,1986-03-06,Canada,6,,544-673-1668,sales@softcareeccominc.org
611,ebde68e6-80e9-497a-8a5b-9a481edec022,Prudential plc,1980-02-10,United Kingdom,40,,506-860-7462,reach@prudentialplc.org
612,d965511f-71ef-4e13-9190-c31c33df702f,"WideCom Group, Inc.",1983-05-23,Canada,37,,713-688-7285,marketing@widecomgroupinc.org
613,99679990-d97f-4627-a092-b5c7cd77b27f,Vocaltec Communications Ltd.,1987-11-24,Israel,14,,855-808-7145,reach@vocalteccommunicationsltd.org
614,5adeee2f-3a55-4f80-844c-c5c287863a5b,Cryopack Industries Inc.,1980-10-28,Canada,13,,879-661-0053,sales@cryopackindustriesinc.org
615,cc1d6d95-5b76-43c1-ba99-02757634a6a9,Cameco Co.,1979-08-24,Canada,29,,739-135-0042,contact@camecoco.org
616,60097969-74f5-4932-be15-98b7fd23e6d1,Yellow Pages Ltd.,1968-12-22,Netherlands,16,,387-387-5657,marketing@yellowpagesltd.org
617,a635046e-2c22-4f58-84fd-758fc1a01c25,Logitech International S.A.,1969-04-27,Switzerland,44,,684-259-8462,hr@logitechinternationalsa.org
618,7ec60a5e-cd34-4be9-8d20-06fa8140f195,Nova Gas Transmission Ltd.,1990-08-11,Canada,20,,878-510-9340,info@novagastransmissionltd.org
619,667f2ea6-1cec-4e9e-b42e-d3656c742e83,Quinenco S.A.,1979-08-22,Chile,34,,771-005-2888,reach@quinencosa.org
620,7966a622-1b6b-48b0-b21c-15cdafa00c1b,Glengarry Holdings Ltd.,1991-03-14,Bermuda,36,,249-211-4762,hr@glengarryholdingsltd.org
621,40ce7693-37c4-4df6-8c18-11fdafc8fd7e,Spectrum Signal Processing Inc.,1969-08-29,Canada,9,,323-318-6709,reach@spectrumsignalprocessinginc.org
622,a3589ad2-a7cd-4174-9194-a2eab5c941ad,Telecom Corp of New Zealand Ltd.,1968-11-13,New Zealand,38,,274-295-5793,sales@telecomcorpofnewzealandltd.org
623,37b48822-8b9f-4957-902f-b697253a96ae,Grupo Simec S.A. de C.V.,1975-01-03,Mexico,35,,595-074-8628,reach@gruposimecsadecv.org
624,45551787-e44b-480b-ab3e-9ed1c132623e,Elscint Ltd.,1992-11-24,Israel,7,,702-773-1435,contact@elscintltd.org
625,74f83541-ab0f-46f1-a1fe-af2476816867,Novo-Nordisk A/S,1991-06-07,Denmark,13,,439-018-7053,marketing@novonordiskas.org
626,d59e2adc-2f73-4a50-ade0-4d9ccc01abe5,Tembec Industries Inc.,1988-10-14,Canada,45,,435-718-9033,marketing@tembecindustriesinc.org
627,33a9cd5e-2d6a-4a71-8a03-727d893728d8,New Skies Satellites N.V.,1979-09-14,Netherlands,48,,884-422-1133,marketing@newskiessatellitesnv.org
628,ea0581f9-c3af-4a44-8916-17afb025e6ad,Nymox Pharmaceutical Corp.,1994-01-03,Canada,19,,363-493-4494,sales@nymoxpharmaceuticalcorp.org
629,a0ca3466-bcdc-4f0a-8782-b810512c2654,Royal & Sun Alliance Insurance Group plc,1970-02-18,United Kingdom,38,,111-051-5398,headquarters@royalsunallianceinsurancegroupplc.org
630,3934dc28-0641-4aef-b0af-4ee606c53fe4,Royal Group Technologies Ltd.,1991-07-03,Canada,11,,610-465-4074,marketing@royalgrouptechnologiesltd.org
631,82a444ea-88f1-4e4f-9a79-8c480e211409,"Grupo TMM, S.A. de C.V.",1992-03-28,Mexico,17,,666-754-3226,hr@grupotmmsadecv.org
632,16536e04-8909-4ffa-b49f-8d2dca8fbb94,Imax Corp.,1997-01-11,Canada,38,,628-844-1929,hr@imaxcorp.org
633,69fe45b5-6510-4f74-af84-e9adf7e3a3a4,HQI Translec Chile S.A.,1969-11-20,Chile,32,,233-669-5435,marketing@hqitranslecchilesa.org
634,d81903d8-5c6c-47c8-8b63-7e3a9a9b29a1,Cambridge Antibody Technology Group plc,1995-07-04,United Kingdom,16,,864-264-3181,sales@cambridgeantibodytechnologygroupplc.org
635,9320b41c-e588-4ce2-b6a2-030d7af8fad7,Peace Arch Entertainment Group Inc.,1974-05-19,Canada,27,,721-414-6686,marketing@peacearchentertainmentgroupinc.org
636,f33697d6-3dc6-417c-8746-0d4c63523016,Instrumentation Laboratory S.p.A.,1996-11-03,Italy,24,,701-669-5240,hr@instrumentationlaboratoryspa.org
637,0100f31a-97f8-4a1f-8fb5-7e69f1d2813e,Jewett Cameron Trading Co.,1972-08-08,Canada,23,,882-149-7665,info@jewettcamerontradingco.org
638,9eba04a6-420b-4167-b777-09fdf53adefa,Taiwan Semiconductor Manufacturing Co. Ltd.,1988-08-02,Taiwan,38,,820-026-7756,headquarters@taiwansemiconductormanufacturingcoltd.org
639,e2fa746f-75f2-4eab-b877-b97bcc7c8d47,HSBC Holdings plc,1980-09-08,United Kingdom,29,,699-151-9176,headquarters@hsbcholdingsplc.org
640,471e65b4-74d7-4b7b-a6ac-bc78d4575148,UPM-Kymmene OYJ,1971-12-03,Finland,43,,531-429-2500,sales@upmkymmeneoyj.org
641,2589f6e6-9d66-4394-b2df-ca94a0605fee,E*Comnetrix Inc.,1991-03-02,Canada,19,,805-331-7109,headquarters@ecomnetrixinc.org
642,99d169fe-e534-4fa1-bc19-3df65fd6e265,Alstom,1990-12-18,France,28,,246-605-4819,headquarters@alstom.org
643,3b884e1b-f515-4a56-94e3-08fc268bee91,Amarin Corp plc,1988-12-03,United Kingdom,36,,790-829-9105,marketing@amarincorpplc.org
644,3b9708e0-8b27-4da4-9588-7ef6282eb80c,TM Group Holdings plc,1991-03-30,United Kingdom,46,,891-288-7459,reach@tmgroupholdingsplc.org
645,e0df8a0d-1c43-4511-a834-28f78a80a179,Bank of Montreal,1971-10-03,Canada,21,,193-654-8046,enquiries@bankofmontreal.org
646,b013b3fe-68ce-4abf-8cde-a2153e6cd2ee,Companhia de Alimentos Fargo,1970-02-17,Argentina,32,,449-771-6347,contact@companhiadealimentosfargo.org
647,f78e3182-7067-4511-a465-66479ea1331e,API Electronics Group Inc.,1977-01-15,Canada,32,,821-738-8949,marketing@apielectronicsgroupinc.org
648,a3589ad2-a7cd-4174-9194-a2eab5c941ad,Telecom Corp of New Zealand Ltd.,1986-11-10,New Zealand,49,,274-295-5793,hr@telecomcorpofnewzealandltd.org
649,a3c15725-093b-4a68-994e-4a0f1976597b,ID Biomedical Corp.,1978-10-14,Canada,11,,211-377-8427,contact@idbiomedicalcorp.org
650,42fedcc0-ea06-4ade-bfb3-f2f6060697b8,Grupo Industrial Durango S.A. de C.V.,1961-08-03,Mexico,29,,582-852-7229,marketing@grupoindustrialdurangosadecv.org
651,e0e485be-e35b-4beb-ba99-b6f858506f43,Datawave Systems Inc.,1977-11-05,Canada,20,,511-824-4534,info@datawavesystemsinc.org
652,a8a5727b-66d1-47b9-b1fa-13f63fc3e717,Great Basin Gold Ltd.,1974-08-24,Canada,12,,800-236-6929,reach@greatbasingoldltd.org
653,7e1acc89-da34-4ec0-8678-3944591a2fc1,Petroleos de Venezuela,1977-02-11,Venezuela,50,,872-364-9823,marketing@petroleosdevenezuela.org
654,5f5dd887-acdc-42e3-8d94-ca30162119e0,Lloyds TSB Group plc,1985-01-07,United Kingdom,25,,487-464-8325,info@lloydstsbgroupplc.org
655,c2cab6d7-a63b-47fd-a65c-e0fc00cc89a1,Ultrapar Participacoes S.A.,1976-02-23,Brazil,38,,393-404-6952,enquiries@ultraparparticipacoessa.org
656,444d8ee3-9439-45c7-85f8-442bf06c6867,Mind C.T.I. Ltd.,1988-04-05,Israel,38,,969-818-7071,info@mindctiltd.org
657,a8f1f8da-5699-47b4-b9d9-8bacc95f6420,Guangshen Railway Co. Ltd.,1980-05-04,China,42,,450-607-7604,info@guangshenrailwaycoltd.org
658,af806c0f-81ae-41a9-b9de-6e5598998e72,Minco Mining and Metals Corp.,1997-01-09,Canada,48,,594-369-9675,reach@mincominingandmetalscorp.org
659,4b3775f5-19ca-4b13-9b18-f83e401d953a,Siderca S.A.I.C.,1986-10-12,Argentina,46,,940-562-2568,hr@sidercasaic.org
660,a689cdd5-5bd7-491d-ba17-083c51fe93f6,Preem Holdings AB,1977-09-02,Sweden,17,,439-298-9224,marketing@preemholdingsab.org
661,c2cab6d7-a63b-47fd-a65c-e0fc00cc89a1,Ultrapar Participacoes S.A.,1996-04-07,Brazil,34,,393-404-6952,enquiries@ultraparparticipacoessa.org
662,4ed336dd-c10d-43c9-aa0c-b17b66cb69ce,Gulf Indonesia Resources Ltd.,1979-06-25,Canada,27,,492-082-9114,contact@gulfindonesiaresourcesltd.org
663,828cb57a-c2bb-4e30-85e2-af78f90e15c5,Nippon Telegraph and Telephone Corp.,1994-06-30,Japan,12,,502-539-3760,contact@nippontelegraphandtelephonecorp.org
664,541d98e0-1af7-477b-9870-9a15fae9cab6,"Maxcom Telecomunicaciones, S.A. de C.V.",1975-01-11,Mexico,34,,202-030-7163,info@maxcomtelecomunicacionessadecv.org
665,cbfb52fe-d949-418b-be8f-6c45190e15d8,Enel S.p.A.,1968-04-25,Italy,42,,721-123-5798,sales@enelspa.org
666,f6e6289f-582d-42fa-9d6f-0eac9d442181,Petromin Resources Ltd.,1974-09-15,Canada,24,,933-864-0532,marketing@petrominresourcesltd.org
667,a97769eb-e314-485e-86fc-6083c5884d8e,Marsulex Inc.,1992-12-20,Canada,45,,744-799-2612,hr@marsulexinc.org
668,e48c68b5-acae-4d7d-879f-0ad43e972d25,Tomkins plc,1990-03-20,United Kingdom,36,,169-265-1816,info@tomkinsplc.org
669,59f14f5f-0f24-443b-9e7c-a48abd50a542,Eltek Ltd.,1991-12-28,Israel,14,,904-539-9171,contact@eltekltd.org
670,a9bc4b95-dd12-4167-9331-51fd9c371ceb,Companhia Energetica de Minas Gerais - CEMIG,1974-07-07,Brazil,43,,730-784-5231,contact@companhiaenergeticademinasgeraiscemig.org
671,6d5aa7cf-a944-43c8-ad14-7756d85b1bca,Stolt Nielsen S.A.,1961-07-15,Luxembourg,24,,586-082-0827,info@stoltnielsensa.org
672,e7fdaba9-c564-4e08-b727-9729ae377d94,Achieva Development Corp.,1971-04-03,Canada,47,,987-132-2108,sales@achievadevelopmentcorp.org
673,7e963d57-9d06-4008-a54b-93113df57c60,Blue Square - Israel Ltd.,1960-10-31,Israel,38,,848-140-8293,headquarters@bluesquareisraelltd.org
674,d7d97b48-d489-4d40-b081-9cf0a8e3f5d5,Haemacure Corp.,1991-02-08,Canada,38,,526-843-6048,headquarters@haemacurecorp.org
675,19782a3e-46a0-4818-a952-d9b8fd1f77ed,Triband Resource Corp.,1987-05-12,Canada,37,,472-412-8449,hr@tribandresourcecorp.org
676,9a27a81d-928d-4f80-983a-f57537db870e,CE Franklin Ltd.,1964-04-03,Canada,19,,407-215-8425,headquarters@cefranklinltd.org
677,9584dd9e-5c15-4738-b550-3c1e5cac198d,Teva Pharmaceutical Industries Ltd.,1984-04-22,Israel,12,,450-647-1159,marketing@tevapharmaceuticalindustriesltd.org
678,1910dfb9-368d-4a80-aa7b-3792e040da23,Wharf Holdings Ltd.,1966-04-11,Hong Kong,26,,647-620-1425,hr@wharfholdingsltd.org
679,a7b9d6d4-7d24-49b3-8ddc-22f4e0a44105,Normandy Yandal Operations Ltd.,1972-04-07,Australia,42,,899-384-4285,hr@normandyyandaloperationsltd.org
680,24ca4b48-f1f0-41c1-a648-c8ea10453ef6,Vitro S.A.,1989-08-21,Mexico,22,,113-553-6155,marketing@vitrosa.org
681,db3a48ea-56c0-4769-8ca1-2d417972a471,Intier Automotive Inc.,1994-09-05,Canada,40,,942-528-4025,contact@intierautomotiveinc.org
682,c81486be-f804-4e88-bc8d-60790c317119,Akzo Nobel N.V.,1968-01-16,Netherlands,34,,380-646-5277,info@akzonobelnv.org
683,768438dd-0ec4-49ae-a5ba-25b14be44cd9,Globetech Ventures Corp.,1992-06-01,Canada,7,,235-838-6916,contact@globetechventurescorp.org
684,001b6358-9635-4df8-a9cc-6ed41df25e4a,Trader.com N.V.,1978-11-23,Netherlands,7,,906-732-9991,info@tradercomnv.org
685,0905eb31-792a-46b3-8f01-06f00fd0a53d,Taseko Mines Ltd.,1991-01-21,Canada,17,,448-234-2926,enquiries@tasekominesltd.org
686,5e0b4874-ad12-4e4b-841a-bf721da90be6,Aracruz Celulose S.A.,1975-07-14,Brazil,42,,127-638-5821,contact@aracruzcelulosesa.org
687,406b4db5-8275-41c1-80be-0005db91c4bb,Aramex International Ltd.,1978-11-03,Bermuda,22,,528-086-4110,reach@aramexinternationalltd.org
688,b30eec1e-fae7-44e1-9fb8-a779fb8168b9,Oncolytics Biotech Inc.,1974-08-07,Canada,36,,509-458-6875,marketing@oncolyticsbiotechinc.org
689,e92de8d9-f8dd-41b1-bd5d-5719b45cce59,Fiat S.p.A.,1978-09-11,Italy,49,,931-209-2796,enquiries@fiatspa.org
690,0ef56f4d-96eb-4318-8554-3cf4a95cfa82,ECI Telecommunications Ltd.,1984-06-17,Israel,50,,778-372-2947,hr@ecitelecommunicationsltd.org
691,a8f1f8da-5699-47b4-b9d9-8bacc95f6420,Guangshen Railway Co. Ltd.,1980-09-03,China,49,,450-607-7604,sales@guangshenrailwaycoltd.org
692,b9e2fe8b-546c-407b-a6eb-90e1f13b776c,RIT Technologies Ltd.,1968-07-09,Israel,50,,249-421-9004,sales@rittechnologiesltd.org
693,335f887b-fcaf-44a7-960b-9281104ce95e,MFC Bancorp Ltd.,1986-07-27,Canada,36,,410-375-2298,info@mfcbancorpltd.org
694,043dec6e-7ed6-442a-a5b0-3b11be907a97,Technip-Coflexip,1972-08-05,France,41,,639-391-2079,headquarters@technipcoflexip.org
695,d59e2adc-2f73-4a50-ade0-4d9ccc01abe5,Tembec Industries Inc.,1967-12-02,Canada,16,,435-718-9033,contact@tembecindustriesinc.org
696,f4821e50-7d0c-4ec0-b09d-043b181fdac9,Adrian Resources Ltd.,1972-10-25,Canada,24,,602-362-8143,enquiries@adrianresourcesltd.org
697,7bf075c8-88c9-47d5-adfe-d6f1c0ae4ca4,WMC Ltd.,1993-06-30,Australia,16,,772-767-6302,sales@wmcltd.org
