,registeration number,name,establied date,country,number of employes,purpose,phone number,email
523,42e4ac17-9d84-42c3-90bd-2640b7eb5d85,Robomatix Technologies Ltd.,1982-01-08,Israel,47,,852-095-8388,reach@robomatixtechnologiesltd.org
524,0ae94640-9a25-4fee-bfde-9ba6550599b4,Adecco S.A.,1990-10-29,Switzerland,49,,409-200-9944,enquiries@adeccosa.org
525,15b7c9e0-bfd7-467f-a18a-43e01ad66a07,Groupe Danone,1989-09-04,France,18,,946-835-8149,sales@groupedanone.org
526,2cb17e1a-b9e3-42ac-9f3f-80e75264ec4a,NCE Petrofund Ltd.,1986-03-07,Canada,47,,396-514-0740,enquiries@ncepetrofundltd.org
527,f32fa354-e463-4fa6-b47f-0f83564e236d,New Skies Satellites N.V.,1973-09-20,Netherlands,31,,888-668-6754,reach@newskiessatellitesnv.org
528,d4f78084-39ef-4a76-b94e-2fe2550c023f,Royal Olympic Cruise Lines Inc.,1985-08-25,Liberia,44,,274-200-9538,contact@royalolympiccruiselinesinc.org
529,2cbccfe9-871d-4025-bac5-4017edb805f8,TM Group Holdings plc,1980-02-23,United Kingdom,46,,219-648-2667,info@tmgroupholdingsplc.org
530,23ee4918-595f-4ad4-8e87-38b78c582697,Telecom Italia S.p.A.,1971-05-11,Italy,45,,560-759-3039,hr@telecomitaliaspa.org
531,0dc51e65-4454-470d-ac4a-f3639fd9962a,mmO2 plc,1979-02-08,United Kingdom,18,,848-206-9934,hr@mmo2plc.org
532,95195e98-036c-4bc4-8cf8-59849cc21873,QSC AG,1966-05-21,Germany,12,,900-523-1602,reach@qscag.org
533,a1efb77d-d390-41a2-b63d-27378dd2fb1b,Transgene S.A.,1967-04-24,France,40,,676-635-4991,marketing@transgenesa.org
534,ef38730d-423b-4f61-9f88-eb8180b2b18e,Coral Gold Corp.,1971-04-28,Canada,50,,151-418-0054,sales@coralgoldcorp.org
535,f3329f61-5bf0-4185-a799-7569611a7046,Lorus Therapeutics Inc.,1990-12-09,Canada,40,,997-432-6766,hr@lorustherapeuticsinc.org
536,ac887e5b-b9f8-4cd5-97d5-5e07f3da9403,Given Imaging Ltd.,1963-11-21,Israel,45,,717-842-7617,marketing@givenimagingltd.org
537,789772cd-6214-4fe1-ae8f-fdf838c9b118,Espirito Santo Centrais Eletricas S.A. - Escelsa,1995-09-16,Brazil,8,,534-425-7903,hr@espiritosantocentraiseletricassaescelsa.org
538,a1253fd2-e9d9-4bef-8514-b569171d3d1a,Petroleos Mexicanos (Pemex),1984-11-09,Mexico,14,,973-548-6117,hr@petroleosmexicanospemex.org
539,2cb17e1a-b9e3-42ac-9f3f-80e75264ec4a,NCE Petrofund Ltd.,1970-08-11,Canada,40,,396-514-0740,reach@ncepetrofundltd.org
540,f1999158-c13e-4056-9fea-3cad657771f7,Electrochemical Industries 1952 Ltd.,1975-01-23,Israel,10,,553-059-9662,marketing@electrochemicalindustries1952ltd.org
541,1e72add3-0818-4e07-92f4-96b5c4557400,Research in Motion Ltd.,1963-08-02,Canada,6,,850-158-6216,contact@researchinmotionltd.org
542,2928a399-4af1-4a21-bbf7-5580dbe97c61,Vitran Co. Ltd.,1973-01-10,Canada,45,,532-138-5769,reach@vitrancoltd.org
543,b01203b2-e418-481a-a36e-77240bd7701d,Cenes Pharmaceuticals plc,1984-09-17,United Kingdom,19,,349-404-1472,enquiries@cenespharmaceuticalsplc.org
544,3a03a497-77a8-4ea5-9277-ceef7344b9fa,Noga Electro-Mechanical Industries (1986) Ltd.,1974-03-01,Israel,10,,423-830-3858,marketing@nogaelectromechanicalindustries1986ltd.org
545,cdbd380c-d1bb-4c13-bd49-c48844cd9979,Super-Sol Ltd.,1992-08-02,Israel,31,,490-288-3726,reach@supersolltd.org
546,09f7625a-cc22-4afb-9cc5-15acf1ac797e,Virginia Gold Mines Inc.,1966-11-07,Canada,42,,957-529-6883,headquarters@virginiagoldminesinc.org
547,be0a48fe-53a8-42f8-b240-d94e8a27f3bc,Domtar Inc.,1968-06-10,Canada,34,,428-451-5107,info@domtarinc.org
548,36726a2c-6d28-415c-ad2c-aa4979095d6d,Algoma Steel Inc.,1964-01-12,Canada,37,,336-468-7252,enquiries@algomasteelinc.org
549,d2e788d9-4640-44e0-9ab9-c0e4d0466306,Peace Arch Entertainment Group Inc.,1992-11-04,Canada,31,,953-765-2981,enquiries@peacearchentertainmentgroupinc.org
550,c0352a88-651f-487a-9d9b-ef13872f9664,Asia Pacific Resources International Ltd.,1961-05-06,Bermuda,26,,305-404-0352,headquarters@asiapacificresourcesinternationalltd.org
551,9b1cddb7-66d9-4de3-948b-5b5ebb2bba09,Plaintree Systems Ltd.,1993-07-30,Canada,17,,875-682-0372,sales@plaintreesystemsltd.org
552,6e4226f2-7f9f-4883-b0e5-bd381aa981a9,Bradner Ventures Ltd.,1986-09-01,Canada,10,,672-703-3871,hr@bradnerventuresltd.org
553,dc46b9e7-a5cc-4ba7-8785-e8c9b4ab1d4f,Fahnestock Viner Holdings Inc.,1989-03-14,Canada,45,,635-021-9295,reach@fahnestockvinerholdingsinc.org
554,22274b20-f1cb-4306-8eb2-9761b0166eb6,Banco Santander Central Hispano S.A.,1986-03-22,Spain,50,,946-681-2089,hr@bancosantandercentralhispanosa.org
555,cc85c900-d075-4be9-b3e2-f0ac8fcc51bb,Spirent plc,1993-09-10,United Kingdom,39,,275-342-7208,enquiries@spirentplc.org
556,01ac130d-2bfa-46bf-9710-68a4f4416eba,Ritchie Bros. Auctioneers Inc.,1977-08-30,Canada,24,,937-623-8990,headquarters@ritchiebrosauctioneersinc.org
557,5065f5ef-56bd-4aca-8626-fc9ae000959a,Ek Chor China Motorcycle Company Ltd.,1962-07-23,Bermuda,12,,260-094-7349,contact@ekchorchinamotorcyclecompanyltd.org
558,568ded15-7f4a-42a8-9772-82e8333f7c63,Akzo Nobel N.V.,1981-05-26,Netherlands,7,,863-601-3523,info@akzonobelnv.org
559,b3955a17-5b62-446d-8b35-7d600b303aae,Gucci Group N.V.,1988-12-06,Netherlands,32,,173-166-9189,enquiries@guccigroupnv.org
560,e23cd954-83a6-479a-a88d-30558fd5f798,Sense Technologies Inc.,1983-09-16,Canada,36,,403-173-4715,marketing@sensetechnologiesinc.org
561,45a8b39b-d3c6-4aaf-8519-661df5918866,Enersis S.A.,1981-04-07,Chile,33,,511-212-5498,headquarters@enersissa.org
562,2637b4ec-7555-4599-bbe0-f19ec5b79800,Carlton Communications plc,1983-08-18,United Kingdom,17,,859-029-5101,contact@carltoncommunicationsplc.org
563,1aed674c-9ef3-4f53-973a-a6cf6a8b860b,ATNA Resources Ltd.,1965-06-28,Canada,10,,936-650-7693,reach@atnaresourcesltd.org
564,08732ffa-728f-42c7-bcd1-7c26e6c2a853,Embotelladora Andina S.A.,1976-09-16,Chile,20,,696-070-5998,reach@embotelladoraandinasa.org
565,742cce4e-f8a8-4f66-b2e1-a02af6be8e20,Digital Star Inc.,1973-01-28,British Virgin Islands,38,,222-477-5249,headquarters@digitalstarinc.org
566,c2320517-278e-4981-b7da-8816bd62f2a4,Wolseley plc,1966-06-19,United Kingdom,40,,415-791-8766,info@wolseleyplc.org
567,31a6f925-ff8f-46c1-9dd4-de56488da0f9,Disco S.A.,1963-10-09,Argentina,47,,976-240-5839,enquiries@discosa.org
568,ac388b2f-4256-4c96-90a3-f98f276ea304,Madeco S.A.,1992-07-09,Chile,42,,867-094-2208,contact@madecosa.org
569,05c422cf-be07-491d-a21e-a193a080790b,Ito-Yokado Co. Ltd.,1968-11-22,Japan,44,,837-554-8801,contact@itoyokadocoltd.org
570,568ded15-7f4a-42a8-9772-82e8333f7c63,Akzo Nobel N.V.,1976-11-01,Netherlands,46,,863-601-3523,info@akzonobelnv.org
571,dd43d031-2adb-411f-b910-a3cea49ba6df,Riverdeep Group plc,1976-05-29,Ireland,26,,132-791-7114,headquarters@riverdeepgroupplc.org
572,5c945726-08fa-415d-a43e-51e23155bb37,Cream Minerals Ltd.,1991-01-16,Canada,5,,242-660-3981,reach@creammineralsltd.org
573,9b1cddb7-66d9-4de3-948b-5b5ebb2bba09,Plaintree Systems Ltd.,1969-12-22,Canada,36,,875-682-0372,marketing@plaintreesystemsltd.org
574,a3b87b24-ad77-4001-bd86-c4e47e36f5a6,Magyar Tavkozlesi RT. - MATAV,1971-03-22,Hungary,18,,667-271-7879,headquarters@magyartavkozlesirtmatav.org
575,0a6b64b3-298e-49d7-870d-5b8ab0ec5b3b,Donner Minerals Ltd.,1996-04-20,Canada,35,,573-555-8954,info@donnermineralsltd.org
576,1c2e1d51-15f0-4a9f-a0b3-4d8d9d4fe7c3,Innogy Holdings plc,1962-09-29,United Kingdom,39,,679-711-5741,marketing@innogyholdingsplc.org
577,b20ace1f-66f0-4c41-96a8-f989d4f8a3fc,Matsushita Electric Industrial Co.,1961-01-05,Japan,7,,629-051-4827,sales@matsushitaelectricindustrialco.org
578,d395c611-2a11-4662-8880-e6d458d701fc,Preem Holdings AB,1984-12-11,Sweden,29,,581-103-9270,reach@preemholdingsab.org
579,8eb56263-5af1-4dfd-8889-f530d7706c2d,Elbit Systems Ltd.,1987-10-04,Israel,48,,584-559-5001,info@elbitsystemsltd.org
580,b8f9ac78-b462-4170-8676-2335d6d90805,Suez,1960-05-22,France,35,,485-683-3263,headquarters@suez.org
581,875f6dc3-b94b-4c9f-9a60-f9fffbf86514,ADB Systems International Inc.,1960-12-15,Canada,12,,213-842-1576,headquarters@adbsystemsinternationalinc.org
582,ea2ac36d-db61-4582-a1d9-92b8a61f31bd,Atlantic Caspian Resources plc,1981-10-24,United Kingdom,49,,460-477-9179,sales@atlanticcaspianresourcesplc.org
583,059be074-3605-4a61-b775-1e711c7ac9ac,Protherics plc,1964-12-16,United Kingdom,15,,658-371-0537,enquiries@prothericsplc.org
584,d7946032-9790-4304-8c81-426b6ea33838,Cabletel Communications Corp.,1977-05-22,Canada,38,,192-202-3860,headquarters@cabletelcommunicationscorp.org
585,35648289-f854-4b8e-8f16-b26769551a26,Petsec Energy Ltd.,1994-03-19,Australia,12,,230-613-3704,contact@petsecenergyltd.org
586,10f428d1-ab98-4584-920c-b7818f26333a,"Cez, A.S.",1987-10-24,Czech Republic,6,,697-342-3489,sales@cezas.org
587,41496be6-1668-47f2-b28c-6c61c079daef,De Rigo S.p.A.,1968-07-12,Italy,43,,725-113-9511,enquiries@derigospa.org
588,c90b9e89-bd11-417d-a52e-3aa27faf8636,"Savia, S.A. de C.V.",1996-05-02,Mexico,16,,120-289-0996,reach@saviasadecv.org
589,881b8336-14b9-48d6-9f24-d3c31fa0e837,Gentry Resources Ltd.,1961-10-15,Canada,19,,364-268-1728,info@gentryresourcesltd.org
590,2d3d1c8b-3cc1-4850-a919-ba4d6cb09075,Tele Sudeste Celular Participacoes S.A.,1973-05-03,Brazil,21,,978-489-1684,reach@telesudestecelularparticipacoessa.org
591,bb5c59e8-4514-44b8-b31d-ba03f95abf05,Samex Mining Corp.,1966-11-18,Canada,29,,844-082-1949,contact@samexminingcorp.org
592,052f6f3c-fc6d-4b8b-9eb8-1cf1acc463fc,Corus Group plc,1971-07-19,United Kingdom,48,,927-272-0330,enquiries@corusgroupplc.org
593,09f7625a-cc22-4afb-9cc5-15acf1ac797e,Virginia Gold Mines Inc.,1983-07-16,Canada,12,,957-529-6883,contact@virginiagoldminesinc.org
594,81e2e200-dbc6-4647-b9b0-8e8954e9afff,Central Fund of Canada Ltd.,1997-01-13,Canada,40,,380-355-6718,enquiries@centralfundofcanadaltd.org
595,98443762-fdf9-4150-bc59-ace68bce6805,Stolt Offshore S.A.,1970-05-29,Luxembourg,31,,653-626-3066,enquiries@stoltoffshoresa.org
596,1e5ec249-528c-4bbe-89c5-04c1dfe26cfd,iaNett International Systems Ltd.,1982-01-11,Canada,43,,498-180-7463,reach@ianettinternationalsystemsltd.org
597,1408fecd-c605-4008-afd9-9744314abd2d,Anooraq Resources Corp.,1963-12-24,Canada,27,,357-536-6476,sales@anooraqresourcescorp.org
598,8aad2b41-5c0b-4325-a107-74e7c24ce608,Ipsco Inc.,1986-04-20,Canada,35,,957-172-2769,info@ipscoinc.org
599,c8af7109-64db-48bd-905b-8f9636c82a07,Dynea International Oy,1986-03-17,Finland,19,,947-696-5987,contact@dyneainternationaloy.org
600,9022a03d-9462-4807-94ca-270b62fb8bb1,Twin Mining Corp.,1965-06-10,Canada,12,,220-197-4528,enquiries@twinminingcorp.org
601,c3fece68-d715-445b-8714-38ff18e9da17,QSound Labs Inc.,1980-08-08,Canada,5,,244-661-1075,headquarters@qsoundlabsinc.org
602,080c60bb-6421-442d-b455-21c9bfd151d4,P.T. Tri Polyta Indonesia Tbk,1969-03-27,Indonesia,48,,699-597-7962,sales@pttripolytaindonesiatbk.org
603,39155cee-50b3-41ef-a478-eac704bfd6ec,Flotek Industries Inc.,1978-02-05,Canada,29,,507-750-5340,headquarters@flotekindustriesinc.org
604,b3955a17-5b62-446d-8b35-7d600b303aae,Gucci Group N.V.,1973-06-06,Netherlands,46,,173-166-9189,headquarters@guccigroupnv.org
605,804edf8a-4e81-4010-b0d7-61c1199f45d6,Netco Energy Inc.,1979-11-13,Canada,24,,701-727-2826,sales@netcoenergyinc.org
606,0b73e9cd-188f-49e2-8061-920fff133bca,Anthony Clark International Insurance Brokers Inc.,1986-10-17,Canada,26,,730-756-2547,marketing@anthonyclarkinternationalinsurancebrokersinc.org
607,b4bce608-f63d-4ff6-93ec-2ee4f2466922,Paradigm Geophysical Ltd.,1985-09-07,Israel,50,,374-779-5308,marketing@paradigmgeophysicalltd.org
608,549ce5f5-2208-49b3-874f-a2a0a64a3853,British Airways plc,1966-05-30,United Kingdom,37,,773-117-2226,headquarters@britishairwaysplc.org
609,8aad2b41-5c0b-4325-a107-74e7c24ce608,Ipsco Inc.,1963-03-29,Canada,37,,957-172-2769,sales@ipscoinc.org
610,f1eb1b37-394d-4f8b-93a7-886f97429f5e,Datamirror Corp.,1977-04-19,Canada,43,,745-508-5322,marketing@datamirrorcorp.org
611,2677c4f9-becf-4ec4-a187-3954b17697b7,"Qiao Xing Universal Telephone, Inc.",1995-07-07,British Virgin Islands,38,,910-485-7311,headquarters@qiaoxinguniversaltelephoneinc.org
612,763cf42d-a325-4806-8ea6-4adefde442d8,Digitale Telekabel AG,1983-02-23,Germany,49,,111-080-4590,enquiries@digitaletelekabelag.org
613,002a3e1a-f7a2-4ae8-8d9f-e5d0e79f5239,Buenos Aires Embotelladora S.A.-BAESA,1984-03-09,Argentina,41,,238-145-8931,enquiries@buenosairesembotelladorasabaesa.org
614,c0352a88-651f-487a-9d9b-ef13872f9664,Asia Pacific Resources International Ltd.,1981-08-09,Bermuda,24,,305-404-0352,contact@asiapacificresourcesinternationalltd.org
615,41f4e005-9e49-43c7-958b-cfdbdf84673c,E-digital Corp.,1971-05-14,Canada,7,,339-304-8268,hr@edigitalcorp.org
616,a28844cd-d88f-4f42-86a2-b9a81c822a42,International Power plc,1993-01-28,United Kingdom,22,,361-638-0508,contact@internationalpowerplc.org
617,b7f179ff-7f5a-4f1d-a501-2dc8580c4227,Schering Aktiengesellschaft,1981-03-20,Germany,10,,510-483-2818,headquarters@scheringaktiengesellschaft.org
618,476d3a0e-62a8-42ea-9dde-76c4be7ad99a,Silverline Technologies Ltd.,1962-01-29,India,28,,437-534-9674,enquiries@silverlinetechnologiesltd.org
619,bc1a7fee-8433-4b89-8b27-0e5a96552a33,Votorantim Celulose e Papel S.A.,1986-05-31,Brazil,41,,465-557-4558,reach@votorantimceluloseepapelsa.org
620,c09b8e13-7fd3-4545-b1ae-fe386f34df4c,CHC Helicopter Corp.,1984-10-25,Canada,18,,764-653-7872,hr@chchelicoptercorp.org
621,9e78ca87-8919-4191-8fc0-c3e49acb81ec,Tubos de Acero de Mexico S.A.,1975-08-28,Mexico,40,,593-198-4141,hr@tubosdeacerodemexicosa.org
622,8587cf75-41e1-4a1a-827b-20a6ddf5a2e1,Comunicacion Celular S.A.,1981-08-11,Colombia,15,,980-601-9940,hr@comunicacioncelularsa.org
623,4863b6f6-2c9e-479f-8a06-a2696b7e6cb0,Nidec Corp.,1985-09-23,Japan,10,,572-789-7873,marketing@nideccorp.org
624,6ad5b57c-3de1-4493-aff6-bdca3e363702,Banco Rio de la Plata S.A.,1976-08-25,Argentina,6,,567-274-2659,hr@bancoriodelaplatasa.org
625,76eb509c-c5a8-4542-aa8a-f2d1db863bf5,Aztek Technologies Inc.,1963-10-27,Canada,35,,370-689-6569,headquarters@aztektechnologiesinc.org
626,f32fa354-e463-4fa6-b47f-0f83564e236d,New Skies Satellites N.V.,1988-04-11,Netherlands,29,,888-668-6754,reach@newskiessatellitesnv.org
627,2d3d1c8b-3cc1-4850-a919-ba4d6cb09075,Tele Sudeste Celular Participacoes S.A.,1996-09-27,Brazil,26,,978-489-1684,sales@telesudestecelularparticipacoessa.org
628,20eaec5c-f3dc-4a2e-8e24-cb63e52e6800,Doman Industries Ltd.,1971-09-24,Canada,8,,862-137-7129,sales@domanindustriesltd.org
629,cd18409e-6c75-468e-b129-77dcb1b95112,Dialog Semiconductor plc,1963-12-03,United Kingdom,16,,654-503-3714,marketing@dialogsemiconductorplc.org
630,eb8f30a9-f915-4900-ae09-eea34bd4abf6,Telefonica del Peru S.A.,1971-12-18,Peru,27,,513-555-9036,headquarters@telefonicadelperusa.org
631,2c881204-06cf-4caf-ab78-595354f9a85a,Satyam Computer Services Ltd.,1980-01-15,India,48,,774-378-5216,headquarters@satyamcomputerservicesltd.org
632,b578f113-2126-4766-8036-de12f5cde9d6,Arch Capital Group Ltd.,1969-10-18,Bermuda,40,,127-230-7956,sales@archcapitalgroupltd.org
633,143988e5-f88a-4fef-89bd-48e4091a011f,Russel Metals Inc.,1982-12-06,Canada,40,,209-735-4235,headquarters@russelmetalsinc.org
634,1ebafad4-f266-488b-a1b4-ead5f55ce024,"Cableuropa, S.A.",1968-05-11,United Kingdom,45,,655-365-8384,info@cableuropasa.org
635,0ff8e85f-dca9-49da-aad5-2c426255d3d7,Aventis,1961-02-14,France,23,,661-369-2091,info@aventis.org
636,93a07841-1a9f-44e4-ba06-aa6721fbcf3d,Precision Drilling Corp.,1987-09-12,Canada,44,,825-332-3221,info@precisiondrillingcorp.org
637,df98f86a-e21a-4c11-bb75-716aea0217fa,Aluminum Corp of China Ltd.,1968-05-28,China,40,,814-039-1974,enquiries@aluminumcorpofchinaltd.org
638,dd9562c9-280e-4d00-8f20-15e1318c3e2e,Venture Pacific Development Corp.,1997-01-16,Canada,47,,598-480-9267,info@venturepacificdevelopmentcorp.org
639,20736b48-bfe8-46d1-8740-353ada65aedb,Atlas Pacific Ltd.,1986-08-02,Australia,37,,969-003-0049,sales@atlaspacificltd.org
640,0845a10c-bf00-40e0-814c-902ca9b672e7,Pacific Century Cyberworks Ltd.,1965-08-28,Hong Kong,43,,965-714-7921,headquarters@pacificcenturycyberworksltd.org
641,de59d1b9-58cb-4efe-b68f-b927e7bf3edd,Cognicase Inc.,1986-01-19,Canada,18,,802-034-1723,headquarters@cognicaseinc.org
642,f5a5af2d-b97f-4564-8efd-053b4f94fc53,Acetex Corp.,1960-10-08,Canada,25,,117-724-6654,sales@acetexcorp.org
643,fe6e26cc-796a-4bfb-802a-cf9bc403247d,Canadian Pacific Railway Ltd.,1978-04-23,Canada,9,,484-534-2198,reach@canadianpacificrailwayltd.org
644,6e8c7bad-f306-4793-ab04-1e8faa276d26,Corus Entertainment Inc.,1978-02-24,Canada,19,,529-476-5999,reach@corusentertainmentinc.org
645,dba01d7e-2bae-401e-ba28-699e9d8eba9b,Orbital Engine Corp Ltd.,1987-03-08,Australia,24,,825-392-9224,enquiries@orbitalenginecorpltd.org
646,38b9b8eb-5ceb-44d8-a156-bebdfc8b3435,Fairfax Financial Holdings Ltd.,1993-03-20,Canada,15,,410-748-5239,hr@fairfaxfinancialholdingsltd.org
647,0cdd8d3d-64ad-4d9f-992c-c52ce321370b,Perdigao S.A.,1968-06-10,Brazil,50,,866-737-5867,reach@perdigaosa.org
648,1caecb21-0a9d-4820-a37d-e09389c5eccb,Deswell Industries Inc.,1982-09-04,British Virgin Islands,23,,802-790-3902,reach@deswellindustriesinc.org
649,c071f759-6de7-4688-9356-3bbb160d5d60,Yellow Pages Ltd.,1975-11-02,Netherlands,21,,589-403-6772,contact@yellowpagesltd.org
650,92b0a94a-0c6b-457b-9472-15d69e85dcc0,Pacific Dunlop Ltd.,1990-07-09,Australia,12,,640-096-9693,hr@pacificdunlopltd.org
651,3eebcbad-3b36-49bc-9874-6dce40948abb,Orange plc,1990-01-08,United Kingdom,6,,167-675-1803,info@orangeplc.org
652,a1e30946-b81a-41f1-be7d-889c2630af7a,Hibernia Foods plc,1991-04-09,Ireland,16,,109-012-2480,enquiries@hiberniafoodsplc.org
653,d2e788d9-4640-44e0-9ab9-c0e4d0466306,Peace Arch Entertainment Group Inc.,1977-03-26,Canada,25,,953-765-2981,marketing@peacearchentertainmentgroupinc.org
654,dbdc4f14-f47f-4846-9557-a5b7de4cb6cf,Hemosol Inc.,1977-01-18,Canada,24,,585-033-3791,reach@hemosolinc.org
655,d754c7ad-323c-4897-bb4a-e402cb8287c7,Sportech plc,1992-03-06,United Kingdom,20,,507-663-8855,hr@sportechplc.org
656,689af66e-fbdb-493a-8be4-a97365546f45,Nettron.com Corp.,1971-06-09,Canada,46,,284-780-7799,hr@nettroncomcorp.org
657,05b23860-cc47-48eb-ae50-72bec5dcc64b,CFM Majestic Inc.,1977-05-24,Canada,10,,198-404-4379,enquiries@cfmmajesticinc.org
658,08a5d27e-10c3-4c93-a1f2-e1f41874d78c,Imperial Tobacco Group plc,1991-07-27,United Kingdom,33,,274-056-2879,enquiries@imperialtobaccogroupplc.org
659,f6ff9818-f09d-431f-86ca-a8d7bd98c2f0,Belzberg Technologies Inc.,1992-10-25,Canada,30,,443-367-0835,sales@belzbergtechnologiesinc.org
660,c5897560-ed21-4098-9562-55f486feb241,Clubhaus plc,1967-11-10,United Kingdom,6,,589-766-1826,enquiries@clubhausplc.org
661,c5913a1e-63f3-4ecb-ad67-76910e437e53,ASM International N.V.,1970-08-31,Netherlands,8,,369-632-7782,marketing@asminternationalnv.org
662,169a99db-0ef6-4e52-8633-d3aeefc4edf1,"Copamex Industries, S.A. de C.V.",1973-12-19,Mexico,5,,913-081-3122,contact@copamexindustriessadecv.org
663,98921afd-fa92-4ec5-b892-8f217e9def36,TPN Holdings plc,1970-02-07,United Kingdom,22,,496-466-4010,reach@tpnholdingsplc.org
664,74d6c03c-4507-4016-9a55-a2f245809d13,Petroleum Geo-Services A/S,1996-11-30,Norway,45,,248-620-4423,hr@petroleumgeoservicesas.org
665,9506d11f-6bb3-4761-8b58-2f9b4f4ea7ed,E.ON AG,1975-02-20,Germany,19,,840-655-3492,enquiries@eonag.org
666,91f2f0e3-6f7d-4837-974e-ace22b03d950,Reg Technologies Inc.,1975-01-05,Canada,32,,470-015-3986,headquarters@regtechnologiesinc.org
667,6b612063-f7f6-4f79-884b-b6d5459796a0,Barrick Gold Corp.,1972-07-06,Canada,49,,967-310-7755,headquarters@barrickgoldcorp.org
668,cf48e106-d22f-4407-a35d-ab51fdb6a04f,International Freegold Mineral Development,1989-12-27,Canada,11,,987-791-7006,reach@internationalfreegoldmineraldevelopment.org
669,abb6e83a-8f19-49dd-862d-1a23befb5f73,Novamerican Steel Inc.,1962-04-06,Canada,23,,916-230-0641,info@novamericansteelinc.org
670,5e6bd7b4-28db-4494-b15f-b16f72049332,KPNQwest N.V.,1989-03-15,Netherlands,12,,680-379-6367,info@kpnqwestnv.org
671,b4bce608-f63d-4ff6-93ec-2ee4f2466922,Paradigm Geophysical Ltd.,1990-05-12,Israel,10,,374-779-5308,contact@paradigmgeophysicalltd.org
672,c3daaa3b-524a-4d4e-b6ca-a62fda2cf393,Bonso Electronics International Inc.,1982-08-02,British Virgin Islands,42,,344-099-5870,reach@bonsoelectronicsinternationalinc.org
673,def0c2c3-4e54-4beb-94ee-e92367eaaf15,Marsulex Inc.,1994-04-01,Canada,22,,681-100-5716,hr@marsulexinc.org
674,28ce529c-14c6-4c54-bf63-4f5fae569fa3,Elan Corp plc,1984-07-01,Ireland,15,,864-511-0083,sales@elancorpplc.org
675,2e2889ab-a156-424a-9ebb-78ab7d939c9b,Sadia S.A.,1961-08-27,Brazil,42,,966-180-3735,headquarters@sadiasa.org
676,e11f80d0-b4a2-4bf8-a82a-b7a58a065637,Global Light Telecommunications Inc.,1993-09-25,Canada,16,,231-378-7282,reach@globallighttelecommunicationsinc.org
677,4fe031c9-dc81-4ea9-94bb-5e39eefb01c5,Rogers Communications Inc.,1973-04-04,Canada,31,,431-415-5883,contact@rogerscommunicationsinc.org
678,b01203b2-e418-481a-a36e-77240bd7701d,Cenes Pharmaceuticals plc,1961-03-15,United Kingdom,27,,349-404-1472,marketing@cenespharmaceuticalsplc.org
679,caf56a13-0452-419b-8fa2-2463185bb80f,Trader.com N.V.,1976-05-10,Netherlands,11,,585-831-3490,marketing@tradercomnv.org
680,c8fe1549-ca5c-4c8d-8e8c-aad2e22263dd,Art Advanced Research Technologies Inc.,1992-08-03,Canada,19,,347-402-5567,info@artadvancedresearchtechnologiesinc.org
681,2c881204-06cf-4caf-ab78-595354f9a85a,Satyam Computer Services Ltd.,1990-10-05,India,27,,774-378-5216,enquiries@satyamcomputerservicesltd.org
682,4ed91aa2-1dc7-4688-8a02-d21c75bd3205,Telenor ASA,1995-12-18,Norway,44,,435-018-2648,hr@telenorasa.org
683,5f812210-3bdc-44a5-aa9c-1c85b0bef42c,Inside Holdings Inc.,1989-03-21,Canada,37,,226-353-4631,contact@insideholdingsinc.org
684,7afe6412-5d22-4fe8-a04b-73dfffacb0ad,Engel General Developers Ltd.,1967-08-10,Israel,12,,125-729-9354,reach@engelgeneraldevelopersltd.org
685,2e3e3b04-0a9c-45c5-8f33-58fede4077c7,AES Drax Holdings Ltd.,1995-05-31,United Kingdom,31,,614-116-0385,sales@aesdraxholdingsltd.org
686,815331ec-41c9-40bd-b082-f8a929160360,Unibanco Holdings S.A.,1987-08-11,Brazil,24,,434-210-4336,reach@unibancoholdingssa.org
687,0488d0cd-4152-4742-971f-710a91f5845c,Occidente y Caribe Celular S.A.,1965-05-24,Colombia,28,,933-398-7298,sales@occidenteycaribecelularsa.org
688,d9a0e865-6e03-48b2-b8c1-3db7f97c6e9a,QXL Ricardo plc,1962-10-14,United Kingdom,37,,776-039-7952,reach@qxlricardoplc.org
689,65f09569-02ed-402d-aaeb-03f2a495b293,TLC The Laser Center Inc.,1976-03-21,Canada,23,,728-279-7678,info@tlcthelasercenterinc.org
690,0921510b-84ec-45ea-8b88-c25f6c1e704f,Canada Southern Petroleum Ltd.,1987-01-31,Canada,29,,743-159-3062,sales@canadasouthernpetroleumltd.org
691,4c3cdbcc-3c3e-4457-8449-873cd0817676,Microcell Telecommunications Inc.,1980-06-06,Canada,21,,829-316-3010,contact@microcelltelecommunicationsinc.org
692,76404399-07c1-49da-9fd8-9eb3ec0b999f,Anangel-American Shipholdings Ltd.,1971-11-09,Cayman Islands,34,,988-013-3715,enquiries@anangelamericanshipholdingsltd.org
693,215d6bbd-ef1d-4d19-8c5f-0b78921df7fd,Check Point Software Technologies Ltd.,1996-03-28,Israel,11,,674-052-8233,info@checkpointsoftwaretechnologiesltd.org
694,5dd447c7-71dc-4ff6-81b6-ba7701cfd901,China Southern Airlines Corp. Ltd.,1986-03-30,China,34,,929-745-2122,enquiries@chinasouthernairlinescorpltd.org
695,3dfc0056-0549-4720-8e37-ca7584040b7e,SAP Aktiengesellschaft,1986-02-19,Germany,23,,942-213-6846,reach@sapaktiengesellschaft.org
